a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5
"0","7","40001","1","2001","0","20011","2","1","0","20012","0","0","0","1"
"0","7","40001","1","2002","0","20021","2","1","0","20022","0","0","0","1"
"0","7","40001","1","2003","0","20031","2","1","0","20032","0","0","0","1"
"0","7","40001","1","2004","0","20041","2","1","0","20042","0","0","0","1"
"0","7","40001","1","2005","0","20051","2","1","0","20052","0","0","0","1"
"0","7","40001","1","2006","0","20061","2","1","0","20062","0","0","0","1"
"0","7","40001","1","2007","0","20071","2","1","0","20072","0","0","0","1"
"0","7","40001","1","2008","0","20081","2","1","0","20082","0","0","0","1"
"0","7","40001","1","2009","0","20091","2","1","0","20092","0","0","0","1"
"0","7","40001","1","2010","0","20101","2","1","0","20102","0","0","0","1"
"0","7","40001","1","2011","0","20111","2","1","0","20112","0","0","0","1"
"0","7","40001","1","2012","0","20121","2","1","0","20122","0","0","0","1"
"0","7","40001","1","2013","0","20131","2","1","0","20132","0","0","0","1"
"0","7","40001","1","2014","0","20141","2","1","0","20142","0","0","0","1"
"0","7","40001","1","2015","0","20151","2","1","0","20152","0","0","0","1"
"0","7","40001","1","2016","0","20161","2","1","0","20162","0","0","0","1"
"0","7","40001","1","2017","0","20171","2","1","0","20172","0","0","0","1"
"0","7","40001","1","2018","0","20181","2","1","0","20182","0","0","0","1"
"0","7","40001","1","2019","0","20191","2","1","0","20192","0","0","0","1"
"0","7","40001","1","2020","0","20201","2","1","0","20202","0","0","0","1"
"0","7","40001","1","2021","0","20211","2","1","0","20212","0","0","0","1"
"0","7","40001","1","2022","0","20221","2","1","0","20222","0","0","0","1"
"0","7","40001","1","2023","0","20231","2","1","0","20232","0","0","0","1"
"0","7","40001","1","2024","0","20241","2","1","0","20242","0","0","0","1"
"0","7","40001","1","2025","0","20251","2","1","0","20252","0","0","0","1"
"0","7","40001","1","2026","0","20261","2","1","0","20262","0","0","0","1"
"0","7","40001","1","2027","0","20271","2","1","0","20272","0","0","0","1"
"0","7","40001","1","2028","0","20281","2","1","0","20282","0","0","0","1"
"0","7","40001","1","3001","0","30011","1","1","0","30012","40","0","0","1"
"0","7","40001","1","3002","0","30021","1","5","0","30022","40","0","0","1"
"0","7","40001","1","3003","0","30031","1","6","0","30032","40","0","0","1"
"0","0","40001","1","3004","0","30041","1","6","0","30042","-58","0","0","2"
"0","-20","40001","1","3005","0","30051","1","1","0","30052","-42","0","0","1"
"0","-20","40001","1","3006","0","30061","1","5","0","30062","-42","0","0","1"
"0","40","40001","1","3007","0","30071","1","1","0","30072","0","0","0","1"
"0","40","40001","1","3008","0","30081","1","5","0","30082","0","0","0","1"
"0","40","40001","1","3009","0","30091","1","6","0","30092","0","0","0","1"
"0","0","40001","2","4001","0","40011","1","1","0","40012","0","0","0","1"
"0","0","40001","2","4002","0","40021","1","5","0","40022","0","0","0","1"
"0","0","40001","2","4005","0","40051","1","1","0","40052","0","0","0","1"
"0","0","40001","2","4006","0","40061","1","5","0","40062","0","0","0","1"
"0","0","40001","2","4007","0","40071","1","6","0","40072","0","0","0","2"
"0","0","40004","2","4009","0","40091","1","6","0","40092","0","0","0","2"
"0","0","40004","2","4010","0","40101","1","1","0","40102","0","0","0","1"
"0","0","40004","2","4011","0","40111","1","5","0","40112","0","0","0","1"
"0","0","40001","2","4012","0","40121","1","6","0","40122","0","0","0","1"
"0","0","40004","2","4013","0","40131","1","1","0","40132","0","0","0","1"
"0","0","40004","2","4014","0","40141","1","5","0","40142","0","0","0","1"
"0","0","40001","2","4015","0","40151","1","6","0","40152","0","0","0","1"
"0","0","40004","2","4016","0","40161","1","1","0","40162","0","0","0","1"
"0","0","40004","2","4017","0","40171","1","5","0","40172","0","0","0","1"
"0","0","40001","2","4018","0","40181","1","6","0","40182","0","0","0","1"
