9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f
"2","1","0","40001","0","1","0","7","0","1","20012","20011","0","2001","0"
"2","1","0","40001","0","1","0","7","0","1","20022","20021","0","2002","0"
"2","1","0","40001","0","1","0","7","0","1","20032","20031","0","2003","0"
"2","1","0","40001","0","1","0","7","0","1","20042","20041","0","2004","0"
"2","1","0","40001","0","1","0","7","0","1","20052","20051","0","2005","0"
"2","1","0","40001","0","1","0","7","0","1","20062","20061","0","2006","0"
"2","1","0","40001","0","1","0","7","0","1","20072","20071","0","2007","0"
"2","1","0","40001","0","1","0","7","0","1","20082","20081","0","2008","0"
"2","1","0","40001","0","1","0","7","0","1","20092","20091","0","2009","0"
"2","1","0","40001","0","1","0","7","0","1","20102","20101","0","2010","0"
"2","1","0","40001","0","1","0","7","0","1","20112","20111","0","2011","0"
"2","1","0","40001","0","1","0","7","0","1","20122","20121","0","2012","0"
"2","1","0","40001","0","1","0","7","0","1","20132","20131","0","2013","0"
"2","1","0","40001","0","1","0","7","0","1","20142","20141","0","2014","0"
"2","1","0","40001","0","1","0","7","0","1","20152","20151","0","2015","0"
"2","1","0","40001","0","1","0","7","0","1","20162","20161","0","2016","0"
"2","1","0","40001","0","1","0","7","0","1","20172","20171","0","2017","0"
"2","1","0","40001","0","1","0","7","0","1","20182","20181","0","2018","0"
"2","1","0","40001","0","1","0","7","0","1","20192","20191","0","2019","0"
"2","1","0","40001","0","1","0","7","0","1","20202","20201","0","2020","0"
"2","1","0","40001","0","1","0","7","0","1","20212","20211","0","2021","0"
"2","1","0","40001","0","1","0","7","0","1","20222","20221","0","2022","0"
"2","1","0","40001","0","1","0","7","0","1","20232","20231","0","2023","0"
"2","1","0","40001","0","1","0","7","0","1","20242","20241","0","2024","0"
"2","1","0","40001","0","1","0","7","0","1","20252","20251","0","2025","0"
"2","1","0","40001","0","1","0","7","0","1","20262","20261","0","2026","0"
"2","1","0","40001","0","1","0","7","0","1","20272","20271","0","2027","0"
"2","1","0","40001","0","1","0","7","0","1","20282","20281","0","2028","0"
"1","1","0","40001","0","1","40","7","0","1","30012","30011","0","3001","0"
"1","1","0","40001","0","1","40","7","0","5","30022","30021","0","3002","0"
"1","1","0","40001","0","1","40","7","0","6","30032","30031","0","3003","0"
"1","1","0","40001","0","2","-58","0","0","6","30042","30041","0","3004","0"
"1","1","0","40001","0","1","-42","-20","0","1","30052","30051","0","3005","0"
"1","1","0","40001","0","1","-42","-20","0","5","30062","30061","0","3006","0"
"1","1","0","40001","0","1","0","40","0","1","30072","30071","0","3007","0"
"1","1","0","40001","0","1","0","40","0","5","30082","30081","0","3008","0"
"1","1","0","40001","0","1","0","40","0","6","30092","30091","0","3009","0"
"1","2","0","40001","0","1","0","0","0","1","40012","40011","0","4001","0"
"1","2","0","40001","0","1","0","0","0","5","40022","40021","0","4002","0"
"1","2","0","40001","0","1","0","0","0","1","40052","40051","0","4005","0"
"1","2","0","40001","0","1","0","0","0","5","40062","40061","0","4006","0"
"1","2","0","40001","0","2","0","0","0","6","40072","40071","0","4007","0"
"1","2","0","40004","0","2","0","0","0","6","40092","40091","0","4009","0"
"1","2","0","40004","0","1","0","0","0","1","40102","40101","0","4010","0"
"1","2","0","40004","0","1","0","0","0","5","40112","40111","0","4011","0"
"1","2","0","40001","0","1","0","0","0","6","40122","40121","0","4012","0"
"1","2","0","40004","0","1","0","0","0","1","40132","40131","0","4013","0"
"1","2","0","40004","0","1","0","0","0","5","40142","40141","0","4014","0"
"1","2","0","40001","0","1","0","0","0","6","40152","40151","0","4015","0"
"1","2","0","40004","0","1","0","0","0","1","40162","40161","0","4016","0"
"1","2","0","40004","0","1","0","0","0","5","40172","40171","0","4017","0"
"1","2","0","40001","0","1","0","0","0","6","40182","40181","0","4018","0"
