5b030e4358832c1ec461800b63c514fba71aefd86b0b24caa3fabd2766116431,381f0725483a0538b9ec1068ef888e5b1b154d9ee3d64603ea1f3dd7c14ad86e,88c19392cea9b8f25f06e17ebc632de2c42f38b41a5416f620aa25581cfa4e32,1175c3452d59106eb66ca526f519137c4ee5847d50be9d1a47fa12fc97f0b314,092417f0bf7d45441a59bd1a76ba1c5ea386dee7b448d6214616f0e52685f10c,31b2dae4049267e248e5ed7bb4a91b480fa3c0bb2699a7d26cc62ecded7255e5,a0aeb7e3d9cf3bca676412ba3fea3f0f5a76e2742c4239e9b9ee8df0173bc7ae,776efe87f14e956c0a2938ed5caa9a7b6ebd019b54058c54599ec2157a177edc,6da92747b63bd61fe759cd43d4ec0a0101544e1f01bf3e9577aea4c7a0389da6,880c81d503420324acd610b9b018b0efb1cd91a5b533133245fbed49eab69a81,4f8b9f65f7e3b720605cafae06b194f50dcc902de57ad86874f08008be8d0302,9ad796d0520316e9d485282c9846f06abf313f73513c155ada4ba6f13404ce24,d8f50853cc539cce6f8c9c5f1dd7ebfb6a1e109bc189a4d090139e8a892f20b5,73a9378156d531531e73444149e5454f5a2a724c811ac306fda90b3270b0521f,1d3f80cea03b52f859331d615097f8f55c76f98b859c4234077f25afd73a1724
"0","2001","20011","20012","7","1","0","0","40001","0","0","2","1","0","1"
"0","2002","20021","20022","7","1","0","0","40001","0","0","2","1","0","1"
"0","2003","20031","20032","7","1","0","0","40001","0","0","2","1","0","1"
"0","2004","20041","20042","7","1","0","0","40001","0","0","2","1","0","1"
"0","2005","20051","20052","7","1","0","0","40001","0","0","2","1","0","1"
"0","2006","20061","20062","7","1","0","0","40001","0","0","2","1","0","1"
"0","2007","20071","20072","7","1","0","0","40001","0","0","2","1","0","1"
"0","2008","20081","20082","7","1","0","0","40001","0","0","2","1","0","1"
"0","2009","20091","20092","7","1","0","0","40001","0","0","2","1","0","1"
"0","2010","20101","20102","7","1","0","0","40001","0","0","2","1","0","1"
"0","2011","20111","20112","7","1","0","0","40001","0","0","2","1","0","1"
"0","2012","20121","20122","7","1","0","0","40001","0","0","2","1","0","1"
"0","2013","20131","20132","7","1","0","0","40001","0","0","2","1","0","1"
"0","2014","20141","20142","7","1","0","0","40001","0","0","2","1","0","1"
"0","2015","20151","20152","7","1","0","0","40001","0","0","2","1","0","1"
"0","2016","20161","20162","7","1","0","0","40001","0","0","2","1","0","1"
"0","2017","20171","20172","7","1","0","0","40001","0","0","2","1","0","1"
"0","2018","20181","20182","7","1","0","0","40001","0","0","2","1","0","1"
"0","2019","20191","20192","7","1","0","0","40001","0","0","2","1","0","1"
"0","2020","20201","20202","7","1","0","0","40001","0","0","2","1","0","1"
"0","2021","20211","20212","7","1","0","0","40001","0","0","2","1","0","1"
"0","2022","20221","20222","7","1","0","0","40001","0","0","2","1","0","1"
"0","2023","20231","20232","7","1","0","0","40001","0","0","2","1","0","1"
"0","2024","20241","20242","7","1","0","0","40001","0","0","2","1","0","1"
"0","2025","20251","20252","7","1","0","0","40001","0","0","2","1","0","1"
"0","2026","20261","20262","7","1","0","0","40001","0","0","2","1","0","1"
"0","2027","20271","20272","7","1","0","0","40001","0","0","2","1","0","1"
"0","2028","20281","20282","7","1","0","0","40001","0","0","2","1","0","1"
"40","3001","30011","30012","7","1","0","0","40001","0","0","1","1","0","1"
"40","3002","30021","30022","7","5","0","0","40001","0","0","1","1","0","1"
"40","3003","30031","30032","7","6","0","0","40001","0","0","1","1","0","1"
"-58","3004","30041","30042","0","6","0","0","40001","0","0","1","2","0","1"
"-42","3005","30051","30052","-20","1","0","0","40001","0","0","1","1","0","1"
"-42","3006","30061","30062","-20","5","0","0","40001","0","0","1","1","0","1"
"0","3007","30071","30072","40","1","0","0","40001","0","0","1","1","0","1"
"0","3008","30081","30082","40","5","0","0","40001","0","0","1","1","0","1"
"0","3009","30091","30092","40","6","0","0","40001","0","0","1","1","0","1"
"0","4001","40011","40012","0","1","0","0","40001","0","0","1","1","0","2"
"0","4002","40021","40022","0","5","0","0","40001","0","0","1","1","0","2"
"0","4005","40051","40052","0","1","0","0","40001","0","0","1","1","0","2"
"0","4006","40061","40062","0","5","0","0","40001","0","0","1","1","0","2"
"0","4007","40071","40072","0","6","0","0","40001","0","0","1","2","0","2"
"0","4009","40091","40092","0","6","0","0","40004","0","0","1","2","0","2"
"0","4010","40101","40102","0","1","0","0","40004","0","0","1","1","0","2"
"0","4011","40111","40112","0","5","0","0","40004","0","0","1","1","0","2"
"0","4012","40121","40122","0","6","0","0","40001","0","0","1","1","0","2"
"0","4013","40131","40132","0","1","0","0","40004","0","0","1","1","0","2"
"0","4014","40141","40142","0","5","0","0","40004","0","0","1","1","0","2"
"0","4015","40151","40152","0","6","0","0","40001","0","0","1","1","0","2"
"0","4016","40161","40162","0","1","0","0","40004","0","0","1","1","0","2"
"0","4017","40171","40172","0","5","0","0","40004","0","0","1","1","0","2"
"0","4018","40181","40182","0","6","0","0","40001","0","0","1","1","0","2"
