8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db
"0","30","0","0","8","91002","2","1","0","1001","31043","0","1","0","30","0","5000","2","5000","1","90006"
"0","25","0","0","8","91002","2","2","0","1001","31043","0","1","0","100","0","4500","2","4500","31","90006"
"0","20","0","0","8","91002","2","3","0","1001","31043","0","1","0","300","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","4","0","1001","31043","0","1","0","1000","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","5","0","1001","31043","0","1","0","2000","0","3000","2","3000","1001","90006"
"0","14","0","0","8","91002","2","6","0","1001","31043","0","1","0","5000","0","2000","2","2000","2001","90006"
"0","12","0","0","8","91002","2","7","0","1001","31043","0","1","0","10000","0","1500","2","1500","5001","90006"
"0","10","0","0","8","91002","2","8","0","1001","31043","0","1","0","20000","0","1000","2","1000","10001","90006"
"0","5","0","0","8","91002","2","9","0","1001","31043","0","1","0","-1","0","500","2","500","20001","90006"
"0","30","0","0","8","91002","2","10","0","1002","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","11","0","1002","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","12","0","1002","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","13","0","1002","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","14","0","1002","31022","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","15","0","1002","31022","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","16","0","1002","31022","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","17","0","1002","31022","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","18","0","1002","31022","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","19","0","1002","31022","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","20","0","1002","31022","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","21","0","1002","31022","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","22","0","1002","31022","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","23","0","1002","31022","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","24","0","1003","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","25","0","1003","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","26","0","1003","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","27","0","1003","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","25","0","0","8","91002","2","28","0","1003","31042","0","1","0","50","0","8000","2","4500","21","90006"
"0","25","0","0","8","91002","2","29","0","1003","31042","0","1","0","100","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","30","0","1003","31042","0","1","0","250","0","4000","2","4000","101","90006"
"0","18","0","0","8","91002","2","31","0","1003","31042","0","1","0","500","0","3500","2","3500","251","90006"
"0","16","0","0","8","91002","2","32","0","1003","31042","0","1","0","1000","0","3000","2","3000","501","90006"
"0","14","0","0","8","91002","2","33","0","1003","31042","0","1","0","2000","0","2500","2","2500","1001","90006"
"0","12","0","0","8","91002","2","34","0","1003","31042","0","1","0","3000","0","2000","2","2000","2001","90006"
"0","10","0","0","8","91002","2","35","0","1003","31042","0","1","0","5000","0","1500","2","1500","3001","90006"
"0","8","0","0","8","91002","2","36","0","1003","31042","0","1","0","10000","0","1000","2","1000","5001","90006"
"0","5","0","0","8","91002","2","37","0","1003","31042","0","1","0","-1","0","500","2","500","10001","90006"
"0","30","0","0","8","91002","2","38","0","1004","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","39","0","1004","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","40","0","1004","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","41","0","1004","31018","0","1","0","20","0","10000","2","5000","4","90006"
