fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"31043","2","0","5000","30","1","90006","0","91002","1","30","8","0","5000","1001","1","0","0","0","0","2"
"31043","2","0","4500","100","1","90006","0","91002","2","25","8","0","4500","1001","31","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","3","20","8","0","4000","1001","101","0","0","0","0","2"
"31043","2","0","3500","1000","1","90006","0","91002","4","18","8","0","3500","1001","301","0","0","0","0","2"
"31043","2","0","3000","2000","1","90006","0","91002","5","16","8","0","3000","1001","1001","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","6","14","8","0","2000","1001","2001","0","0","0","0","2"
"31043","2","0","1500","10000","1","90006","0","91002","7","12","8","0","1500","1001","5001","0","0","0","0","2"
"31043","2","0","1000","20000","1","90006","0","91002","8","10","8","0","1000","1001","10001","0","0","0","0","2"
"31043","2","0","500","-1","1","90006","0","91002","9","5","8","0","500","1001","20001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","10","30","8","0","5000","1002","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","11","30","8","0","5000","1002","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","12","30","8","0","5000","1002","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","13","30","8","0","5000","1002","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","14","25","8","0","4500","1002","21","0","0","0","0","2"
"31022","2","0","6000","100","1","90006","0","91002","15","25","8","0","4500","1002","51","0","0","0","0","2"
"31022","2","0","4000","250","1","90006","0","91002","16","20","8","0","4000","1002","101","0","0","0","0","2"
"31022","2","0","3500","500","1","90006","0","91002","17","18","8","0","3500","1002","251","0","0","0","0","2"
"31022","2","0","3000","1000","1","90006","0","91002","18","16","8","0","3000","1002","501","0","0","0","0","2"
"31022","2","0","2500","2000","1","90006","0","91002","19","14","8","0","2500","1002","1001","0","0","0","0","2"
"31022","2","0","2000","3000","1","90006","0","91002","20","12","8","0","2000","1002","2001","0","0","0","0","2"
"31022","2","0","1500","5000","1","90006","0","91002","21","10","8","0","1500","1002","3001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","22","8","8","0","1000","1002","5001","0","0","0","0","2"
"31022","2","0","500","-1","1","90006","0","91002","23","5","8","0","500","1002","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","24","30","8","0","5000","1003","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","25","30","8","0","5000","1003","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","26","30","8","0","5000","1003","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","27","30","8","0","5000","1003","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","28","25","8","0","4500","1003","21","0","0","0","0","2"
"31042","2","0","6000","100","1","90006","0","91002","29","25","8","0","4500","1003","51","0","0","0","0","2"
"31042","2","0","4000","250","1","90006","0","91002","30","20","8","0","4000","1003","101","0","0","0","0","2"
"31042","2","0","3500","500","1","90006","0","91002","31","18","8","0","3500","1003","251","0","0","0","0","2"
"31042","2","0","3000","1000","1","90006","0","91002","32","16","8","0","3000","1003","501","0","0","0","0","2"
"31042","2","0","2500","2000","1","90006","0","91002","33","14","8","0","2500","1003","1001","0","0","0","0","2"
"31042","2","0","2000","3000","1","90006","0","91002","34","12","8","0","2000","1003","2001","0","0","0","0","2"
"31042","2","0","1500","5000","1","90006","0","91002","35","10","8","0","1500","1003","3001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","36","8","8","0","1000","1003","5001","0","0","0","0","2"
"31042","2","0","500","-1","1","90006","0","91002","37","5","8","0","500","1003","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","38","30","8","0","5000","1004","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","39","30","8","0","5000","1004","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","40","30","8","0","5000","1004","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","41","30","8","0","5000","1004","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","42","25","8","0","4500","1004","21","0","0","0","0","2"
"31018","2","0","6000","100","1","90006","0","91002","43","25","8","0","4500","1004","51","0","0","0","0","2"
"31018","2","0","4000","250","1","90006","0","91002","44","20","8","0","4000","1004","101","0","0","0","0","2"
"31018","2","0","3500","500","1","90006","0","91002","45","18","8","0","3500","1004","251","0","0","0","0","2"
"31018","2","0","3000","1000","1","90006","0","91002","46","16","8","0","3000","1004","501","0","0","0","0","2"
"31018","2","0","2500","2000","1","90006","0","91002","47","14","8","0","2500","1004","1001","0","0","0","0","2"
"31018","2","0","2000","3000","1","90006","0","91002","48","12","8","0","2000","1004","2001","0","0","0","0","2"
"31018","2","0","1500","5000","1","90006","0","91002","49","10","8","0","1500","1004","3001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","50","8","8","0","1000","1004","5001","0","0","0","0","2"
"31018","2","0","500","-1","1","90006","0","91002","51","5","8","0","500","1004","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","52","30","8","0","5000","1005","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","53","30","8","0","5000","1005","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","54","30","8","0","5000","1005","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","55","30","8","0","5000","1005","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","56","25","8","0","4500","1005","21","0","0","0","0","2"
"31025","2","0","6000","100","1","90006","0","91002","57","25","8","0","4500","1005","51","0","0","0","0","2"
"31025","2","0","4000","250","1","90006","0","91002","58","20","8","0","4000","1005","101","0","0","0","0","2"
"31025","2","0","3500","500","1","90006","0","91002","59","18","8","0","3500","1005","251","0","0","0","0","2"
"31025","2","0","3000","1000","1","90006","0","91002","60","16","8","0","3000","1005","501","0","0","0","0","2"
"31025","2","0","2500","2000","1","90006","0","91002","61","14","8","0","2500","1005","1001","0","0","0","0","2"
"31025","2","0","2000","3000","1","90006","0","91002","62","12","8","0","2000","1005","2001","0","0","0","0","2"
"31025","2","0","1500","5000","1","90006","0","91002","63","10","8","0","1500","1005","3001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","64","8","8","0","1000","1005","5001","0","0","0","0","2"
"31025","2","0","500","-1","1","90006","0","91002","65","5","8","0","500","1005","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","66","30","8","0","5000","1006","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","67","30","8","0","5000","1006","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","68","30","8","0","5000","1006","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","69","30","8","0","5000","1006","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","70","25","8","0","4500","1006","21","0","0","0","0","2"
"31043","2","0","6000","100","1","90006","0","91002","71","25","8","0","4500","1006","51","0","0","0","0","2"
"31043","2","0","4000","250","1","90006","0","91002","72","20","8","0","4000","1006","101","0","0","0","0","2"
"31043","2","0","3500","500","1","90006","0","91002","73","18","8","0","3500","1006","251","0","0","0","0","2"
"31043","2","0","3000","1000","1","90006","0","91002","74","16","8","0","3000","1006","501","0","0","0","0","2"
"31043","2","0","2500","2000","1","90006","0","91002","75","14","8","0","2500","1006","1001","0","0","0","0","2"
"31043","2","0","2000","3000","1","90006","0","91002","76","12","8","0","2000","1006","2001","0","0","0","0","2"
"31043","2","0","1500","5000","1","90006","0","91002","77","10","8","0","1500","1006","3001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","78","8","8","0","1000","1006","5001","0","0","0","0","2"
"31043","2","0","500","-1","1","90006","0","91002","79","5","8","0","500","1006","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","80","30","8","0","5000","1007","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","81","30","8","0","5000","1007","2","0","0","0","0","2"
