7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02
"2","1","0","1","90006","5000","5000","1","2","91002","0","0","30","31043","0","0","0","0","1001","8","30"
"2","31","0","2","90006","4500","4500","1","2","91002","0","0","100","31043","0","0","0","0","1001","8","25"
"2","101","0","3","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1001","8","20"
"2","301","0","4","90006","3500","3500","1","2","91002","0","0","1000","31043","0","0","0","0","1001","8","18"
"2","1001","0","5","90006","3000","3000","1","2","91002","0","0","2000","31043","0","0","0","0","1001","8","16"
"2","2001","0","6","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1001","8","14"
"2","5001","0","7","90006","1500","1500","1","2","91002","0","0","10000","31043","0","0","0","0","1001","8","12"
"2","10001","0","8","90006","1000","1000","1","2","91002","0","0","20000","31043","0","0","0","0","1001","8","10"
"2","20001","0","9","90006","500","500","1","2","91002","0","0","-1","31043","0","0","0","0","1001","8","5"
"2","1","0","10","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1002","8","30"
"2","2","0","11","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1002","8","30"
"2","3","0","12","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1002","8","30"
"2","4","0","13","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1002","8","30"
"2","21","0","14","90006","8000","4500","1","2","91002","0","0","50","31022","0","0","0","0","1002","8","25"
"2","51","0","15","90006","6000","4500","1","2","91002","0","0","100","31022","0","0","0","0","1002","8","25"
"2","101","0","16","90006","4000","4000","1","2","91002","0","0","250","31022","0","0","0","0","1002","8","20"
"2","251","0","17","90006","3500","3500","1","2","91002","0","0","500","31022","0","0","0","0","1002","8","18"
"2","501","0","18","90006","3000","3000","1","2","91002","0","0","1000","31022","0","0","0","0","1002","8","16"
