00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e
"2","30","1","0","90006","31043","8","0","0","2","0","0","91002","1001","0","1","0","1","30","5000","5000"
"2","100","2","0","90006","31043","8","0","0","2","0","0","91002","1001","0","31","0","1","25","4500","4500"
"2","300","3","0","90006","31043","8","0","0","2","0","0","91002","1001","0","101","0","1","20","4000","4000"
"2","1000","4","0","90006","31043","8","0","0","2","0","0","91002","1001","0","301","0","1","18","3500","3500"
"2","2000","5","0","90006","31043","8","0","0","2","0","0","91002","1001","0","1001","0","1","16","3000","3000"
"2","5000","6","0","90006","31043","8","0","0","2","0","0","91002","1001","0","2001","0","1","14","2000","2000"
"2","10000","7","0","90006","31043","8","0","0","2","0","0","91002","1001","0","5001","0","1","12","1500","1500"
"2","20000","8","0","90006","31043","8","0","0","2","0","0","91002","1001","0","10001","0","1","10","1000","1000"
"2","-1","9","0","90006","31043","8","0","0","2","0","0","91002","1001","0","20001","0","1","5","500","500"
"2","1","10","0","90006","31022","8","0","0","2","0","0","91002","1002","0","1","0","1","30","20000","5000"
"2","2","11","0","90006","31022","8","0","0","2","0","0","91002","1002","0","2","0","1","30","15000","5000"
"2","3","12","0","90006","31022","8","0","0","2","0","0","91002","1002","0","3","0","1","30","12000","5000"
"2","20","13","0","90006","31022","8","0","0","2","0","0","91002","1002","0","4","0","1","30","10000","5000"
"2","50","14","0","90006","31022","8","0","0","2","0","0","91002","1002","0","21","0","1","25","8000","4500"
"2","100","15","0","90006","31022","8","0","0","2","0","0","91002","1002","0","51","0","1","25","6000","4500"
"2","250","16","0","90006","31022","8","0","0","2","0","0","91002","1002","0","101","0","1","20","4000","4000"
"2","500","17","0","90006","31022","8","0","0","2","0","0","91002","1002","0","251","0","1","18","3500","3500"
"2","1000","18","0","90006","31022","8","0","0","2","0","0","91002","1002","0","501","0","1","16","3000","3000"
"2","2000","19","0","90006","31022","8","0","0","2","0","0","91002","1002","0","1001","0","1","14","2500","2500"
"2","3000","20","0","90006","31022","8","0","0","2","0","0","91002","1002","0","2001","0","1","12","2000","2000"
"2","5000","21","0","90006","31022","8","0","0","2","0","0","91002","1002","0","3001","0","1","10","1500","1500"
"2","10000","22","0","90006","31022","8","0","0","2","0","0","91002","1002","0","5001","0","1","8","1000","1000"
"2","-1","23","0","90006","31022","8","0","0","2","0","0","91002","1002","0","10001","0","1","5","500","500"
"2","1","24","0","90006","31042","8","0","0","2","0","0","91002","1003","0","1","0","1","30","20000","5000"
"2","2","25","0","90006","31042","8","0","0","2","0","0","91002","1003","0","2","0","1","30","15000","5000"
"2","3","26","0","90006","31042","8","0","0","2","0","0","91002","1003","0","3","0","1","30","12000","5000"
"2","20","27","0","90006","31042","8","0","0","2","0","0","91002","1003","0","4","0","1","30","10000","5000"
"2","50","28","0","90006","31042","8","0","0","2","0","0","91002","1003","0","21","0","1","25","8000","4500"
"2","100","29","0","90006","31042","8","0","0","2","0","0","91002","1003","0","51","0","1","25","6000","4500"
"2","250","30","0","90006","31042","8","0","0","2","0","0","91002","1003","0","101","0","1","20","4000","4000"
"2","500","31","0","90006","31042","8","0","0","2","0","0","91002","1003","0","251","0","1","18","3500","3500"
"2","1000","32","0","90006","31042","8","0","0","2","0","0","91002","1003","0","501","0","1","16","3000","3000"
"2","2000","33","0","90006","31042","8","0","0","2","0","0","91002","1003","0","1001","0","1","14","2500","2500"
"2","3000","34","0","90006","31042","8","0","0","2","0","0","91002","1003","0","2001","0","1","12","2000","2000"
"2","5000","35","0","90006","31042","8","0","0","2","0","0","91002","1003","0","3001","0","1","10","1500","1500"
"2","10000","36","0","90006","31042","8","0","0","2","0","0","91002","1003","0","5001","0","1","8","1000","1000"
"2","-1","37","0","90006","31042","8","0","0","2","0","0","91002","1003","0","10001","0","1","5","500","500"
"2","1","38","0","90006","31018","8","0","0","2","0","0","91002","1004","0","1","0","1","30","20000","5000"
"2","2","39","0","90006","31018","8","0","0","2","0","0","91002","1004","0","2","0","1","30","15000","5000"
"2","3","40","0","90006","31018","8","0","0","2","0","0","91002","1004","0","3","0","1","30","12000","5000"
"2","20","41","0","90006","31018","8","0","0","2","0","0","91002","1004","0","4","0","1","30","10000","5000"
"2","50","42","0","90006","31018","8","0","0","2","0","0","91002","1004","0","21","0","1","25","8000","4500"
"2","100","43","0","90006","31018","8","0","0","2","0","0","91002","1004","0","51","0","1","25","6000","4500"
"2","250","44","0","90006","31018","8","0","0","2","0","0","91002","1004","0","101","0","1","20","4000","4000"
"2","500","45","0","90006","31018","8","0","0","2","0","0","91002","1004","0","251","0","1","18","3500","3500"
"2","1000","46","0","90006","31018","8","0","0","2","0","0","91002","1004","0","501","0","1","16","3000","3000"
"2","2000","47","0","90006","31018","8","0","0","2","0","0","91002","1004","0","1001","0","1","14","2500","2500"
"2","3000","48","0","90006","31018","8","0","0","2","0","0","91002","1004","0","2001","0","1","12","2000","2000"
"2","5000","49","0","90006","31018","8","0","0","2","0","0","91002","1004","0","3001","0","1","10","1500","1500"
"2","10000","50","0","90006","31018","8","0","0","2","0","0","91002","1004","0","5001","0","1","8","1000","1000"
"2","-1","51","0","90006","31018","8","0","0","2","0","0","91002","1004","0","10001","0","1","5","500","500"
"2","1","52","0","90006","31025","8","0","0","2","0","0","91002","1005","0","1","0","1","30","20000","5000"
"2","2","53","0","90006","31025","8","0","0","2","0","0","91002","1005","0","2","0","1","30","15000","5000"
"2","3","54","0","90006","31025","8","0","0","2","0","0","91002","1005","0","3","0","1","30","12000","5000"
"2","20","55","0","90006","31025","8","0","0","2","0","0","91002","1005","0","4","0","1","30","10000","5000"
"2","50","56","0","90006","31025","8","0","0","2","0","0","91002","1005","0","21","0","1","25","8000","4500"
"2","100","57","0","90006","31025","8","0","0","2","0","0","91002","1005","0","51","0","1","25","6000","4500"
"2","250","58","0","90006","31025","8","0","0","2","0","0","91002","1005","0","101","0","1","20","4000","4000"
"2","500","59","0","90006","31025","8","0","0","2","0","0","91002","1005","0","251","0","1","18","3500","3500"
"2","1000","60","0","90006","31025","8","0","0","2","0","0","91002","1005","0","501","0","1","16","3000","3000"
"2","2000","61","0","90006","31025","8","0","0","2","0","0","91002","1005","0","1001","0","1","14","2500","2500"
"2","3000","62","0","90006","31025","8","0","0","2","0","0","91002","1005","0","2001","0","1","12","2000","2000"
"2","5000","63","0","90006","31025","8","0","0","2","0","0","91002","1005","0","3001","0","1","10","1500","1500"
"2","10000","64","0","90006","31025","8","0","0","2","0","0","91002","1005","0","5001","0","1","8","1000","1000"
"2","-1","65","0","90006","31025","8","0","0","2","0","0","91002","1005","0","10001","0","1","5","500","500"
"2","1","66","0","90006","31043","8","0","0","2","0","0","91002","1006","0","1","0","1","30","20000","5000"
"2","2","67","0","90006","31043","8","0","0","2","0","0","91002","1006","0","2","0","1","30","15000","5000"
"2","3","68","0","90006","31043","8","0","0","2","0","0","91002","1006","0","3","0","1","30","12000","5000"
"2","20","69","0","90006","31043","8","0","0","2","0","0","91002","1006","0","4","0","1","30","10000","5000"
"2","50","70","0","90006","31043","8","0","0","2","0","0","91002","1006","0","21","0","1","25","8000","4500"
"2","100","71","0","90006","31043","8","0","0","2","0","0","91002","1006","0","51","0","1","25","6000","4500"
"2","250","72","0","90006","31043","8","0","0","2","0","0","91002","1006","0","101","0","1","20","4000","4000"
"2","500","73","0","90006","31043","8","0","0","2","0","0","91002","1006","0","251","0","1","18","3500","3500"
"2","1000","74","0","90006","31043","8","0","0","2","0","0","91002","1006","0","501","0","1","16","3000","3000"
"2","2000","75","0","90006","31043","8","0","0","2","0","0","91002","1006","0","1001","0","1","14","2500","2500"
"2","3000","76","0","90006","31043","8","0","0","2","0","0","91002","1006","0","2001","0","1","12","2000","2000"
"2","5000","77","0","90006","31043","8","0","0","2","0","0","91002","1006","0","3001","0","1","10","1500","1500"
"2","10000","78","0","90006","31043","8","0","0","2","0","0","91002","1006","0","5001","0","1","8","1000","1000"
"2","-1","79","0","90006","31043","8","0","0","2","0","0","91002","1006","0","10001","0","1","5","500","500"
"2","1","80","0","90006","31022","8","0","0","2","0","0","91002","1007","0","1","0","1","30","20000","5000"
"2","2","81","0","90006","31022","8","0","0","2","0","0","91002","1007","0","2","0","1","30","15000","5000"
"2","3","82","0","90006","31022","8","0","0","2","0","0","91002","1007","0","3","0","1","30","12000","5000"
"2","20","83","0","90006","31022","8","0","0","2","0","0","91002","1007","0","4","0","1","30","10000","5000"
"2","50","84","0","90006","31022","8","0","0","2","0","0","91002","1007","0","21","0","1","25","8000","4500"
"2","100","85","0","90006","31022","8","0","0","2","0","0","91002","1007","0","51","0","1","25","6000","4500"
"2","250","86","0","90006","31022","8","0","0","2","0","0","91002","1007","0","101","0","1","20","4000","4000"
"2","500","87","0","90006","31022","8","0","0","2","0","0","91002","1007","0","251","0","1","18","3500","3500"
"2","1000","88","0","90006","31022","8","0","0","2","0","0","91002","1007","0","501","0","1","16","3000","3000"
"2","2000","89","0","90006","31022","8","0","0","2","0","0","91002","1007","0","1001","0","1","14","2500","2500"
"2","3000","90","0","90006","31022","8","0","0","2","0","0","91002","1007","0","2001","0","1","12","2000","2000"
"2","5000","91","0","90006","31022","8","0","0","2","0","0","91002","1007","0","3001","0","1","10","1500","1500"
"2","10000","92","0","90006","31022","8","0","0","2","0","0","91002","1007","0","5001","0","1","8","1000","1000"
"2","-1","93","0","90006","31022","8","0","0","2","0","0","91002","1007","0","10001","0","1","5","500","500"
"2","1","94","0","90006","31042","8","0","0","2","0","0","91002","1008","0","1","0","1","30","20000","5000"
