ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1005001","10050"
"1.7","10050101","1","0","25","1.5","0","-17","-40","100000","1","0.03","1005001","10050"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1005001","10050"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1005002","10050"
"1.7","10050201","1","0","25","1.5","0","-17","-40","100000","1","0.03","1005002","10050"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1005002","10050"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1005003","10050"
"1.7","10050301","1","0","25","1.5","0","-17","-40","100000","1","0.03","1005003","10050"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1005003","10050"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1005004","10050"
"1.7","10050401","1","0","25","1.5","0","-17","-40","100000","1","0.03","1005004","10050"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1005004","10050"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1005005","10050"
"1.7","0","1","0","25","1.5","0","-17","-40","100000","1","0.03","1005005","10050"
"1.7","0","0","0","-47","1.5","10","-32","-23","100000","3","0","1005005","10050"
"1.7","0","0","0","-30","1.5","10","30","0","100000","2","0","1007701","10077"
"1.7","10077101","1","0","25","1.5","0","-17","-40","100000","1","0.03","1007701","10077"
