8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6
"1005001","0","1.5","0","-30","0","1.7","0","30","100000","10050","10","2","0"
"1005001","-40","1.5","0","25","1","1.7","10050101","-17","100000","10050","0","1","0.03"
"1005001","-23","1.5","0","-47","0","1.7","0","-32","100000","10050","10","3","0"
"1005002","0","1.5","0","-30","0","1.7","0","30","100000","10050","10","2","0"
"1005002","-40","1.5","0","25","1","1.7","10050201","-17","100000","10050","0","1","0.03"
"1005002","-23","1.5","0","-47","0","1.7","0","-32","100000","10050","10","3","0"
"1005003","0","1.5","0","-30","0","1.7","0","30","100000","10050","10","2","0"
"1005003","-40","1.5","0","25","1","1.7","10050301","-17","100000","10050","0","1","0.03"
"1005003","-23","1.5","0","-47","0","1.7","0","-32","100000","10050","10","3","0"
"1005004","0","1.5","0","-30","0","1.7","0","30","100000","10050","10","2","0"
"1005004","-40","1.5","0","25","1","1.7","10050401","-17","100000","10050","0","1","0.03"
"1005004","-23","1.5","0","-47","0","1.7","0","-32","100000","10050","10","3","0"
"1005005","0","1.5","0","-30","0","1.7","0","30","100000","10050","10","2","0"
"1005005","-40","1.5","0","25","1","1.7","0","-17","100000","10050","0","1","0.03"
"1005005","-23","1.5","0","-47","0","1.7","0","-32","100000","10050","10","3","0"
"1007701","0","1.5","0","-30","0","1.7","0","30","100000","10077","10","2","0"
"1007701","-40","1.5","0","25","1","1.7","10077101","-17","100000","10077","0","1","0.03"
"1007701","-23","1.5","0","-47","0","1.7","0","-32","100000","10077","10","3","0"
"1007702","0","1.5","0","-30","0","1.7","0","30","100000","10077","10","2","0"
"1007702","-40","1.5","0","25","1","1.7","10077201","-17","100000","10077","0","1","0.03"
"1007702","-23","1.5","0","-47","0","1.7","0","-32","100000","10077","10","3","0"
"1007703","0","1.5","0","-30","0","1.7","0","30","100000","10077","10","2","0"
"1007703","-40","1.5","0","25","1","1.7","10077301","-17","100000","10077","0","1","0.03"
"1007703","-23","1.5","0","-47","0","1.7","0","-32","100000","10077","10","3","0"
"1007704","0","1.5","0","-30","0","1.7","0","30","100000","10077","10","2","0"
"1007704","-40","1.5","0","25","1","1.7","10077401","-17","100000","10077","0","1","0.03"
"1007704","-23","1.5","0","-47","0","1.7","0","-32","100000","10077","10","3","0"
"1007705","0","1.5","0","-30","0","1.7","0","30","100000","10077","10","2","0"
"1007705","-40","1.5","0","25","1","1.7","0","-17","100000","10077","0","1","0.03"
"1007705","-23","1.5","0","-47","0","1.7","0","-32","100000","10077","10","3","0"
"1008801","-50","0.92","0","-25","1","0.84","10088101","-13","100000","10088","10","1","0.03"
"1008801","-50","0.8","0","-25","0","0.7","0","13","100000","10088","0","2","0"
"1008802","-50","0.92","0","-25","1","0.84","10088201","-13","100000","10088","10","1","0.03"
"1008802","-50","0.8","0","-25","0","0.7","0","13","100000","10088","0","2","0"
"1008803","-50","0.92","0","-25","1","0.84","10088301","-13","100000","10088","10","1","0.03"
"1008803","-50","0.8","0","-25","0","0.7","0","13","100000","10088","0","2","0"
"1008804","-50","0.92","0","-30","1","0.7","10088401","-17","100000","10088","10","1","0.03"
"1008804","-50","0.8","0","-30","0","0.6","0","30","100000","10088","0","2","0"
"1008805","-50","0.92","0","-30","1","0.7","0","-17","100000","10088","10","1","0.03"
"1008805","-50","0.8","0","-30","0","0.6","0","30","100000","10088","0","2","0"
"2002901","0","1.5","0","-30","0","1.7","0","30","100000","20029","10","2","0"
"2002901","-40","1.5","0","25","1","1.7","20029101","-17","100000","20029","0","1","0.03"
"2002901","-23","1.5","0","-47","0","1.7","0","-32","100000","20029","10","3","0"
"2002902","0","1.5","0","-30","0","1.7","0","30","100000","20029","10","2","0"
"2002902","-40","1.5","0","25","1","1.7","0","-17","100000","20029","0","1","0.03"
"2002902","-23","1.5","0","-47","0","1.7","0","-32","100000","20029","10","3","0"
"2002903","0","1.5","0","-30","0","1.7","0","30","100000","20029","10","2","0"
"2002903","-40","1.5","0","25","1","1.7","0","-17","100000","20029","0","1","0.03"
"2002903","-23","1.5","0","-47","0","1.7","0","-32","100000","20029","10","3","0"
"2002904","0","1.5","0","-30","0","1.7","0","30","100000","20029","10","2","0"
"2002904","-40","1.5","0","25","1","1.7","0","-17","100000","20029","0","1","0.03"
"2002904","-23","1.5","0","-47","0","1.7","0","-32","100000","20029","10","3","0"
"2002905","0","1.5","0","-30","0","1.7","0","30","100000","20029","10","2","0"
"2002905","-40","1.5","0","25","1","1.7","0","-17","100000","20029","0","1","0.03"
"2002905","-23","1.5","0","-47","0","1.7","0","-32","100000","20029","10","3","0"
"1011501","-50","0.92","0","-25","1","0.84","10115101","-13","100000","10115","10","1","0.03"
"1011501","-50","0.8","0","-25","0","0.7","0","13","100000","10115","0","2","0"
"1011502","-50","0.92","0","-25","1","0.84","10115201","-13","100000","10115","10","1","0.03"
"1011502","-50","0.8","0","-25","0","0.7","0","13","100000","10115","0","2","0"
"1011503","-50","0.92","0","-25","1","0.84","10115301","-13","100000","10115","10","1","0.03"
"1011503","-50","0.8","0","-25","0","0.7","0","13","100000","10115","0","2","0"
"1011504","-50","0.92","0","-30","1","0.7","10115401","-17","100000","10115","10","1","0.03"
"1011504","-50","0.8","0","-30","0","0.6","0","30","100000","10115","0","2","0"
"1011505","-50","0.92","0","-30","1","0.7","0","-17","100000","10115","10","1","0.03"
"1011505","-50","0.8","0","-30","0","0.6","0","30","100000","10115","0","2","0"
"2004801","-50","0.92","0","-25","1","0.84","0","-13","100000","20048","10","1","0.03"
"2004801","-50","0.8","0","-25","0","0.7","0","13","100000","20048","0","2","0"
"2004802","-50","0.92","0","-25","1","0.84","0","-13","100000","20048","10","1","0.03"
"2004802","-50","0.8","0","-25","0","0.7","0","13","100000","20048","0","2","0"
"2004803","-50","0.92","0","-25","1","0.84","0","-13","100000","20048","10","1","0.03"
"2004803","-50","0.8","0","-25","0","0.7","0","13","100000","20048","0","2","0"
