3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432
"0","1.7","2","10050","100000","-30","0","0","0","10","1005001","1.5","30","0"
"0","1.7","1","10050","100000","25","-40","10050101","0.03","0","1005001","1.5","-17","1"
"0","1.7","3","10050","100000","-47","-23","0","0","10","1005001","1.5","-32","0"
"0","1.7","2","10050","100000","-30","0","0","0","10","1005002","1.5","30","0"
"0","1.7","1","10050","100000","25","-40","10050201","0.03","0","1005002","1.5","-17","1"
"0","1.7","3","10050","100000","-47","-23","0","0","10","1005002","1.5","-32","0"
"0","1.7","2","10050","100000","-30","0","0","0","10","1005003","1.5","30","0"
"0","1.7","1","10050","100000","25","-40","10050301","0.03","0","1005003","1.5","-17","1"
"0","1.7","3","10050","100000","-47","-23","0","0","10","1005003","1.5","-32","0"
"0","1.7","2","10050","100000","-30","0","0","0","10","1005004","1.5","30","0"
"0","1.7","1","10050","100000","25","-40","10050401","0.03","0","1005004","1.5","-17","1"
"0","1.7","3","10050","100000","-47","-23","0","0","10","1005004","1.5","-32","0"
"0","1.7","2","10050","100000","-30","0","0","0","10","1005005","1.5","30","0"
"0","1.7","1","10050","100000","25","-40","0","0.03","0","1005005","1.5","-17","1"
"0","1.7","3","10050","100000","-47","-23","0","0","10","1005005","1.5","-32","0"
"0","1.7","2","10077","100000","-30","0","0","0","10","1007701","1.5","30","0"
"0","1.7","1","10077","100000","25","-40","10077101","0.03","0","1007701","1.5","-17","1"
"0","1.7","3","10077","100000","-47","-23","0","0","10","1007701","1.5","-32","0"
"0","1.7","2","10077","100000","-30","0","0","0","10","1007702","1.5","30","0"
"0","1.7","1","10077","100000","25","-40","10077201","0.03","0","1007702","1.5","-17","1"
"0","1.7","3","10077","100000","-47","-23","0","0","10","1007702","1.5","-32","0"
"0","1.7","2","10077","100000","-30","0","0","0","10","1007703","1.5","30","0"
"0","1.7","1","10077","100000","25","-40","10077301","0.03","0","1007703","1.5","-17","1"
"0","1.7","3","10077","100000","-47","-23","0","0","10","1007703","1.5","-32","0"
"0","1.7","2","10077","100000","-30","0","0","0","10","1007704","1.5","30","0"
"0","1.7","1","10077","100000","25","-40","10077401","0.03","0","1007704","1.5","-17","1"
"0","1.7","3","10077","100000","-47","-23","0","0","10","1007704","1.5","-32","0"
"0","1.7","2","10077","100000","-30","0","0","0","10","1007705","1.5","30","0"
"0","1.7","1","10077","100000","25","-40","0","0.03","0","1007705","1.5","-17","1"
"0","1.7","3","10077","100000","-47","-23","0","0","10","1007705","1.5","-32","0"
"0","0.84","1","10088","100000","-25","-50","10088101","0.03","10","1008801","0.92","-13","1"
"0","0.7","2","10088","100000","-25","-50","0","0","0","1008801","0.8","13","0"
"0","0.84","1","10088","100000","-25","-50","10088201","0.03","10","1008802","0.92","-13","1"
"0","0.7","2","10088","100000","-25","-50","0","0","0","1008802","0.8","13","0"
"0","0.84","1","10088","100000","-25","-50","10088301","0.03","10","1008803","0.92","-13","1"
"0","0.7","2","10088","100000","-25","-50","0","0","0","1008803","0.8","13","0"
"0","0.7","1","10088","100000","-30","-50","10088401","0.03","10","1008804","0.92","-17","1"
"0","0.6","2","10088","100000","-30","-50","0","0","0","1008804","0.8","30","0"
"0","0.7","1","10088","100000","-30","-50","0","0.03","10","1008805","0.92","-17","1"
"0","0.6","2","10088","100000","-30","-50","0","0","0","1008805","0.8","30","0"
"0","1.7","2","20029","100000","-30","0","0","0","10","2002901","1.5","30","0"
