9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a,ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6
"-30","30","0","0","1.5","10050","10","1.7","1005001","0","0","2","100000","0"
"25","-17","-40","10050101","1.5","10050","0","1.7","1005001","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10050","10","1.7","1005001","0","0","3","100000","0"
"-30","30","0","0","1.5","10050","10","1.7","1005002","0","0","2","100000","0"
"25","-17","-40","10050201","1.5","10050","0","1.7","1005002","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10050","10","1.7","1005002","0","0","3","100000","0"
"-30","30","0","0","1.5","10050","10","1.7","1005003","0","0","2","100000","0"
"25","-17","-40","10050301","1.5","10050","0","1.7","1005003","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10050","10","1.7","1005003","0","0","3","100000","0"
"-30","30","0","0","1.5","10050","10","1.7","1005004","0","0","2","100000","0"
"25","-17","-40","10050401","1.5","10050","0","1.7","1005004","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10050","10","1.7","1005004","0","0","3","100000","0"
"-30","30","0","0","1.5","10050","10","1.7","1005005","0","0","2","100000","0"
"25","-17","-40","0","1.5","10050","0","1.7","1005005","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10050","10","1.7","1005005","0","0","3","100000","0"
"-30","30","0","0","1.5","10077","10","1.7","1007701","0","0","2","100000","0"
"25","-17","-40","10077101","1.5","10077","0","1.7","1007701","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10077","10","1.7","1007701","0","0","3","100000","0"
"-30","30","0","0","1.5","10077","10","1.7","1007702","0","0","2","100000","0"
"25","-17","-40","10077201","1.5","10077","0","1.7","1007702","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10077","10","1.7","1007702","0","0","3","100000","0"
"-30","30","0","0","1.5","10077","10","1.7","1007703","0","0","2","100000","0"
"25","-17","-40","10077301","1.5","10077","0","1.7","1007703","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10077","10","1.7","1007703","0","0","3","100000","0"
"-30","30","0","0","1.5","10077","10","1.7","1007704","0","0","2","100000","0"
"25","-17","-40","10077401","1.5","10077","0","1.7","1007704","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10077","10","1.7","1007704","0","0","3","100000","0"
"-30","30","0","0","1.5","10077","10","1.7","1007705","0","0","2","100000","0"
"25","-17","-40","0","1.5","10077","0","1.7","1007705","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","10077","10","1.7","1007705","0","0","3","100000","0"
"-25","-13","-50","10088101","0.92","10088","10","0.84","1008801","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","10088","0","0.7","1008801","0","0","2","100000","0"
"-25","-13","-50","10088201","0.92","10088","10","0.84","1008802","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","10088","0","0.7","1008802","0","0","2","100000","0"
"-25","-13","-50","10088301","0.92","10088","10","0.84","1008803","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","10088","0","0.7","1008803","0","0","2","100000","0"
"-30","-17","-50","10088401","0.92","10088","10","0.7","1008804","0","1","1","100000","0.03"
"-30","30","-50","0","0.8","10088","0","0.6","1008804","0","0","2","100000","0"
"-30","-17","-50","0","0.92","10088","10","0.7","1008805","0","1","1","100000","0.03"
"-30","30","-50","0","0.8","10088","0","0.6","1008805","0","0","2","100000","0"
"-30","30","0","0","1.5","20029","10","1.7","2002901","0","0","2","100000","0"
"25","-17","-40","20029101","1.5","20029","0","1.7","2002901","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","20029","10","1.7","2002901","0","0","3","100000","0"
"-30","30","0","0","1.5","20029","10","1.7","2002902","0","0","2","100000","0"
"25","-17","-40","0","1.5","20029","0","1.7","2002902","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","20029","10","1.7","2002902","0","0","3","100000","0"
"-30","30","0","0","1.5","20029","10","1.7","2002903","0","0","2","100000","0"
"25","-17","-40","0","1.5","20029","0","1.7","2002903","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","20029","10","1.7","2002903","0","0","3","100000","0"
"-30","30","0","0","1.5","20029","10","1.7","2002904","0","0","2","100000","0"
"25","-17","-40","0","1.5","20029","0","1.7","2002904","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","20029","10","1.7","2002904","0","0","3","100000","0"
"-30","30","0","0","1.5","20029","10","1.7","2002905","0","0","2","100000","0"
"25","-17","-40","0","1.5","20029","0","1.7","2002905","0","1","1","100000","0.03"
"-47","-32","-23","0","1.5","20029","10","1.7","2002905","0","0","3","100000","0"
"-25","-13","-50","10115101","0.92","10115","10","0.84","1011501","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","10115","0","0.7","1011501","0","0","2","100000","0"
"-25","-13","-50","10115201","0.92","10115","10","0.84","1011502","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","10115","0","0.7","1011502","0","0","2","100000","0"
"-25","-13","-50","10115301","0.92","10115","10","0.84","1011503","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","10115","0","0.7","1011503","0","0","2","100000","0"
"-30","-17","-50","10115401","0.92","10115","10","0.7","1011504","0","1","1","100000","0.03"
"-30","30","-50","0","0.8","10115","0","0.6","1011504","0","0","2","100000","0"
"-30","-17","-50","0","0.92","10115","10","0.7","1011505","0","1","1","100000","0.03"
"-30","30","-50","0","0.8","10115","0","0.6","1011505","0","0","2","100000","0"
"-25","-13","-50","0","0.92","20048","10","0.84","2004801","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","20048","0","0.7","2004801","0","0","2","100000","0"
"-25","-13","-50","0","0.92","20048","10","0.84","2004802","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","20048","0","0.7","2004802","0","0","2","100000","0"
"-25","-13","-50","0","0.92","20048","10","0.84","2004803","0","1","1","100000","0.03"
"-25","13","-50","0","0.8","20048","0","0.7","2004803","0","0","2","100000","0"
