ddd0ba289082868598fbe87e657325b6f55051fd511ca31237a6c52f2eae7b2c,595f209cdd58c6c23a80a524422d50293ed6b9382ed17de79b00ae5dce7bfd58,3e1780248c9b1eeaf7fda8e7d7aed49357db7101b4cdabc0b10b5c2212dbf7d6,6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542,617629b8b09c103e1268b7dc0afaf654a71704decfc246b94ff029fbc06d2985,6544bd4a5d43620bcaff50c35d111187975b6cc1ba01272c30407d1556ea4780,9bec60fe999c6c3adf070635ea8cd445817d3a7a9f16564ba796f10e8fc58371,58a33c14221b9ae237c98ce8424974ea4f5c93376859ab344e8ebf23c8b1d661,9e46a6a5bf6db9ba3adc90f2d378a444b9cf9b6e7d9f6d15bf91e99fe2a7c8ac,3d235e97e1c3739d459466c05b5a1f5e3343fa808110fc10abf9640f46903f1c,3c9f1267753508bff7bc4654e3797320ec52e0c508e998eca0310b3cf6e5d164,4285e94f670f449f929b79cff0e505ad78cd483c58b21489224e5971f67cc432,8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c,d2959cf52f3785bc32f94a65417364752d5c8fa02cb33208b89bc8177c59746a
"1.7","2","0","10050","100000","0","-30","30","0","1.5","0","0","1005001","10"
"1.7","1","0.03","10050","100000","10050101","25","-17","-40","1.5","0","1","1005001","0"
"1.7","3","0","10050","100000","0","-47","-32","-23","1.5","0","0","1005001","10"
"1.7","2","0","10050","100000","0","-30","30","0","1.5","0","0","1005002","10"
"1.7","1","0.03","10050","100000","10050201","25","-17","-40","1.5","0","1","1005002","0"
"1.7","3","0","10050","100000","0","-47","-32","-23","1.5","0","0","1005002","10"
"1.7","2","0","10050","100000","0","-30","30","0","1.5","0","0","1005003","10"
"1.7","1","0.03","10050","100000","10050301","25","-17","-40","1.5","0","1","1005003","0"
"1.7","3","0","10050","100000","0","-47","-32","-23","1.5","0","0","1005003","10"
"1.7","2","0","10050","100000","0","-30","30","0","1.5","0","0","1005004","10"
"1.7","1","0.03","10050","100000","10050401","25","-17","-40","1.5","0","1","1005004","0"
"1.7","3","0","10050","100000","0","-47","-32","-23","1.5","0","0","1005004","10"
"1.7","2","0","10050","100000","0","-30","30","0","1.5","0","0","1005005","10"
"1.7","1","0.03","10050","100000","0","25","-17","-40","1.5","0","1","1005005","0"
"1.7","3","0","10050","100000","0","-47","-32","-23","1.5","0","0","1005005","10"
"1.7","2","0","10077","100000","0","-30","30","0","1.5","0","0","1007701","10"
"1.7","1","0.03","10077","100000","10077101","25","-17","-40","1.5","0","1","1007701","0"
"1.7","3","0","10077","100000","0","-47","-32","-23","1.5","0","0","1007701","10"
"1.7","2","0","10077","100000","0","-30","30","0","1.5","0","0","1007702","10"
"1.7","1","0.03","10077","100000","10077201","25","-17","-40","1.5","0","1","1007702","0"
"1.7","3","0","10077","100000","0","-47","-32","-23","1.5","0","0","1007702","10"
"1.7","2","0","10077","100000","0","-30","30","0","1.5","0","0","1007703","10"
"1.7","1","0.03","10077","100000","10077301","25","-17","-40","1.5","0","1","1007703","0"
"1.7","3","0","10077","100000","0","-47","-32","-23","1.5","0","0","1007703","10"
"1.7","2","0","10077","100000","0","-30","30","0","1.5","0","0","1007704","10"
"1.7","1","0.03","10077","100000","10077401","25","-17","-40","1.5","0","1","1007704","0"
"1.7","3","0","10077","100000","0","-47","-32","-23","1.5","0","0","1007704","10"
"1.7","2","0","10077","100000","0","-30","30","0","1.5","0","0","1007705","10"
"1.7","1","0.03","10077","100000","0","25","-17","-40","1.5","0","1","1007705","0"
"1.7","3","0","10077","100000","0","-47","-32","-23","1.5","0","0","1007705","10"
"0.84","1","0.03","10088","100000","10088101","-25","-13","-50","0.92","0","1","1008801","10"
"0.7","2","0","10088","100000","0","-25","13","-50","0.8","0","0","1008801","0"
"0.84","1","0.03","10088","100000","10088201","-25","-13","-50","0.92","0","1","1008802","10"
"0.7","2","0","10088","100000","0","-25","13","-50","0.8","0","0","1008802","0"
"0.84","1","0.03","10088","100000","10088301","-25","-13","-50","0.92","0","1","1008803","10"
"0.7","2","0","10088","100000","0","-25","13","-50","0.8","0","0","1008803","0"
"0.7","1","0.03","10088","100000","10088401","-30","-17","-50","0.92","0","1","1008804","10"
"0.6","2","0","10088","100000","0","-30","30","-50","0.8","0","0","1008804","0"
"0.7","1","0.03","10088","100000","0","-30","-17","-50","0.92","0","1","1008805","10"
"0.6","2","0","10088","100000","0","-30","30","-50","0.8","0","0","1008805","0"
"1.7","2","0","20029","100000","0","-30","30","0","1.5","0","0","2002901","10"
"1.7","1","0.03","20029","100000","20029101","25","-17","-40","1.5","0","1","2002901","0"
"1.7","3","0","20029","100000","0","-47","-32","-23","1.5","0","0","2002901","10"
"1.7","2","0","20029","100000","0","-30","30","0","1.5","0","0","2002902","10"
"1.7","1","0.03","20029","100000","0","25","-17","-40","1.5","0","1","2002902","0"
"1.7","3","0","20029","100000","0","-47","-32","-23","1.5","0","0","2002902","10"
"1.7","2","0","20029","100000","0","-30","30","0","1.5","0","0","2002903","10"
"1.7","1","0.03","20029","100000","0","25","-17","-40","1.5","0","1","2002903","0"
"1.7","3","0","20029","100000","0","-47","-32","-23","1.5","0","0","2002903","10"
"1.7","2","0","20029","100000","0","-30","30","0","1.5","0","0","2002904","10"
"1.7","1","0.03","20029","100000","0","25","-17","-40","1.5","0","1","2002904","0"
"1.7","3","0","20029","100000","0","-47","-32","-23","1.5","0","0","2002904","10"
"1.7","2","0","20029","100000","0","-30","30","0","1.5","0","0","2002905","10"
"1.7","1","0.03","20029","100000","0","25","-17","-40","1.5","0","1","2002905","0"
"1.7","3","0","20029","100000","0","-47","-32","-23","1.5","0","0","2002905","10"
"0.84","1","0.03","10115","100000","10115101","-25","-13","-50","0.92","0","1","1011501","10"
"0.7","2","0","10115","100000","0","-25","13","-50","0.8","0","0","1011501","0"
"0.84","1","0.03","10115","100000","10115201","-25","-13","-50","0.92","0","1","1011502","10"
"0.7","2","0","10115","100000","0","-25","13","-50","0.8","0","0","1011502","0"
"0.84","1","0.03","10115","100000","10115301","-25","-13","-50","0.92","0","1","1011503","10"
"0.7","2","0","10115","100000","0","-25","13","-50","0.8","0","0","1011503","0"
"0.7","1","0.03","10115","100000","10115401","-30","-17","-50","0.92","0","1","1011504","10"
"0.6","2","0","10115","100000","0","-30","30","-50","0.8","0","0","1011504","0"
"0.7","1","0.03","10115","100000","0","-30","-17","-50","0.92","0","1","1011505","10"
"0.6","2","0","10115","100000","0","-30","30","-50","0.8","0","0","1011505","0"
