d1da8bc392915ad6ae3b47802be02cbba60a4a2e499abca0aae6bd17e1690810,a6de4389e1652b6a492b1edec2f7d0812b0e982f97e7d520f4778fce9dd362b6,d15ecea0319755cadd7672fb1507ce761bccd4dc11db2afa5f1a7dcea3c5a118,2afb9a105f8bc16be5cacba0effacfb081e31910305f4f27f79fe169140155be,468209acb1f9dcd2913d4750d34bc4d1f57fde5c4df7055980c25da42cc52de3
"300","135","1","1","1"
"-100","425","1","2","1"
"125","-100","2","3","1"
"-415","375","2","4","1"
"-50","25","3","5","1"
"-300","-25","3","6","1"
"-335","-195","4","7","1"
"-415","105","4","8","1"
"-160","135","5","9","1"
"-40","345","6","10","1"
"90","-230","7","11","1"
"-420","230","8","12","1"
"250","30","9","13","1"
"-245","280","10","14","1"
"-110","-150","11","15","1"
