468209acb1f9dcd2913d4750d34bc4d1f57fde5c4df7055980c25da42cc52de3,d15ecea0319755cadd7672fb1507ce761bccd4dc11db2afa5f1a7dcea3c5a118,d1da8bc392915ad6ae3b47802be02cbba60a4a2e499abca0aae6bd17e1690810,2afb9a105f8bc16be5cacba0effacfb081e31910305f4f27f79fe169140155be,a6de4389e1652b6a492b1edec2f7d0812b0e982f97e7d520f4778fce9dd362b6
"1","1","300","1","135"
"1","1","-100","2","425"
"1","2","125","3","-100"
"1","2","-415","4","375"
"1","3","-50","5","25"
"1","3","-300","6","-25"
"1","4","-335","7","-195"
"1","4","-415","8","105"
"1","5","-160","9","135"
"1","6","-40","10","345"
"1","7","90","11","-230"
"1","8","-420","12","230"
"1","9","250","13","30"
"1","10","-245","14","280"
"1","11","-110","15","-150"
