d15ecea0319755cadd7672fb1507ce761bccd4dc11db2afa5f1a7dcea3c5a118,d1da8bc392915ad6ae3b47802be02cbba60a4a2e499abca0aae6bd17e1690810,468209acb1f9dcd2913d4750d34bc4d1f57fde5c4df7055980c25da42cc52de3,a6de4389e1652b6a492b1edec2f7d0812b0e982f97e7d520f4778fce9dd362b6,2afb9a105f8bc16be5cacba0effacfb081e31910305f4f27f79fe169140155be
"1","300","1","135","1"
"1","-100","1","425","2"
"2","125","1","-100","3"
"2","-415","1","375","4"
"3","-50","1","25","5"
"3","-300","1","-25","6"
"4","-335","1","-195","7"
"4","-415","1","105","8"
"5","-160","1","135","9"
"6","-40","1","345","10"
"7","90","1","-230","11"
"8","-420","1","230","12"
"9","250","1","30","13"
"10","-245","1","280","14"
"11","-110","1","-150","15"
