c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c
"0","","150630011","0","","90","15063001","105630102","0","0","0","","bgm_MC022","0","105630104","103171","0","105630101","1","bgm_MC022","","105630105","0","105630103","0","0"
"0","","150630021","0","","90","15063002","105630202","0","0","0","","bgm_MC022","0","105630204","103171","0","105630201","1","bgm_MC022","","105630205","0","105630203","0","0"
"0","","150630031","0","","90","15063003","105630302","0","0","0","","bgm_MC022","0","105630304","103201","0","105630301","1","bgm_MC022","","105630305","0","105630303","0","0"
"0","","150630041","0","","90","15063004","105630402","0","0","0","","bgm_MC022","0","105630404","103201","0","105630401","1","bgm_MC022","","105630405","0","105630403","0","0"
"0","","150630051","0","","90","15063005","105630502","0","0","0","","bgm_MC022","0","105630504","103171","0","105630501","1","bgm_MC022","","105630505","0","105630503","0","0"
"0","","150630061","0","","90","15063006","105630602","0","0","0","","bgm_MC022","0","105630604","103201","0","105630601","1","bgm_MC022","","105630605","0","105630603","0","0"
"0","","150630071","0","","90","15063007","105630702","0","0","0","","bgm_MC022","0","105630704","103201","0","105630701","1","bgm_MC022","","105630705","0","105630703","0","0"
"0","","150640011","0","","90","15064001","105640102","0","0","0","","bgm_MC022","0","105640104","103201","0","105640101","1","bgm_MC022","","105640105","0","105640103","0","0"
"0","","150640021","0","","90","15064002","105640202","0","0","0","","bgm_MC022","0","105640204","103171","0","105640201","1","bgm_MC022","","105640205","0","105640203","0","0"
"0","","150640031","0","","90","15064003","105640302","0","0","0","","bgm_MC022","0","0","103171","0","105640301","1","bgm_MC022","","0","0","0","0","0"
"0","","150640041","0","","90","15064004","105640402","0","0","0","","bgm_MC022","0","105640405","103171","0","105640401","1","bgm_MC022","","105640404","0","105640403","0","0"
"0","","150640051","0","","90","15064005","105640502","0","0","0","","bgm_MC022","0","105640504","103171","0","105640501","1","bgm_MC022","","105640505","0","105640503","0","0"
"0","","150640061","0","","90","15064006","105640601","0","0","0","","bgm_MC022","0","0","103201","0","105640603","1","bgm_MC022","","0","0","105640602","0","0"
"0","","150650011","0","","90","15065001","105650102","0","0","0","","bgm_MC022","0","105650104","103171","0","105650101","1","bgm_MC022","","105650105","0","105650103","0","0"
"0","","150650021","0","","90","15065002","105650202","0","0","0","","bgm_MC022","0","105650204","103171","0","105650201","1","bgm_MC022","","105650205","0","105650203","0","0"
"0","","150650031","0","","90","15065003","105650302","0","0","0","","bgm_MC022","0","105650304","103171","0","105650301","1","bgm_MC022","","105650305","0","105650303","0","0"
"0","","150650041","0","","90","15065004","105650402","0","0","0","","bgm_MC022","0","105650404","103171","0","105650401","1","bgm_MC022","","105650405","0","105650403","0","0"
"0","","150650051","0","","90","15065005","105650502","0","0","0","","bgm_MC022","0","105650504","103171","0","105650501","1","bgm_MC022","","105650505","0","105650503","0","0"
"0","","150650061","0","","90","15065006","105650601","0","0","0","","bgm_MC022","0","0","103201","0","105650602","1","bgm_MC022","","0","0","0","0","0"
"0","","150660011","0","","90","15066001","105660102","0","0","0","","bgm_MC022","0","105660104","103171","0","105660101","1","bgm_MC022","","105660105","0","105660103","0","0"
"0","","150660021","0","","90","15066002","105660202","0","0","0","","bgm_MC022","0","105660204","103171","0","105660201","1","bgm_MC022","","105660205","0","105660203","0","0"
"0","","150660031","0","","90","15066003","0","9066157","0","0","","bgm_MC081_Fubuki","0","0","103201","0","105660301","1","bgm_MC081","","0","0","0","9066158","0"
"0","","150660041","0","","90","15066004","105660402","0","0","0","","bgm_MC022","0","105660404","103171","0","105660401","1","bgm_MC022","","105660405","0","105660403","0","0"
"0","","150660051","0","","90","15066005","105660502","0","0","0","","bgm_MC022","0","105660504","103171","0","105660501","1","bgm_MC022","","105660505","0","105660503","0","0"
"0","","150660061","0","","90","15066006","105660602","0","0","0","","bgm_MC022","0","105660604","103171","0","105660601","1","bgm_MC022","","105660605","0","105660603","0","0"
"0","","150660071","0","","90","15066007","105660702","0","0","0","","bgm_MC022","0","0","103201","0","105660701","1","bgm_MC022","","0","0","105660703","0","0"
"0","","150670011","0","","90","15067001","105670102","0","0","0","","bgm_MC086","0","105670104","103331","0","105670101","1","bgm_MC086","","105670105","0","105670103","0","0"
"0","","150670021","0","","90","15067002","105670202","0","0","0","","bgm_MC086","0","105670204","103331","0","105670201","1","bgm_MC086","","105670205","0","105670203","0","0"
"0","","150670031","0","","90","15067003","0","9067157","0","0","","bgm_MC081_Wakana","0","0","103361","0","105670301","1","bgm_MC081","","0","0","0","9067158","0"
"0","","150670041","0","","90","15067004","105670402","0","0","0","","bgm_MC086","0","105670404","103331","0","105670401","1","bgm_MC086","","105670405","0","105670403","0","0"
"0","","150670051","0","","90","15067005","105670502","0","0","0","","bgm_MC086","0","105670504","103331","0","105670501","1","bgm_MC086","","105670505","0","105670503","0","0"
"0","","150670061","0","","90","15067006","105670601","0","0","0","","bgm_MC086","0","0","103331","0","105670602","1","bgm_MC086","","0","0","0","0","0"
"0","","150680011","0","","90","15068001","105680102","0","0","0","","bgm_MC086","0","105680104","103331","0","105680101","1","bgm_MC086","","105680105","0","105680103","0","0"
"0","","150680021","0","","90","15068002","105680202","0","0","0","","bgm_MC086","0","105680204","103331","0","105680201","1","bgm_MC086","","105680205","0","105680203","0","0"
"0","","150680031","0","","90","15068003","0","9068157","0","0","","bgm_MC081_Yamato","0","0","103361","0","105680301","1","bgm_MC081","","0","0","0","9068158","0"
