f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a
"bgm_MC022","0","105630103","0","0","150630011","105630105","0","0","","","15063001","90","0","1","103171","","0","0","105630104","","105630101","bgm_MC022","0","105630102","0"
"bgm_MC022","0","105630203","0","0","150630021","105630205","0","0","","","15063002","90","0","1","103171","","0","0","105630204","","105630201","bgm_MC022","0","105630202","0"
"bgm_MC022","0","105630303","0","0","150630031","105630305","0","0","","","15063003","90","0","1","103201","","0","0","105630304","","105630301","bgm_MC022","0","105630302","0"
"bgm_MC022","0","105630403","0","0","150630041","105630405","0","0","","","15063004","90","0","1","103201","","0","0","105630404","","105630401","bgm_MC022","0","105630402","0"
"bgm_MC022","0","105630503","0","0","150630051","105630505","0","0","","","15063005","90","0","1","103171","","0","0","105630504","","105630501","bgm_MC022","0","105630502","0"
"bgm_MC022","0","105630603","0","0","150630061","105630605","0","0","","","15063006","90","0","1","103201","","0","0","105630604","","105630601","bgm_MC022","0","105630602","0"
"bgm_MC022","0","105630703","0","0","150630071","105630705","0","0","","","15063007","90","0","1","103201","","0","0","105630704","","105630701","bgm_MC022","0","105630702","0"
"bgm_MC022","0","105640103","0","0","150640011","105640105","0","0","","","15064001","90","0","1","103201","","0","0","105640104","","105640101","bgm_MC022","0","105640102","0"
"bgm_MC022","0","105640203","0","0","150640021","105640205","0","0","","","15064002","90","0","1","103171","","0","0","105640204","","105640201","bgm_MC022","0","105640202","0"
"bgm_MC022","0","0","0","0","150640031","0","0","0","","","15064003","90","0","1","103171","","0","0","0","","105640301","bgm_MC022","0","105640302","0"
"bgm_MC022","0","105640403","0","0","150640041","105640404","0","0","","","15064004","90","0","1","103171","","0","0","105640405","","105640401","bgm_MC022","0","105640402","0"
"bgm_MC022","0","105640503","0","0","150640051","105640505","0","0","","","15064005","90","0","1","103171","","0","0","105640504","","105640501","bgm_MC022","0","105640502","0"
"bgm_MC022","0","105640602","0","0","150640061","0","0","0","","","15064006","90","0","1","103201","","0","0","0","","105640603","bgm_MC022","0","105640601","0"
"bgm_MC022","0","105650103","0","0","150650011","105650105","0","0","","","15065001","90","0","1","103171","","0","0","105650104","","105650101","bgm_MC022","0","105650102","0"
"bgm_MC022","0","105650203","0","0","150650021","105650205","0","0","","","15065002","90","0","1","103171","","0","0","105650204","","105650201","bgm_MC022","0","105650202","0"
"bgm_MC022","0","105650303","0","0","150650031","105650305","0","0","","","15065003","90","0","1","103171","","0","0","105650304","","105650301","bgm_MC022","0","105650302","0"
"bgm_MC022","0","105650403","0","0","150650041","105650405","0","0","","","15065004","90","0","1","103171","","0","0","105650404","","105650401","bgm_MC022","0","105650402","0"
"bgm_MC022","0","105650503","0","0","150650051","105650505","0","0","","","15065005","90","0","1","103171","","0","0","105650504","","105650501","bgm_MC022","0","105650502","0"
"bgm_MC022","0","0","0","0","150650061","0","0","0","","","15065006","90","0","1","103201","","0","0","0","","105650602","bgm_MC022","0","105650601","0"
