6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8
"15063001","bgm_MC022","0","0","","150630011","90","105630101","0","0","0","0","105630103","105630104","103171","0","","bgm_MC022","","0","0","","105630105","105630102","0","1"
"15063002","bgm_MC022","0","0","","150630021","90","105630201","0","0","0","0","105630203","105630204","103171","0","","bgm_MC022","","0","0","","105630205","105630202","0","1"
"15063003","bgm_MC022","0","0","","150630031","90","105630301","0","0","0","0","105630303","105630304","103201","0","","bgm_MC022","","0","0","","105630305","105630302","0","1"
"15063004","bgm_MC022","0","0","","150630041","90","105630401","0","0","0","0","105630403","105630404","103201","0","","bgm_MC022","","0","0","","105630405","105630402","0","1"
"15063005","bgm_MC022","0","0","","150630051","90","105630501","0","0","0","0","105630503","105630504","103171","0","","bgm_MC022","","0","0","","105630505","105630502","0","1"
"15063006","bgm_MC022","0","0","","150630061","90","105630601","0","0","0","0","105630603","105630604","103201","0","","bgm_MC022","","0","0","","105630605","105630602","0","1"
"15063007","bgm_MC022","0","0","","150630071","90","105630701","0","0","0","0","105630703","105630704","103201","0","","bgm_MC022","","0","0","","105630705","105630702","0","1"
"15064001","bgm_MC022","0","0","","150640011","90","105640101","0","0","0","0","105640103","105640104","103201","0","","bgm_MC022","","0","0","","105640105","105640102","0","1"
"15064002","bgm_MC022","0","0","","150640021","90","105640201","0","0","0","0","105640203","105640204","103171","0","","bgm_MC022","","0","0","","105640205","105640202","0","1"
"15064003","bgm_MC022","0","0","","150640031","90","105640301","0","0","0","0","0","0","103171","0","","bgm_MC022","","0","0","","0","105640302","0","1"
"15064004","bgm_MC022","0","0","","150640041","90","105640401","0","0","0","0","105640403","105640405","103171","0","","bgm_MC022","","0","0","","105640404","105640402","0","1"
"15064005","bgm_MC022","0","0","","150640051","90","105640501","0","0","0","0","105640503","105640504","103171","0","","bgm_MC022","","0","0","","105640505","105640502","0","1"
"15064006","bgm_MC022","0","0","","150640061","90","105640603","0","0","0","0","105640602","0","103201","0","","bgm_MC022","","0","0","","0","105640601","0","1"
"15065001","bgm_MC022","0","0","","150650011","90","105650101","0","0","0","0","105650103","105650104","103171","0","","bgm_MC022","","0","0","","105650105","105650102","0","1"
"15065002","bgm_MC022","0","0","","150650021","90","105650201","0","0","0","0","105650203","105650204","103171","0","","bgm_MC022","","0","0","","105650205","105650202","0","1"
"15065003","bgm_MC022","0","0","","150650031","90","105650301","0","0","0","0","105650303","105650304","103171","0","","bgm_MC022","","0","0","","105650305","105650302","0","1"
"15065004","bgm_MC022","0","0","","150650041","90","105650401","0","0","0","0","105650403","105650404","103171","0","","bgm_MC022","","0","0","","105650405","105650402","0","1"
"15065005","bgm_MC022","0","0","","150650051","90","105650501","0","0","0","0","105650503","105650504","103171","0","","bgm_MC022","","0","0","","105650505","105650502","0","1"
"15065006","bgm_MC022","0","0","","150650061","90","105650602","0","0","0","0","0","0","103201","0","","bgm_MC022","","0","0","","0","105650601","0","1"
"15066001","bgm_MC022","0","0","","150660011","90","105660101","0","0","0","0","105660103","105660104","103171","0","","bgm_MC022","","0","0","","105660105","105660102","0","1"
"15066002","bgm_MC022","0","0","","150660021","90","105660201","0","0","0","0","105660203","105660204","103171","0","","bgm_MC022","","0","0","","105660205","105660202","0","1"
"15066003","bgm_MC081","0","9066157","","150660031","90","105660301","0","0","0","0","0","0","103201","0","","bgm_MC081_Fubuki","","0","0","","0","0","9066158","1"
"15066004","bgm_MC022","0","0","","150660041","90","105660401","0","0","0","0","105660403","105660404","103171","0","","bgm_MC022","","0","0","","105660405","105660402","0","1"
"15066005","bgm_MC022","0","0","","150660051","90","105660501","0","0","0","0","105660503","105660504","103171","0","","bgm_MC022","","0","0","","105660505","105660502","0","1"
"15066006","bgm_MC022","0","0","","150660061","90","105660601","0","0","0","0","105660603","105660604","103171","0","","bgm_MC022","","0","0","","105660605","105660602","0","1"
"15066007","bgm_MC022","0","0","","150660071","90","105660701","0","0","0","0","105660703","0","103201","0","","bgm_MC022","","0","0","","0","105660702","0","1"
"15067001","bgm_MC086","0","0","","150670011","90","105670101","0","0","0","0","105670103","105670104","103331","0","","bgm_MC086","","0","0","","105670105","105670102","0","1"
"15067002","bgm_MC086","0","0","","150670021","90","105670201","0","0","0","0","105670203","105670204","103331","0","","bgm_MC086","","0","0","","105670205","105670202","0","1"
"15067003","bgm_MC081","0","9067157","","150670031","90","105670301","0","0","0","0","0","0","103361","0","","bgm_MC081_Wakana","","0","0","","0","0","9067158","1"
"15067004","bgm_MC086","0","0","","150670041","90","105670401","0","0","0","0","105670403","105670404","103331","0","","bgm_MC086","","0","0","","105670405","105670402","0","1"
"15067005","bgm_MC086","0","0","","150670051","90","105670501","0","0","0","0","105670503","105670504","103331","0","","bgm_MC086","","0","0","","105670505","105670502","0","1"
"15067006","bgm_MC086","0","0","","150670061","90","105670602","0","0","0","0","0","0","103331","0","","bgm_MC086","","0","0","","0","105670601","0","1"
"15068001","bgm_MC086","0","0","","150680011","90","105680101","0","0","0","0","105680103","105680104","103331","0","","bgm_MC086","","0","0","","105680105","105680102","0","1"
"15068002","bgm_MC086","0","0","","150680021","90","105680201","0","0","0","0","105680203","105680204","103331","0","","bgm_MC086","","0","0","","105680205","105680202","0","1"
"15068003","bgm_MC081","0","9068157","","150680031","90","105680301","0","0","0","0","0","0","103361","0","","bgm_MC081_Yamato","","0","0","","0","0","9068158","1"
"15068004","bgm_MC086","0","0","","150680041","90","105680401","0","0","0","0","105680403","105680404","103331","0","","bgm_MC086","","0","0","","105680405","105680402","0","1"
"15068005","bgm_MC086","0","0","","150680051","90","105680501","0","0","0","0","105680503","105680504","103361","0","","bgm_MC086","","0","0","","105680505","105680502","0","1"
"15068006","bgm_MC086","0","0","","150680061","90","105680601","0","0","0","0","105680603","105680604","103361","0","","bgm_MC086","","0","0","","0","105680602","0","1"
"15069001","bgm_MC086","0","0","","150690011","90","105690101","0","0","0","0","105690103","105690104","103331","0","","bgm_MC086","","0","0","","105690105","105690102","0","1"
"15069002","bgm_MC086","0","0","","150690021","90","105690201","0","0","0","0","105690203","105690204","103361","0","","bgm_MC086","","0","0","","105690205","105690202","0","1"
"15069003","bgm_MC086","0","0","","150690031","90","105690301","0","0","0","0","105690303","0","103361","0","","bgm_MC086","","0","0","","0","105690302","0","1"
"15069004","bgm_MC086","0","0","","150690041","90","105690401","0","0","0","0","105690403","105690404","103361","0","","bgm_MC086","","0","0","","105690405","105690402","0","1"
"15069005","bgm_MC086","0","0","","150690051","90","105690501","0","0","0","0","105690503","105690504","103331","0","","bgm_MC086","","0","0","","105690505","105690502","0","1"
"15069006","bgm_MC086","0","0","","150690061","90","105690601","0","0","0","0","105690603","105690604","103331","0","","bgm_MC086","","0","0","","0","105690602","0","1"
"15070001","bgm_MC086","0","0","","150700011","90","105700101","0","0","0","0","105700103","105700104","103361","0","","bgm_MC086","","0","0","","105700105","105700102","0","1"
"15070002","bgm_MC086","0","0","","150700021","90","105700201","0","0","0","0","105700203","105700204","103361","0","","bgm_MC086","","0","0","","105700205","105700202","0","1"
"15070003","bgm_MC086","0","0","","150700031","90","105700301","0","0","0","0","105700303","0","103331","0","","bgm_MC086","","0","0","","0","105700302","0","1"
"15070004","bgm_MC086","0","0","","150700041","90","105700401","0","0","0","0","105700403","105700404","103331","0","","bgm_MC086","","0","0","","105700405","105700402","0","1"
"15070005","bgm_MC086","0","0","","150700051","90","105700501","0","0","0","0","105700503","105700504","103331","0","","bgm_MC086","","0","0","","105700505","105700502","0","1"
