8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1
"105630103","90","bgm_MC022","","15063001","0","0","150630011","105630102","105630101","1","0","","bgm_MC022","103171","0","","0","105630105","0","105630104","0","0","0","","0"
"105630203","90","bgm_MC022","","15063002","0","0","150630021","105630202","105630201","1","0","","bgm_MC022","103171","0","","0","105630205","0","105630204","0","0","0","","0"
"105630303","90","bgm_MC022","","15063003","0","0","150630031","105630302","105630301","1","0","","bgm_MC022","103201","0","","0","105630305","0","105630304","0","0","0","","0"
"105630403","90","bgm_MC022","","15063004","0","0","150630041","105630402","105630401","1","0","","bgm_MC022","103201","0","","0","105630405","0","105630404","0","0","0","","0"
"105630503","90","bgm_MC022","","15063005","0","0","150630051","105630502","105630501","1","0","","bgm_MC022","103171","0","","0","105630505","0","105630504","0","0","0","","0"
"105630603","90","bgm_MC022","","15063006","0","0","150630061","105630602","105630601","1","0","","bgm_MC022","103201","0","","0","105630605","0","105630604","0","0","0","","0"
"105630703","90","bgm_MC022","","15063007","0","0","150630071","105630702","105630701","1","0","","bgm_MC022","103201","0","","0","105630705","0","105630704","0","0","0","","0"
"105640103","90","bgm_MC022","","15064001","0","0","150640011","105640102","105640101","1","0","","bgm_MC022","103201","0","","0","105640105","0","105640104","0","0","0","","0"
"105640203","90","bgm_MC022","","15064002","0","0","150640021","105640202","105640201","1","0","","bgm_MC022","103171","0","","0","105640205","0","105640204","0","0","0","","0"
"0","90","bgm_MC022","","15064003","0","0","150640031","105640302","105640301","1","0","","bgm_MC022","103171","0","","0","0","0","0","0","0","0","","0"
"105640403","90","bgm_MC022","","15064004","0","0","150640041","105640402","105640401","1","0","","bgm_MC022","103171","0","","0","105640404","0","105640405","0","0","0","","0"
"105640503","90","bgm_MC022","","15064005","0","0","150640051","105640502","105640501","1","0","","bgm_MC022","103171","0","","0","105640505","0","105640504","0","0","0","","0"
"105640602","90","bgm_MC022","","15064006","0","0","150640061","105640601","105640603","1","0","","bgm_MC022","103201","0","","0","0","0","0","0","0","0","","0"
"105650103","90","bgm_MC022","","15065001","0","0","150650011","105650102","105650101","1","0","","bgm_MC022","103171","0","","0","105650105","0","105650104","0","0","0","","0"
"105650203","90","bgm_MC022","","15065002","0","0","150650021","105650202","105650201","1","0","","bgm_MC022","103171","0","","0","105650205","0","105650204","0","0","0","","0"
"105650303","90","bgm_MC022","","15065003","0","0","150650031","105650302","105650301","1","0","","bgm_MC022","103171","0","","0","105650305","0","105650304","0","0","0","","0"
"105650403","90","bgm_MC022","","15065004","0","0","150650041","105650402","105650401","1","0","","bgm_MC022","103171","0","","0","105650405","0","105650404","0","0","0","","0"
"105650503","90","bgm_MC022","","15065005","0","0","150650051","105650502","105650501","1","0","","bgm_MC022","103171","0","","0","105650505","0","105650504","0","0","0","","0"
"0","90","bgm_MC022","","15065006","0","0","150650061","105650601","105650602","1","0","","bgm_MC022","103201","0","","0","0","0","0","0","0","0","","0"
"105660103","90","bgm_MC022","","15066001","0","0","150660011","105660102","105660101","1","0","","bgm_MC022","103171","0","","0","105660105","0","105660104","0","0","0","","0"
"105660203","90","bgm_MC022","","15066002","0","0","150660021","105660202","105660201","1","0","","bgm_MC022","103171","0","","0","105660205","0","105660204","0","0","0","","0"
"0","90","bgm_MC081_Fubuki","","15066003","9066158","0","150660031","0","105660301","1","0","","bgm_MC081","103201","0","","0","0","0","0","0","9066157","0","","0"
"105660403","90","bgm_MC022","","15066004","0","0","150660041","105660402","105660401","1","0","","bgm_MC022","103171","0","","0","105660405","0","105660404","0","0","0","","0"
"105660503","90","bgm_MC022","","15066005","0","0","150660051","105660502","105660501","1","0","","bgm_MC022","103171","0","","0","105660505","0","105660504","0","0","0","","0"
"105660603","90","bgm_MC022","","15066006","0","0","150660061","105660602","105660601","1","0","","bgm_MC022","103171","0","","0","105660605","0","105660604","0","0","0","","0"
"105660703","90","bgm_MC022","","15066007","0","0","150660071","105660702","105660701","1","0","","bgm_MC022","103201","0","","0","0","0","0","0","0","0","","0"
"105670103","90","bgm_MC086","","15067001","0","0","150670011","105670102","105670101","1","0","","bgm_MC086","103331","0","","0","105670105","0","105670104","0","0","0","","0"
"105670203","90","bgm_MC086","","15067002","0","0","150670021","105670202","105670201","1","0","","bgm_MC086","103331","0","","0","105670205","0","105670204","0","0","0","","0"
"0","90","bgm_MC081_Wakana","","15067003","9067158","0","150670031","0","105670301","1","0","","bgm_MC081","103361","0","","0","0","0","0","0","9067157","0","","0"
"105670403","90","bgm_MC086","","15067004","0","0","150670041","105670402","105670401","1","0","","bgm_MC086","103331","0","","0","105670405","0","105670404","0","0","0","","0"
"105670503","90","bgm_MC086","","15067005","0","0","150670051","105670502","105670501","1","0","","bgm_MC086","103331","0","","0","105670505","0","105670504","0","0","0","","0"
"0","90","bgm_MC086","","15067006","0","0","150670061","105670601","105670602","1","0","","bgm_MC086","103331","0","","0","0","0","0","0","0","0","","0"
"105680103","90","bgm_MC086","","15068001","0","0","150680011","105680102","105680101","1","0","","bgm_MC086","103331","0","","0","105680105","0","105680104","0","0","0","","0"
"105680203","90","bgm_MC086","","15068002","0","0","150680021","105680202","105680201","1","0","","bgm_MC086","103331","0","","0","105680205","0","105680204","0","0","0","","0"
"0","90","bgm_MC081_Yamato","","15068003","9068158","0","150680031","0","105680301","1","0","","bgm_MC081","103361","0","","0","0","0","0","0","9068157","0","","0"
"105680403","90","bgm_MC086","","15068004","0","0","150680041","105680402","105680401","1","0","","bgm_MC086","103331","0","","0","105680405","0","105680404","0","0","0","","0"
"105680503","90","bgm_MC086","","15068005","0","0","150680051","105680502","105680501","1","0","","bgm_MC086","103361","0","","0","105680505","0","105680504","0","0","0","","0"
"105680603","90","bgm_MC086","","15068006","0","0","150680061","105680602","105680601","1","0","","bgm_MC086","103361","0","","0","0","0","105680604","0","0","0","","0"
"105690103","90","bgm_MC086","","15069001","0","0","150690011","105690102","105690101","1","0","","bgm_MC086","103331","0","","0","105690105","0","105690104","0","0","0","","0"
"105690203","90","bgm_MC086","","15069002","0","0","150690021","105690202","105690201","1","0","","bgm_MC086","103361","0","","0","105690205","0","105690204","0","0","0","","0"
"105690303","90","bgm_MC086","","15069003","0","0","150690031","105690302","105690301","1","0","","bgm_MC086","103361","0","","0","0","0","0","0","0","0","","0"
"105690403","90","bgm_MC086","","15069004","0","0","150690041","105690402","105690401","1","0","","bgm_MC086","103361","0","","0","105690405","0","105690404","0","0","0","","0"
"105690503","90","bgm_MC086","","15069005","0","0","150690051","105690502","105690501","1","0","","bgm_MC086","103331","0","","0","105690505","0","105690504","0","0","0","","0"
"105690603","90","bgm_MC086","","15069006","0","0","150690061","105690602","105690601","1","0","","bgm_MC086","103331","0","","0","0","0","105690604","0","0","0","","0"
"105700103","90","bgm_MC086","","15070001","0","0","150700011","105700102","105700101","1","0","","bgm_MC086","103361","0","","0","105700105","0","105700104","0","0","0","","0"
"105700203","90","bgm_MC086","","15070002","0","0","150700021","105700202","105700201","1","0","","bgm_MC086","103361","0","","0","105700205","0","105700204","0","0","0","","0"
"105700303","90","bgm_MC086","","15070003","0","0","150700031","105700302","105700301","1","0","","bgm_MC086","103331","0","","0","0","0","0","0","0","0","","0"
"105700403","90","bgm_MC086","","15070004","0","0","150700041","105700402","105700401","1","0","","bgm_MC086","103331","0","","0","105700405","0","105700404","0","0","0","","0"
"105700503","90","bgm_MC086","","15070005","0","0","150700051","105700502","105700501","1","0","","bgm_MC086","103331","0","","0","105700505","0","105700504","0","0","0","","0"
"105700603","90","bgm_MC086","","15070006","0","0","150700061","105700602","105700601","1","0","","bgm_MC086","103331","0","","0","0","0","105700604","0","0","0","","0"
"105710103","90","bgm_MC086","","15071001","0","0","150710011","105710102","105710101","1","0","","bgm_MC086","103331","0","","0","105710105","0","105710104","0","0","0","","0"
"105710203","90","bgm_MC086","","15071002","0","0","150710021","105710202","105710201","1","0","","bgm_MC086","103361","0","","0","105710205","0","105710204","0","0","0","","0"
"105710303","90","bgm_MC086","","15071003","0","0","150710031","105710302","105710301","1","0","","bgm_MC086","103361","0","","0","0","0","0","0","0","0","","0"
