dde0bed63ce16faffa09b9fea76e0a409dccf5fd0fca554704314753d7a5ed4a,ff111a887405f15ade6e43c606b056909c011a89a8c89f75eea116163f5b0ad3,92c57135881c6e78b0050f62fe1af8eb4b566f75b93a1bb22405b6b61230d68a,83a83441eae2b8339c636f38a93ed04d9a67c5197d195ca050e91cd52445377f,091303069a8cb537d2d4ab368d18b2f122018cb447eabb59a4d932afb869ce3f,c9a1d9b415baa0ec4265ad46427343097cec8bb541bac6a0f65eb00af9ee2695,8ac854f170e730c707a19e56b2077231b0bb4eebe2f426cf79c56734be6939f8,ae50d9424bc8469aff95267431cdf9e7081b891a4461c6f8c6d5c655c9843907,f43d07e9003484a05b7e234854228f10f598d01121a5fdffa0a27c36dd92c724,f156adb414852548f0bd620ac0e42a9d4b65a29940243810c8bd0de563829e83,d8597a2601dc0809caac86d16cca5e164d3cc5bc666c685647fb773eb6416078,90d26a4f1d1a31e976a006463d659bf50ae0b7b7445ee76875049352a663916c,6e7df6a2ec143e21025720ffb848b3fe7d60ffd3f7c3cd12fad77c653a9614c3,0333e3cac8b43dd5a2044800ef21db227e597cc87e633db6fd154108961f5e46,294b9851caca0717a484372677fa6224a6bc68a43644fb716b8502c13da5982d,c326064e27e6b7bdc4315d0a83ac92fe0905889562f279fbc888a410e8c550a0,f1dd8d81b93ea37acfca6c4be2a0e157be8b82b898c4376ad702131db8732bbd,0cb8c5b55fd9ab5a916173d39ba6b887acf4b8e39d5b967247c48869a3adb4c8,b0ebf85f9ec1fe1bc3ea977e00d0e70b053ad81ed52020522852b5077302e5ff,1ccca21bb70fee4eb263152d4a3149d293f98e4635e8620d37090e1dcc6215d7,e3dd725be4d5f73aa6e711846d9fe9ef0ba89fe378ada752b310ed04bf94418d,9b554b66def80a6c9c14217b8a4dffd2aa6c93769f7a73712798f9e091e246f1,137860f0f597528871273b4aa1e3dcccae8c9cb21137e48ecf95ec7cd080791d,824f626039b705dbe478edfbe27af098087bd2514a54fa81c9e21a0d7d712369,35fca8d766fef93a53d3c9f646ff413495bd04e94e42a8f7b213d49a6da87d90,d8586210196edee762d6c188b901c17f3977c5add490fb067e7df0020f209193
"0","105630102","103171","0","0","150630011","105630103","90","","105630105","","0","15063001","","105630101","0","bgm_MC022","1","0","","105630104","0","0","bgm_MC022","0","0"
"0","105630202","103171","0","0","150630021","105630203","90","","105630205","","0","15063002","","105630201","0","bgm_MC022","1","0","","105630204","0","0","bgm_MC022","0","0"
"0","105630302","103201","0","0","150630031","105630303","90","","105630305","","0","15063003","","105630301","0","bgm_MC022","1","0","","105630304","0","0","bgm_MC022","0","0"
"0","105630402","103201","0","0","150630041","105630403","90","","105630405","","0","15063004","","105630401","0","bgm_MC022","1","0","","105630404","0","0","bgm_MC022","0","0"
"0","105630502","103171","0","0","150630051","105630503","90","","105630505","","0","15063005","","105630501","0","bgm_MC022","1","0","","105630504","0","0","bgm_MC022","0","0"
"0","105630602","103201","0","0","150630061","105630603","90","","105630605","","0","15063006","","105630601","0","bgm_MC022","1","0","","105630604","0","0","bgm_MC022","0","0"
"0","105630702","103201","0","0","150630071","105630703","90","","105630705","","0","15063007","","105630701","0","bgm_MC022","1","0","","105630704","0","0","bgm_MC022","0","0"
"0","105640102","103201","0","0","150640011","105640103","90","","105640105","","0","15064001","","105640101","0","bgm_MC022","1","0","","105640104","0","0","bgm_MC022","0","0"
"0","105640202","103171","0","0","150640021","105640203","90","","105640205","","0","15064002","","105640201","0","bgm_MC022","1","0","","105640204","0","0","bgm_MC022","0","0"
"0","105640302","103171","0","0","150640031","0","90","","0","","0","15064003","","105640301","0","bgm_MC022","1","0","","0","0","0","bgm_MC022","0","0"
"0","105640402","103171","0","0","150640041","105640403","90","","105640404","","0","15064004","","105640401","0","bgm_MC022","1","0","","105640405","0","0","bgm_MC022","0","0"
"0","105640502","103171","0","0","150640051","105640503","90","","105640505","","0","15064005","","105640501","0","bgm_MC022","1","0","","105640504","0","0","bgm_MC022","0","0"
"0","105640601","103201","0","0","150640061","105640602","90","","0","","0","15064006","","105640603","0","bgm_MC022","1","0","","0","0","0","bgm_MC022","0","0"
"0","105650102","103171","0","0","150650011","105650103","90","","105650105","","0","15065001","","105650101","0","bgm_MC022","1","0","","105650104","0","0","bgm_MC022","0","0"
"0","105650202","103171","0","0","150650021","105650203","90","","105650205","","0","15065002","","105650201","0","bgm_MC022","1","0","","105650204","0","0","bgm_MC022","0","0"
"0","105650302","103171","0","0","150650031","105650303","90","","105650305","","0","15065003","","105650301","0","bgm_MC022","1","0","","105650304","0","0","bgm_MC022","0","0"
"0","105650402","103171","0","0","150650041","105650403","90","","105650405","","0","15065004","","105650401","0","bgm_MC022","1","0","","105650404","0","0","bgm_MC022","0","0"
"0","105650502","103171","0","0","150650051","105650503","90","","105650505","","0","15065005","","105650501","0","bgm_MC022","1","0","","105650504","0","0","bgm_MC022","0","0"
"0","105650601","103201","0","0","150650061","0","90","","0","","0","15065006","","105650602","0","bgm_MC022","1","0","","0","0","0","bgm_MC022","0","0"
"0","105660102","103171","0","0","150660011","105660103","90","","105660105","","0","15066001","","105660101","0","bgm_MC022","1","0","","105660104","0","0","bgm_MC022","0","0"
"0","105660202","103171","0","0","150660021","105660203","90","","105660205","","0","15066002","","105660201","0","bgm_MC022","1","0","","105660204","0","0","bgm_MC022","0","0"
"0","0","103201","0","0","150660031","0","90","","0","","0","15066003","","105660301","0","bgm_MC081","1","9066158","","0","0","0","bgm_MC081_Fubuki","9066157","0"
"0","105660402","103171","0","0","150660041","105660403","90","","105660405","","0","15066004","","105660401","0","bgm_MC022","1","0","","105660404","0","0","bgm_MC022","0","0"
"0","105660502","103171","0","0","150660051","105660503","90","","105660505","","0","15066005","","105660501","0","bgm_MC022","1","0","","105660504","0","0","bgm_MC022","0","0"
"0","105660602","103171","0","0","150660061","105660603","90","","105660605","","0","15066006","","105660601","0","bgm_MC022","1","0","","105660604","0","0","bgm_MC022","0","0"
"0","105660702","103201","0","0","150660071","105660703","90","","0","","0","15066007","","105660701","0","bgm_MC022","1","0","","0","0","0","bgm_MC022","0","0"
"0","105670102","103331","0","0","150670011","105670103","90","","105670105","","0","15067001","","105670101","0","bgm_MC086","1","0","","105670104","0","0","bgm_MC086","0","0"
"0","105670202","103331","0","0","150670021","105670203","90","","105670205","","0","15067002","","105670201","0","bgm_MC086","1","0","","105670204","0","0","bgm_MC086","0","0"
"0","0","103361","0","0","150670031","0","90","","0","","0","15067003","","105670301","0","bgm_MC081","1","9067158","","0","0","0","bgm_MC081_Wakana","9067157","0"
"0","105670402","103331","0","0","150670041","105670403","90","","105670405","","0","15067004","","105670401","0","bgm_MC086","1","0","","105670404","0","0","bgm_MC086","0","0"
"0","105670502","103331","0","0","150670051","105670503","90","","105670505","","0","15067005","","105670501","0","bgm_MC086","1","0","","105670504","0","0","bgm_MC086","0","0"
"0","105670601","103331","0","0","150670061","0","90","","0","","0","15067006","","105670602","0","bgm_MC086","1","0","","0","0","0","bgm_MC086","0","0"
"0","105680102","103331","0","0","150680011","105680103","90","","105680105","","0","15068001","","105680101","0","bgm_MC086","1","0","","105680104","0","0","bgm_MC086","0","0"
"0","105680202","103331","0","0","150680021","105680203","90","","105680205","","0","15068002","","105680201","0","bgm_MC086","1","0","","105680204","0","0","bgm_MC086","0","0"
"0","0","103361","0","0","150680031","0","90","","0","","0","15068003","","105680301","0","bgm_MC081","1","9068158","","0","0","0","bgm_MC081_Yamato","9068157","0"
"0","105680402","103331","0","0","150680041","105680403","90","","105680405","","0","15068004","","105680401","0","bgm_MC086","1","0","","105680404","0","0","bgm_MC086","0","0"
"0","105680502","103361","0","0","150680051","105680503","90","","105680505","","0","15068005","","105680501","0","bgm_MC086","1","0","","105680504","0","0","bgm_MC086","0","0"
"0","105680602","103361","0","0","150680061","105680603","90","","0","","0","15068006","","105680601","0","bgm_MC086","1","0","","105680604","0","0","bgm_MC086","0","0"
"0","105690102","103331","0","0","150690011","105690103","90","","105690105","","0","15069001","","105690101","0","bgm_MC086","1","0","","105690104","0","0","bgm_MC086","0","0"
"0","105690202","103361","0","0","150690021","105690203","90","","105690205","","0","15069002","","105690201","0","bgm_MC086","1","0","","105690204","0","0","bgm_MC086","0","0"
"0","105690302","103361","0","0","150690031","105690303","90","","0","","0","15069003","","105690301","0","bgm_MC086","1","0","","0","0","0","bgm_MC086","0","0"
"0","105690402","103361","0","0","150690041","105690403","90","","105690405","","0","15069004","","105690401","0","bgm_MC086","1","0","","105690404","0","0","bgm_MC086","0","0"
"0","105690502","103331","0","0","150690051","105690503","90","","105690505","","0","15069005","","105690501","0","bgm_MC086","1","0","","105690504","0","0","bgm_MC086","0","0"
"0","105690602","103331","0","0","150690061","105690603","90","","0","","0","15069006","","105690601","0","bgm_MC086","1","0","","105690604","0","0","bgm_MC086","0","0"
"0","105700102","103361","0","0","150700011","105700103","90","","105700105","","0","15070001","","105700101","0","bgm_MC086","1","0","","105700104","0","0","bgm_MC086","0","0"
"0","105700202","103361","0","0","150700021","105700203","90","","105700205","","0","15070002","","105700201","0","bgm_MC086","1","0","","105700204","0","0","bgm_MC086","0","0"
"0","105700302","103331","0","0","150700031","105700303","90","","0","","0","15070003","","105700301","0","bgm_MC086","1","0","","0","0","0","bgm_MC086","0","0"
"0","105700402","103331","0","0","150700041","105700403","90","","105700405","","0","15070004","","105700401","0","bgm_MC086","1","0","","105700404","0","0","bgm_MC086","0","0"
"0","105700502","103331","0","0","150700051","105700503","90","","105700505","","0","15070005","","105700501","0","bgm_MC086","1","0","","105700504","0","0","bgm_MC086","0","0"
"0","105700602","103331","0","0","150700061","105700603","90","","0","","0","15070006","","105700601","0","bgm_MC086","1","0","","105700604","0","0","bgm_MC086","0","0"
"0","105710102","103331","0","0","150710011","105710103","90","","105710105","","0","15071001","","105710101","0","bgm_MC086","1","0","","105710104","0","0","bgm_MC086","0","0"
