f91304db18a5f1f5ff87c19344afa5167690db9e676ff3401da860eb66396ca8,75d29460b925c8736fe3fcb5c9bde3bd81c4484b7a01bf2f2d614c547542ebb1,bafde6a6ec3259d147b71d327e8f97bdf9e7f01de62f2633276095447519eb89,4ccb38ee0ff8206820a728e43dec3e79b6966cdf338c3f85a81e0ebe70b57fea,abbe35de6fdd3ba5409c235fb190498ef2f0b473b431853f6f1d2b4586119f97,509331cb18e9bd05fd6f28275c39fc199f3e6a177b676de591ded61437fd3f2c,92a9345f3f35d8e41408fe89c87f1166cea552242ef56fa1f020d83d1108ae11,f4e739257620f01c6c0cf7184a9cddae40315f32772f09e31c1662727a558372,524396aafc2d3742a49c8554ed0b2ec8893e6e8e1236b41d142e02c15bf331b8,f04d55bc90b2f659db512e7ef4cbffcb709b4a828e3e2d97d4151b9e5e7fd942,9ad291905bb1dd1edef205b781b8c80a1e90775495c73970af23cbb19bdf472e,f1979a7177d0e4adfd4042355904bd7dcff0aa63542ce34786dbfdd397280910,c10414fc1e03b6e7f8a27b988206b58de88cadc7dc880a63c1077e6a4ecbc15b,40a1c484dc7c4f1bfb95532515ea107fa4efa279c8f527dc7d292d3783f71106,6f3c613e13328dd9382ec638f2c62992d1fb17a16e8ac2b3c74c61126afb895b,135c2d05cc09a3fa7fb9e0ecc88e25cebb46199fa469fbf0a1c3b9a56edaa675,80be1cf3f59e5248419e1099c187cc71939c873a39d713e7c13837090d623f70,f967e69f16ed41ef3a617a65e7c50d73e19ba55d98a1ef56244300fe236eafc4
"0","0","0","91002","0","0","0","0","0","10","0","1","8","1","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","100","0","2","8","11","0","0","10","0"
"0","0","0","91002","0","0","0","0","0","200","0","3","8","101","0","0","5","0"
"0","0","0","91002","0","0","0","0","0","500","0","4","8","201","0","0","3","0"
"0","0","0","91002","0","0","0","0","0","1000","0","5","8","501","0","0","2","0"
"0","0","0","91002","0","0","0","0","0","2000","0","6","8","1001","0","0","2","0"
"0","0","0","91002","0","0","0","0","0","3999","0","7","8","2001","0","0","1","0"
"0","0","0","91002","0","0","0","0","0","4000","0","8","8","4000","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4100","0","9","8","4100","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4200","0","10","8","4200","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4300","0","11","8","4300","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4400","0","12","8","4400","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4500","0","13","8","4500","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4600","0","14","8","4600","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4700","0","15","8","4700","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4800","0","16","8","4800","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","4900","0","17","8","4900","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5000","0","18","8","5000","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5100","0","19","8","5100","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5200","0","20","8","5200","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5300","0","21","8","5300","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5400","0","22","8","5400","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5500","0","23","8","5500","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5600","0","24","8","5600","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5700","0","25","8","5700","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5800","0","26","8","5800","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","5900","0","27","8","5900","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6000","0","28","8","6000","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6100","0","29","8","6100","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6200","0","30","8","6200","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6300","0","31","8","6300","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6400","0","32","8","6400","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6500","0","33","8","6500","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6600","0","34","8","6600","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6700","0","35","8","6700","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6800","0","36","8","6800","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","6900","0","37","8","6900","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7000","0","38","8","7000","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7100","0","39","8","7100","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7200","0","40","8","7200","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7300","0","41","8","7300","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7400","0","42","8","7400","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7500","0","43","8","7500","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7600","0","44","8","7600","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7700","0","45","8","7700","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7800","0","46","8","7800","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","7900","0","47","8","7900","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","8000","0","48","8","8000","0","0","50","0"
"0","0","0","91002","0","0","0","0","0","8100","0","49","8","8100","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","8200","0","50","8","8200","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","8300","0","51","8","8300","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","8400","0","52","8","8400","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","8500","0","53","8","8500","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","8600","0","54","8","8600","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","8700","0","55","8","8700","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","8800","0","56","8","8800","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","8900","0","57","8","8900","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9000","0","58","8","9000","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9100","0","59","8","9100","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9200","0","60","8","9200","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9300","0","61","8","9300","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9400","0","62","8","9400","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9500","0","63","8","9500","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9600","0","64","8","9600","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9700","0","65","8","9700","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9800","0","66","8","9800","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","9900","0","67","8","9900","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10000","0","68","8","10000","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10100","0","69","8","10100","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10200","0","70","8","10200","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10300","0","71","8","10300","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10400","0","72","8","10400","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10500","0","73","8","10500","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10600","0","74","8","10600","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10700","0","75","8","10700","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10800","0","76","8","10800","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","10900","0","77","8","10900","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11000","0","78","8","11000","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11100","0","79","8","11100","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11200","0","80","8","11200","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11300","0","81","8","11300","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11400","0","82","8","11400","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11500","0","83","8","11500","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11600","0","84","8","11600","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11700","0","85","8","11700","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11800","0","86","8","11800","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","11900","0","87","8","11900","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12000","0","88","8","12000","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12100","0","89","8","12100","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12200","0","90","8","12200","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12300","0","91","8","12300","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12400","0","92","8","12400","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12500","0","93","8","12500","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12600","0","94","8","12600","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12700","0","95","8","12700","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12800","0","96","8","12800","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","12900","0","97","8","12900","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","13000","0","98","8","13000","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","13100","0","99","8","13100","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","13200","0","100","8","13200","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","13300","0","101","8","13300","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","13400","0","102","8","13400","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","13500","0","103","8","13500","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","13600","0","104","8","13600","0","0","15","0"
"0","0","0","91002","0","0","0","0","0","13700","0","105","8","13700","0","0","15","0"
