2f7012e256ad776075790077f8f3d0142d21ee5590c29b7079467dc468950b12,b268e3aa70c4af22cc2ae6c9f4efca7a0bfa5c80a063ccb8347b13db1e82e533,294b32363baff19e259aa7dfb20fc58b8d20a1b2127ffa2206807a15c48797fb,0171e7822f5b9bd6feb94aad487d96f2a0abebe2042592b65e759221f3f16605,f1c086fd8767211a54f32ae5fb0fe988a163a176f149680edb39a34c6998c538,74f4f13380d757c17c3fcaf9585629ed501438bf6efa8708878adf8e5a8ecfdd,2940b1434e26b7f860cf971ee093286efb173702988e724970607b61429c5120,30002e9e8dac524fccbfde56c3ce41455c9cd33b682e5a875185262b4dd62a36,a311051800da4deaf6e7b25a7721e667b8dadd32094f478fbe84b1081af5416f,d4407ab1a993e42cbf11d275c494a7b947e9e0ab25eb7f775fdb51e9d4dc2491,5a861c409772845b5e3e96f6055bbe80f56f99a0198b5d4ad5e4f0994ddc21db
"se_travel_finish_assemble","","23","se_travel","","1001","","0","","","1010010001"
"1000001","travel_exdrama_r_100_run","1","1","0","1001","1.46","1","-275","-160","1010010002"
"1000002","travel_exdrama_r_100_run","1","1","0","1001","1.46","2","-575","-200","1010010003"
"1000003","travel_exdrama_r_100_run","1","1","0","1001","1.46","3","-750","-250","1010010004"
"1000004","travel_exdrama_r_100_run","1","1","1","1001","1.46","4","575","-175","1010010005"
"1000005","travel_exdrama_r_100_run","1","1","1","1001","1.46","5","750","-250","1010010006"
"-100","","2","1000001","","1001","","-160","1","0","1010010007"
"-275","","2","1000002","","1001","","-200","1","0","1010010008"
"-450","","2","1000003","","1001","","-250","1","0","1010010009"
"275","","2","1000004","","1001","","-175","1","0","1010010010"
"450","","2","1000005","","1001","","-250","1","0","1010010011"
"0","","93","1","","1001","","0","0","0","1010010012"
"travel_exdrama_r_100_raiseup","","3","1000001","0","1001","0.2","0","","0","1010010013"
"travel_exdrama_r_100_idle","","3","1000002","0","1001","0","1","","0","1010010014"
"travel_exdrama_r_100_idle","","3","1000003","0","1001","0","1","","0","1010010015"
"travel_exdrama_r_100_idle","","3","1000004","0","1001","0","1","","0","1010010016"
"travel_exdrama_r_100_idle","","3","1000005","0","1001","0","1","","0","1010010017"
"1","travel_exdrama_r_100_raiseup","5","1","0","1001","1.46","11","-100","-160","1010010018"
"0","","93","1","","1001","","","","","1010010019"
"","","6","1000001","","1001","0.12","","","0","1010010020"
"","","6","1000002","","1001","0.12","","","0","1010010021"
"","","6","1000003","","1001","0.12","","","0","1010010022"
"","","6","1000004","","1001","0.12","","","0","1010010023"
"","","6","1000005","","1001","0.12","","","0","1010010024"
"","","6","1","","1001","0.12","","","0","1010010025"
"0","","93","0.12","","1001","","","","","1010010026"
"","","91","0","","1001","","","","","1010010027"
"se_travel_finish_assemble","","23","se_travel","","1002","","0","","","1010020001"
"1000001","travel_exdrama_r_100_run","1","1","0","1002","1.46","1","-275","-160","1010020002"
"1000002","travel_exdrama_r_100_run","1","1","0","1002","1.46","2","-575","-200","1010020003"
"1000003","travel_exdrama_r_100_run","1","1","0","1002","1.46","3","-750","-250","1010020004"
"1000004","travel_exdrama_r_100_run","1","1","1","1002","1.46","4","575","-175","1010020005"
"1000005","travel_exdrama_r_100_run","1","1","1","1002","1.46","5","750","-250","1010020006"
"10000","","31","10000","","1002","0","-40","20","1","1010020007"
"-100","","2","1000001","","1002","","-160","1","0","1010020008"
"-275","","2","1000002","","1002","","-200","1","0","1010020009"
"-450","","2","1000003","","1002","","-250","1","0","1010020010"
"275","","2","1000004","","1002","","-175","1","0","1010020011"
"450","","2","1000005","","1002","","-250","1","0","1010020012"
"0","","93","1","","1002","","0","0","0","1010020013"
"travel_exdrama_r_100_raiseup","","3","1000001","0","1002","0.2","0","","0","1010020014"
"travel_exdrama_r_100_idle","","3","1000002","0","1002","0","1","","0","1010020015"
"travel_exdrama_r_100_idle","","3","1000003","0","1002","0","1","","0","1010020016"
"travel_exdrama_r_100_idle","","3","1000004","0","1002","0","1","","0","1010020017"
"travel_exdrama_r_100_idle","","3","1000005","0","1002","0","1","","0","1010020018"
"1","travel_exdrama_r_100_raiseup","5","1","0","1002","1.46","11","-100","-160","1010020019"
"0","","93","0.4","","1002","0","0","0","0","1010020020"
"1","","32","10000","","1002","","","","0","1010020021"
"0","","93","0.6","","1002","","","","","1010020022"
"","","6","1000001","","1002","0.12","","","0","1010020023"
"","","6","1000002","","1002","0.12","","","0","1010020024"
"","","6","1000003","","1002","0.12","","","0","1010020025"
"","","6","1000004","","1002","0.12","","","0","1010020026"
"","","6","1000005","","1002","0.12","","","0","1010020027"
"","","6","1","","1002","0.12","","","0","1010020028"
"0","","93","0.12","","1002","","","","","1010020029"
"","","91","0","","1002","","","","","1010020030"
"10100","","31","10100","","1011","1","-350","5","1","1010110001"
"10002","","31","10002","","1011","0","-525","50","1","1010110002"
"10101","","31","10101","","1011","1","-184","-121","1","1010110003"
"10102","","31","10102","","1011","0","-350","5","1","1010110004"
"10103","","31","10103","","1011","0","-350","5","1","1010110005"
"10104","","31","10104","","1011","0","-350","5","1","1010110006"
"1000001","travel_exdrama_r_101_walk","1","1","0","1011","1.46","11","-470","-200","1010110007"
"1000002","travel_exdrama_r_101_walk","1","1","0","1011","1.46","1","-320","-150","1010110008"
"1","travel_exdrama_r_101_walk","5","1","0","1011","1.46","12","-470","-200","1010110009"
"2","travel_exdrama_r_101_walk","5","1","0","1011","1.46","2","-320","-150","1010110010"
"se_travel_finish_cave_rare","","23","se_travel","","1012","","0","","","1010120001"
"-500","","2","1000001","","1012","","-200","0.1","0","1010120002"
"-350","","2","1000002","","1012","","-150","0.1","0","1010120003"
"-500","","2","1","","1012","","-200","0.1","0","1010120004"
"-350","","2","2","","1012","","-150","0.1","0","1010120005"
"travel_exdrama_r_101_joy","","3","1000001","0.2","1012","0.2","0","travel_exdrama_r_101_walk","1","1010120006"
"travel_exdrama_r_101_joy","","3","1000002","0.2","1012","0.2","0","travel_exdrama_r_101_walk","1","1010120007"
"travel_exdrama_r_101_joy","","3","1","0.2","1012","0.2","0","travel_exdrama_r_101_walk","1","1010120008"
"travel_exdrama_r_101_joy","","3","2","0.2","1012","0.2","0","travel_exdrama_r_101_walk","1","1010120009"
"0","","32","10101","","1012","","0","","","1010120010"
"1","","32","10102","","1012","","0","","","1010120011"
"0","","93","1.66","","1012","","","","","1010120012"
"1","","32","10101","","1012","","0","","","1010120013"
"0","","32","10102","","1012","","0","","","1010120014"
"-470","","2","1000001","","1012","","-200","0.2","0","1010120015"
"-320","","2","1000002","","1012","","-150","0.2","0","1010120016"
"-470","","2","1","","1012","","-200","0.2","0","1010120017"
"-320","","2","2","","1012","","-150","0.2","0","1010120018"
"se_travel_finish_cave_event","","23","se_travel","","1013","","0","","","1010130001"
"travel_exdrama_r_101_panic_A","","3","1000001","0","1013","0.2","0","travel_exdrama_r_101_walk","1","1010130002"
"travel_exdrama_r_101_panic_B","","3","1000002","0","1013","0.2","0","travel_exdrama_r_101_walk","1","1010130003"
