a311051800da4deaf6e7b25a7721e667b8dadd32094f478fbe84b1081af5416f,5a861c409772845b5e3e96f6055bbe80f56f99a0198b5d4ad5e4f0994ddc21db,30002e9e8dac524fccbfde56c3ce41455c9cd33b682e5a875185262b4dd62a36,74f4f13380d757c17c3fcaf9585629ed501438bf6efa8708878adf8e5a8ecfdd,2940b1434e26b7f860cf971ee093286efb173702988e724970607b61429c5120,294b32363baff19e259aa7dfb20fc58b8d20a1b2127ffa2206807a15c48797fb,d4407ab1a993e42cbf11d275c494a7b947e9e0ab25eb7f775fdb51e9d4dc2491,b268e3aa70c4af22cc2ae6c9f4efca7a0bfa5c80a063ccb8347b13db1e82e533,f1c086fd8767211a54f32ae5fb0fe988a163a176f149680edb39a34c6998c538,2f7012e256ad776075790077f8f3d0142d21ee5590c29b7079467dc468950b12,0171e7822f5b9bd6feb94aad487d96f2a0abebe2042592b65e759221f3f16605
"","1010010001","0","1001","","23","","","","se_travel_finish_assemble","se_travel"
"-275","1010010002","1","1001","1.46","1","-160","travel_exdrama_r_100_run","0","1000001","1"
"-575","1010010003","2","1001","1.46","1","-200","travel_exdrama_r_100_run","0","1000002","1"
"-750","1010010004","3","1001","1.46","1","-250","travel_exdrama_r_100_run","0","1000003","1"
"575","1010010005","4","1001","1.46","1","-175","travel_exdrama_r_100_run","1","1000004","1"
"750","1010010006","5","1001","1.46","1","-250","travel_exdrama_r_100_run","1","1000005","1"
"1","1010010007","-160","1001","","2","0","","","-100","1000001"
"1","1010010008","-200","1001","","2","0","","","-275","1000002"
"1","1010010009","-250","1001","","2","0","","","-450","1000003"
"1","1010010010","-175","1001","","2","0","","","275","1000004"
"1","1010010011","-250","1001","","2","0","","","450","1000005"
"0","1010010012","0","1001","","93","0","","","0","1"
"","1010010013","0","1001","0.2","3","0","","0","travel_exdrama_r_100_raiseup","1000001"
"","1010010014","1","1001","0","3","0","","0","travel_exdrama_r_100_idle","1000002"
"","1010010015","1","1001","0","3","0","","0","travel_exdrama_r_100_idle","1000003"
"","1010010016","1","1001","0","3","0","","0","travel_exdrama_r_100_idle","1000004"
"","1010010017","1","1001","0","3","0","","0","travel_exdrama_r_100_idle","1000005"
"-100","1010010018","11","1001","1.46","5","-160","travel_exdrama_r_100_raiseup","0","1","1"
"","1010010019","","1001","","93","","","","0","1"
"","1010010020","","1001","0.12","6","0","","","","1000001"
"","1010010021","","1001","0.12","6","0","","","","1000002"
"","1010010022","","1001","0.12","6","0","","","","1000003"
"","1010010023","","1001","0.12","6","0","","","","1000004"
"","1010010024","","1001","0.12","6","0","","","","1000005"
"","1010010025","","1001","0.12","6","0","","","","1"
"","1010010026","","1001","","93","","","","0","0.12"
"","1010010027","","1001","","91","","","","","0"
"","1010020001","0","1002","","23","","","","se_travel_finish_assemble","se_travel"
"-275","1010020002","1","1002","1.46","1","-160","travel_exdrama_r_100_run","0","1000001","1"
"-575","1010020003","2","1002","1.46","1","-200","travel_exdrama_r_100_run","0","1000002","1"
"-750","1010020004","3","1002","1.46","1","-250","travel_exdrama_r_100_run","0","1000003","1"
"575","1010020005","4","1002","1.46","1","-175","travel_exdrama_r_100_run","1","1000004","1"
"750","1010020006","5","1002","1.46","1","-250","travel_exdrama_r_100_run","1","1000005","1"
"20","1010020007","-40","1002","0","31","1","","","10000","10000"
"1","1010020008","-160","1002","","2","0","","","-100","1000001"
"1","1010020009","-200","1002","","2","0","","","-275","1000002"
"1","1010020010","-250","1002","","2","0","","","-450","1000003"
"1","1010020011","-175","1002","","2","0","","","275","1000004"
"1","1010020012","-250","1002","","2","0","","","450","1000005"
"0","1010020013","0","1002","","93","0","","","0","1"
"","1010020014","0","1002","0.2","3","0","","0","travel_exdrama_r_100_raiseup","1000001"
"","1010020015","1","1002","0","3","0","","0","travel_exdrama_r_100_idle","1000002"
"","1010020016","1","1002","0","3","0","","0","travel_exdrama_r_100_idle","1000003"
"","1010020017","1","1002","0","3","0","","0","travel_exdrama_r_100_idle","1000004"
"","1010020018","1","1002","0","3","0","","0","travel_exdrama_r_100_idle","1000005"
"-100","1010020019","11","1002","1.46","5","-160","travel_exdrama_r_100_raiseup","0","1","1"
"0","1010020020","0","1002","0","93","0","","","0","0.4"
"","1010020021","","1002","","32","0","","","1","10000"
"","1010020022","","1002","","93","","","","0","0.6"
"","1010020023","","1002","0.12","6","0","","","","1000001"
"","1010020024","","1002","0.12","6","0","","","","1000002"
"","1010020025","","1002","0.12","6","0","","","","1000003"
"","1010020026","","1002","0.12","6","0","","","","1000004"
"","1010020027","","1002","0.12","6","0","","","","1000005"
"","1010020028","","1002","0.12","6","0","","","","1"
"","1010020029","","1002","","93","","","","0","0.12"
"","1010020030","","1002","","91","","","","","0"
"5","1010110001","-350","1011","1","31","1","","","10100","10100"
"50","1010110002","-525","1011","0","31","1","","","10002","10002"
"-121","1010110003","-184","1011","1","31","1","","","10101","10101"
"5","1010110004","-350","1011","0","31","1","","","10102","10102"
"5","1010110005","-350","1011","0","31","1","","","10103","10103"
"5","1010110006","-350","1011","0","31","1","","","10104","10104"
"-470","1010110007","11","1011","1.46","1","-200","travel_exdrama_r_101_walk","0","1000001","1"
"-320","1010110008","1","1011","1.46","1","-150","travel_exdrama_r_101_walk","0","1000002","1"
"-470","1010110009","12","1011","1.46","5","-200","travel_exdrama_r_101_walk","0","1","1"
"-320","1010110010","2","1011","1.46","5","-150","travel_exdrama_r_101_walk","0","2","1"
"","1010120001","0","1012","","23","","","","se_travel_finish_cave_rare","se_travel"
"0.1","1010120002","-200","1012","","2","0","","","-500","1000001"
"0.1","1010120003","-150","1012","","2","0","","","-350","1000002"
"0.1","1010120004","-200","1012","","2","0","","","-500","1"
