d4407ab1a993e42cbf11d275c494a7b947e9e0ab25eb7f775fdb51e9d4dc2491,a311051800da4deaf6e7b25a7721e667b8dadd32094f478fbe84b1081af5416f,2f7012e256ad776075790077f8f3d0142d21ee5590c29b7079467dc468950b12,30002e9e8dac524fccbfde56c3ce41455c9cd33b682e5a875185262b4dd62a36,b268e3aa70c4af22cc2ae6c9f4efca7a0bfa5c80a063ccb8347b13db1e82e533,0171e7822f5b9bd6feb94aad487d96f2a0abebe2042592b65e759221f3f16605,294b32363baff19e259aa7dfb20fc58b8d20a1b2127ffa2206807a15c48797fb,2940b1434e26b7f860cf971ee093286efb173702988e724970607b61429c5120,f1c086fd8767211a54f32ae5fb0fe988a163a176f149680edb39a34c6998c538,74f4f13380d757c17c3fcaf9585629ed501438bf6efa8708878adf8e5a8ecfdd,5a861c409772845b5e3e96f6055bbe80f56f99a0198b5d4ad5e4f0994ddc21db
"","","se_travel_finish_assemble","0","","se_travel","23","","","1001","1010010001"
"-160","-275","1000001","1","travel_exdrama_r_100_run","1","1","1.46","0","1001","1010010002"
"-200","-575","1000002","2","travel_exdrama_r_100_run","1","1","1.46","0","1001","1010010003"
"-250","-750","1000003","3","travel_exdrama_r_100_run","1","1","1.46","0","1001","1010010004"
"-175","575","1000004","4","travel_exdrama_r_100_run","1","1","1.46","1","1001","1010010005"
"-250","750","1000005","5","travel_exdrama_r_100_run","1","1","1.46","1","1001","1010010006"
"0","1","-100","-160","","1000001","2","","","1001","1010010007"
"0","1","-275","-200","","1000002","2","","","1001","1010010008"
"0","1","-450","-250","","1000003","2","","","1001","1010010009"
"0","1","275","-175","","1000004","2","","","1001","1010010010"
"0","1","450","-250","","1000005","2","","","1001","1010010011"
"0","0","0","0","","1","93","","","1001","1010010012"
"0","","travel_exdrama_r_100_raiseup","0","","1000001","3","0.2","0","1001","1010010013"
"0","","travel_exdrama_r_100_idle","1","","1000002","3","0","0","1001","1010010014"
"0","","travel_exdrama_r_100_idle","1","","1000003","3","0","0","1001","1010010015"
"0","","travel_exdrama_r_100_idle","1","","1000004","3","0","0","1001","1010010016"
"0","","travel_exdrama_r_100_idle","1","","1000005","3","0","0","1001","1010010017"
"-160","-100","1","11","travel_exdrama_r_100_raiseup","1","5","1.46","0","1001","1010010018"
"","","0","","","1","93","","","1001","1010010019"
"0","","","","","1000001","6","0.12","","1001","1010010020"
"0","","","","","1000002","6","0.12","","1001","1010010021"
"0","","","","","1000003","6","0.12","","1001","1010010022"
"0","","","","","1000004","6","0.12","","1001","1010010023"
"0","","","","","1000005","6","0.12","","1001","1010010024"
"0","","","","","1","6","0.12","","1001","1010010025"
"","","0","","","0.12","93","","","1001","1010010026"
"","","","","","0","91","","","1001","1010010027"
"","","se_travel_finish_assemble","0","","se_travel","23","","","1002","1010020001"
"-160","-275","1000001","1","travel_exdrama_r_100_run","1","1","1.46","0","1002","1010020002"
"-200","-575","1000002","2","travel_exdrama_r_100_run","1","1","1.46","0","1002","1010020003"
"-250","-750","1000003","3","travel_exdrama_r_100_run","1","1","1.46","0","1002","1010020004"
"-175","575","1000004","4","travel_exdrama_r_100_run","1","1","1.46","1","1002","1010020005"
"-250","750","1000005","5","travel_exdrama_r_100_run","1","1","1.46","1","1002","1010020006"
"1","20","10000","-40","","10000","31","0","","1002","1010020007"
"0","1","-100","-160","","1000001","2","","","1002","1010020008"
"0","1","-275","-200","","1000002","2","","","1002","1010020009"
"0","1","-450","-250","","1000003","2","","","1002","1010020010"
"0","1","275","-175","","1000004","2","","","1002","1010020011"
"0","1","450","-250","","1000005","2","","","1002","1010020012"
"0","0","0","0","","1","93","","","1002","1010020013"
"0","","travel_exdrama_r_100_raiseup","0","","1000001","3","0.2","0","1002","1010020014"
"0","","travel_exdrama_r_100_idle","1","","1000002","3","0","0","1002","1010020015"
"0","","travel_exdrama_r_100_idle","1","","1000003","3","0","0","1002","1010020016"
"0","","travel_exdrama_r_100_idle","1","","1000004","3","0","0","1002","1010020017"
"0","","travel_exdrama_r_100_idle","1","","1000005","3","0","0","1002","1010020018"
"-160","-100","1","11","travel_exdrama_r_100_raiseup","1","5","1.46","0","1002","1010020019"
"0","0","0","0","","0.4","93","0","","1002","1010020020"
"0","","1","","","10000","32","","","1002","1010020021"
"","","0","","","0.6","93","","","1002","1010020022"
