0171e7822f5b9bd6feb94aad487d96f2a0abebe2042592b65e759221f3f16605,a311051800da4deaf6e7b25a7721e667b8dadd32094f478fbe84b1081af5416f,2940b1434e26b7f860cf971ee093286efb173702988e724970607b61429c5120,294b32363baff19e259aa7dfb20fc58b8d20a1b2127ffa2206807a15c48797fb,f1c086fd8767211a54f32ae5fb0fe988a163a176f149680edb39a34c6998c538,74f4f13380d757c17c3fcaf9585629ed501438bf6efa8708878adf8e5a8ecfdd,30002e9e8dac524fccbfde56c3ce41455c9cd33b682e5a875185262b4dd62a36,b268e3aa70c4af22cc2ae6c9f4efca7a0bfa5c80a063ccb8347b13db1e82e533,d4407ab1a993e42cbf11d275c494a7b947e9e0ab25eb7f775fdb51e9d4dc2491,2f7012e256ad776075790077f8f3d0142d21ee5590c29b7079467dc468950b12,5a861c409772845b5e3e96f6055bbe80f56f99a0198b5d4ad5e4f0994ddc21db
"se_travel","","","23","","1001","0","","","se_travel_finish_assemble","1010010001"
"1","-275","1.46","1","0","1001","1","travel_exdrama_r_100_run","-160","1000001","1010010002"
"1","-575","1.46","1","0","1001","2","travel_exdrama_r_100_run","-200","1000002","1010010003"
"1","-750","1.46","1","0","1001","3","travel_exdrama_r_100_run","-250","1000003","1010010004"
"1","575","1.46","1","1","1001","4","travel_exdrama_r_100_run","-175","1000004","1010010005"
"1","750","1.46","1","1","1001","5","travel_exdrama_r_100_run","-250","1000005","1010010006"
"1000001","1","","2","","1001","-160","","0","-100","1010010007"
"1000002","1","","2","","1001","-200","","0","-275","1010010008"
"1000003","1","","2","","1001","-250","","0","-450","1010010009"
"1000004","1","","2","","1001","-175","","0","275","1010010010"
"1000005","1","","2","","1001","-250","","0","450","1010010011"
"1","0","","93","","1001","0","","0","0","1010010012"
"1000001","","0.2","3","0","1001","0","","0","travel_exdrama_r_100_raiseup","1010010013"
"1000002","","0","3","0","1001","1","","0","travel_exdrama_r_100_idle","1010010014"
"1000003","","0","3","0","1001","1","","0","travel_exdrama_r_100_idle","1010010015"
"1000004","","0","3","0","1001","1","","0","travel_exdrama_r_100_idle","1010010016"
"1000005","","0","3","0","1001","1","","0","travel_exdrama_r_100_idle","1010010017"
"1","-100","1.46","5","0","1001","11","travel_exdrama_r_100_raiseup","-160","1","1010010018"
"1","","","93","","1001","","","","0","1010010019"
"1000001","","0.12","6","","1001","","","0","","1010010020"
"1000002","","0.12","6","","1001","","","0","","1010010021"
"1000003","","0.12","6","","1001","","","0","","1010010022"
"1000004","","0.12","6","","1001","","","0","","1010010023"
"1000005","","0.12","6","","1001","","","0","","1010010024"
"1","","0.12","6","","1001","","","0","","1010010025"
"0.12","","","93","","1001","","","","0","1010010026"
"0","","","91","","1001","","","","","1010010027"
"se_travel","","","23","","1002","0","","","se_travel_finish_assemble","1010020001"
"1","-275","1.46","1","0","1002","1","travel_exdrama_r_100_run","-160","1000001","1010020002"
"1","-575","1.46","1","0","1002","2","travel_exdrama_r_100_run","-200","1000002","1010020003"
"1","-750","1.46","1","0","1002","3","travel_exdrama_r_100_run","-250","1000003","1010020004"
"1","575","1.46","1","1","1002","4","travel_exdrama_r_100_run","-175","1000004","1010020005"
"1","750","1.46","1","1","1002","5","travel_exdrama_r_100_run","-250","1000005","1010020006"
"10000","20","0","31","","1002","-40","","1","10000","1010020007"
"1000001","1","","2","","1002","-160","","0","-100","1010020008"
"1000002","1","","2","","1002","-200","","0","-275","1010020009"
"1000003","1","","2","","1002","-250","","0","-450","1010020010"
"1000004","1","","2","","1002","-175","","0","275","1010020011"
"1000005","1","","2","","1002","-250","","0","450","1010020012"
"1","0","","93","","1002","0","","0","0","1010020013"
"1000001","","0.2","3","0","1002","0","","0","travel_exdrama_r_100_raiseup","1010020014"
"1000002","","0","3","0","1002","1","","0","travel_exdrama_r_100_idle","1010020015"
"1000003","","0","3","0","1002","1","","0","travel_exdrama_r_100_idle","1010020016"
"1000004","","0","3","0","1002","1","","0","travel_exdrama_r_100_idle","1010020017"
"1000005","","0","3","0","1002","1","","0","travel_exdrama_r_100_idle","1010020018"
"1","-100","1.46","5","0","1002","11","travel_exdrama_r_100_raiseup","-160","1","1010020019"
"0.4","0","0","93","","1002","0","","0","0","1010020020"
"10000","","","32","","1002","","","0","1","1010020021"
"0.6","","","93","","1002","","","","0","1010020022"
"1000001","","0.12","6","","1002","","","0","","1010020023"
"1000002","","0.12","6","","1002","","","0","","1010020024"
"1000003","","0.12","6","","1002","","","0","","1010020025"
"1000004","","0.12","6","","1002","","","0","","1010020026"
"1000005","","0.12","6","","1002","","","0","","1010020027"
