b7760cba4d796657478ec2f27e929e556e0c324230d051dd0d8de110cf6c61ce,0a36f90ded7632744aa7131a48150108c4c9dc4d90f073d23b9193a7f1712cc7,64fdfde0ae523f14d6f53f658163c8d4e4e4033e81065727bcd572800cb0515c,e61af82a8180f83f86895069c5777697b8241c1f1fbd49779ece8a5223fac99f,f7807758b61453d10dc559ea81173624f6ae5770743783b4a4afa3a4933304ad
"0","1","3030100","0","1"
"0","1","3050100","0","2"
"0","1","3040100","0","3"
"0","1","3020100","0","4"
"0","1","2040100","0","5"
"0","2","2040100","0","5"
"0","1","2020100","0","6"
"0","2","2020100","0","6"
"0","1","1030100","314","7"
"0","1","4030100","0","8"
"0","1","1050100","502","9"
"0","1","4020100","0","10"
"0","1","2030100","0","11"
"0","2","2030100","0","11"
"10301010","1","3040100","0","12"
"0","1","1020100","202","13"
"20201010","1","1040102","406","14"
"0","1","1010200","105","15"
"0","2","2010200","0","15"
"0","3","2010200","0","15"
"0","1","3050200","0","16"
"0","1","3040200","0","17"
"0","1","3020200","0","18"
"0","1","2040200","0","19"
"0","2","2040200","0","19"
"0","1","2020200","0","20"
"0","2","2020200","0","20"
"0","1","1030200","315","21"
"0","1","1020200","205","22"
"0","1","1050200","509","23"
"0","1","4020200","0","24"
"0","1","2030200","0","25"
"0","2","2030200","0","25"
"0","1","4030200","0","26"
"10101020","1","3020200","0","27"
"20201020","1","1040200","408","28"
"10101020","1","3040200","0","29"
"10101020","1","3010200","0","30"
"0","1","1010300","102","31"
"0","2","2010300","0","31"
"0","3","2010300","0","31"
"0","1","3050300","0","32"
"0","1","3040300","0","33"
"0","1","3020300","0","34"
"0","1","2040300","0","35"
"0","2","2040300","0","35"
"0","1","2020300","0","36"
"0","2","2020300","0","36"
"0","1","1030300","306","37"
"0","1","1020300","206","38"
"0","1","1050300","502","39"
"0","1","4020300","0","40"
"0","1","2030300","0","41"
"0","2","2030300","0","41"
"0","1","4030300","0","42"
"10101030","1","3020300","0","43"
"20201030","1","1040300","406","44"
"10101050","1","3010300","0","45"
"10101050","1","3040300","0","46"
"10101050","1","3030300","0","47"
"10101050","1","3010300","0","48"
"10101050","1","3020300","0","49"
"30102050","1","1010300","112","50"
