64fdfde0ae523f14d6f53f658163c8d4e4e4033e81065727bcd572800cb0515c,b7760cba4d796657478ec2f27e929e556e0c324230d051dd0d8de110cf6c61ce,0a36f90ded7632744aa7131a48150108c4c9dc4d90f073d23b9193a7f1712cc7,f7807758b61453d10dc559ea81173624f6ae5770743783b4a4afa3a4933304ad,e61af82a8180f83f86895069c5777697b8241c1f1fbd49779ece8a5223fac99f
"3030100","0","1","1","0"
"3050100","0","1","2","0"
"3040100","0","1","3","0"
"3020100","0","1","4","0"
"2040100","0","1","5","0"
"2040100","0","2","5","0"
"2020100","0","1","6","0"
"2020100","0","2","6","0"
"1030100","0","1","7","314"
"4030100","0","1","8","0"
"1050100","0","1","9","502"
"4020100","0","1","10","0"
"2030100","0","1","11","0"
"2030100","0","2","11","0"
"3040100","10301010","1","12","0"
"1020100","0","1","13","202"
"1040102","20201010","1","14","406"
"1010200","0","1","15","105"
"2010200","0","2","15","0"
"2010200","0","3","15","0"
"3050200","0","1","16","0"
"3040200","0","1","17","0"
"3020200","0","1","18","0"
"2040200","0","1","19","0"
"2040200","0","2","19","0"
"2020200","0","1","20","0"
"2020200","0","2","20","0"
"1030200","0","1","21","315"
"1020200","0","1","22","205"
"1050200","0","1","23","509"
"4020200","0","1","24","0"
"2030200","0","1","25","0"
"2030200","0","2","25","0"
"4030200","0","1","26","0"
"3020200","10101020","1","27","0"
"1040200","20201020","1","28","408"
"3040200","10101020","1","29","0"
"3010200","10101020","1","30","0"
"1010300","0","1","31","102"
"2010300","0","2","31","0"
"2010300","0","3","31","0"
"3050300","0","1","32","0"
"3040300","0","1","33","0"
"3020300","0","1","34","0"
"2040300","0","1","35","0"
"2040300","0","2","35","0"
"2020300","0","1","36","0"
"2020300","0","2","36","0"
"1030300","0","1","37","306"
"1020300","0","1","38","206"
"1050300","0","1","39","502"
"4020300","0","1","40","0"
"2030300","0","1","41","0"
"2030300","0","2","41","0"
"4030300","0","1","42","0"
"3020300","10101030","1","43","0"
"1040300","20201030","1","44","406"
"3010300","10101050","1","45","0"
"3040300","10101050","1","46","0"
"3030300","10101050","1","47","0"
"3010300","10101050","1","48","0"
"3020300","10101050","1","49","0"
"1010300","30102050","1","50","112"
