f7807758b61453d10dc559ea81173624f6ae5770743783b4a4afa3a4933304ad,b7760cba4d796657478ec2f27e929e556e0c324230d051dd0d8de110cf6c61ce,64fdfde0ae523f14d6f53f658163c8d4e4e4033e81065727bcd572800cb0515c,e61af82a8180f83f86895069c5777697b8241c1f1fbd49779ece8a5223fac99f,0a36f90ded7632744aa7131a48150108c4c9dc4d90f073d23b9193a7f1712cc7
"1","0","3030100","0","1"
"2","0","3050100","0","1"
"3","0","3040100","0","1"
"4","0","3020100","0","1"
"5","0","2040100","0","1"
"5","0","2040100","0","2"
"6","0","2020100","0","1"
"6","0","2020100","0","2"
"7","0","1030100","314","1"
"8","0","4030100","0","1"
"9","0","1050100","502","1"
"10","0","4020100","0","1"
"11","0","2030100","0","1"
"11","0","2030100","0","2"
"12","10301010","3040100","0","1"
"13","0","1020100","202","1"
"14","20201010","1040102","406","1"
"15","0","1010200","105","1"
"15","0","2010200","0","2"
"15","0","2010200","0","3"
"16","0","3050200","0","1"
"17","0","3040200","0","1"
"18","0","3020200","0","1"
"19","0","2040200","0","1"
"19","0","2040200","0","2"
"20","0","2020200","0","1"
"20","0","2020200","0","2"
"21","0","1030200","315","1"
"22","0","1020200","205","1"
"23","0","1050200","509","1"
"24","0","4020200","0","1"
"25","0","2030200","0","1"
"25","0","2030200","0","2"
"26","0","4030200","0","1"
"27","10101020","3020200","0","1"
"28","20201020","1040200","408","1"
"29","10101020","3040200","0","1"
"30","10101020","3010200","0","1"
"31","0","1010300","102","1"
"31","0","2010300","0","2"
"31","0","2010300","0","3"
"32","0","3050300","0","1"
"33","0","3040300","0","1"
"34","0","3020300","0","1"
"35","0","2040300","0","1"
"35","0","2040300","0","2"
"36","0","2020300","0","1"
"36","0","2020300","0","2"
"37","0","1030300","306","1"
"38","0","1020300","206","1"
"39","0","1050300","502","1"
"40","0","4020300","0","1"
"41","0","2030300","0","1"
"41","0","2030300","0","2"
"42","0","4030300","0","1"
"43","10101030","3020300","0","1"
"44","20201030","1040300","406","1"
"45","10101050","3010300","0","1"
"46","10101050","3040300","0","1"
"47","10101050","3030300","0","1"
"48","10101050","3010300","0","1"
"49","10101050","3020300","0","1"
"50","30102050","1010300","112","1"
