e61af82a8180f83f86895069c5777697b8241c1f1fbd49779ece8a5223fac99f,b7760cba4d796657478ec2f27e929e556e0c324230d051dd0d8de110cf6c61ce,64fdfde0ae523f14d6f53f658163c8d4e4e4033e81065727bcd572800cb0515c,0a36f90ded7632744aa7131a48150108c4c9dc4d90f073d23b9193a7f1712cc7,f7807758b61453d10dc559ea81173624f6ae5770743783b4a4afa3a4933304ad
"0","0","3030100","1","1"
"0","0","3050100","1","2"
"0","0","3040100","1","3"
"0","0","3020100","1","4"
"0","0","2040100","1","5"
"0","0","2040100","2","5"
"0","0","2020100","1","6"
"0","0","2020100","2","6"
"314","0","1030100","1","7"
"0","0","4030100","1","8"
"502","0","1050100","1","9"
"0","0","4020100","1","10"
"0","0","2030100","1","11"
"0","0","2030100","2","11"
"0","10301010","3040100","1","12"
"202","0","1020100","1","13"
"406","20201010","1040102","1","14"
"105","0","1010200","1","15"
"0","0","2010200","2","15"
"0","0","2010200","3","15"
"0","0","3050200","1","16"
"0","0","3040200","1","17"
"0","0","3020200","1","18"
"0","0","2040200","1","19"
"0","0","2040200","2","19"
"0","0","2020200","1","20"
"0","0","2020200","2","20"
"315","0","1030200","1","21"
"205","0","1020200","1","22"
"509","0","1050200","1","23"
"0","0","4020200","1","24"
"0","0","2030200","1","25"
"0","0","2030200","2","25"
"0","0","4030200","1","26"
"0","10101020","3020200","1","27"
"408","20201020","1040200","1","28"
"0","10101020","3040200","1","29"
"0","10101020","3010200","1","30"
"102","0","1010300","1","31"
"0","0","2010300","2","31"
"0","0","2010300","3","31"
"0","0","3050300","1","32"
"0","0","3040300","1","33"
"0","0","3020300","1","34"
"0","0","2040300","1","35"
"0","0","2040300","2","35"
"0","0","2020300","1","36"
"0","0","2020300","2","36"
"306","0","1030300","1","37"
"206","0","1020300","1","38"
"502","0","1050300","1","39"
"0","0","4020300","1","40"
"0","0","2030300","1","41"
"0","0","2030300","2","41"
"0","0","4030300","1","42"
"0","10101030","3020300","1","43"
"406","20201030","1040300","1","44"
"0","10101050","3010300","1","45"
"0","10101050","3040300","1","46"
"0","10101050","3030300","1","47"
"0","10101050","3010300","1","48"
"0","10101050","3020300","1","49"
"112","30102050","1010300","1","50"
