0a36f90ded7632744aa7131a48150108c4c9dc4d90f073d23b9193a7f1712cc7,64fdfde0ae523f14d6f53f658163c8d4e4e4033e81065727bcd572800cb0515c,f7807758b61453d10dc559ea81173624f6ae5770743783b4a4afa3a4933304ad,b7760cba4d796657478ec2f27e929e556e0c324230d051dd0d8de110cf6c61ce,e61af82a8180f83f86895069c5777697b8241c1f1fbd49779ece8a5223fac99f
"1","3030100","1","0","0"
"1","3050100","2","0","0"
"1","3040100","3","0","0"
"1","3020100","4","0","0"
"1","2040100","5","0","0"
"2","2040100","5","0","0"
"1","2020100","6","0","0"
"2","2020100","6","0","0"
"1","1030100","7","0","314"
"1","4030100","8","0","0"
"1","1050100","9","0","502"
"1","4020100","10","0","0"
"1","2030100","11","0","0"
"2","2030100","11","0","0"
"1","3040100","12","10301010","0"
"1","1020100","13","0","202"
"1","1040102","14","20201010","406"
"1","1010200","15","0","105"
"2","2010200","15","0","0"
"3","2010200","15","0","0"
"1","3050200","16","0","0"
"1","3040200","17","0","0"
"1","3020200","18","0","0"
"1","2040200","19","0","0"
"2","2040200","19","0","0"
"1","2020200","20","0","0"
"2","2020200","20","0","0"
"1","1030200","21","0","315"
"1","1020200","22","0","205"
"1","1050200","23","0","509"
"1","4020200","24","0","0"
"1","2030200","25","0","0"
"2","2030200","25","0","0"
"1","4030200","26","0","0"
"1","3020200","27","10101020","0"
"1","1040200","28","20201020","408"
"1","3040200","29","10101020","0"
"1","3010200","30","10101020","0"
"1","1010300","31","0","102"
"2","2010300","31","0","0"
"3","2010300","31","0","0"
"1","3050300","32","0","0"
"1","3040300","33","0","0"
"1","3020300","34","0","0"
"1","2040300","35","0","0"
"2","2040300","35","0","0"
"1","2020300","36","0","0"
"2","2020300","36","0","0"
"1","1030300","37","0","306"
"1","1020300","38","0","206"
"1","1050300","39","0","502"
"1","4020300","40","0","0"
"1","2030300","41","0","0"
"2","2030300","41","0","0"
"1","4030300","42","0","0"
"1","3020300","43","10101030","0"
"1","1040300","44","20201030","406"
"1","3010300","45","10101050","0"
"1","3040300","46","10101050","0"
"1","3030300","47","10101050","0"
"1","3010300","48","10101050","0"
"1","3020300","49","10101050","0"
"1","1010300","50","30102050","112"
