8395a6c8ffba2028bbc964dfe101f56c7402db1b6b7e10b15c0714b40ad5e127,2d2d57afb5030bab13803c1672099fe775eee8dfcea0517ea9ddf2c1df0cfbc9,d30a2583cc8160cbf5122e2124bf6e9f41d407310df2fe0f1602ac262b660c6a,388ef327e304e5a5def351e14a105f386fd012456015d273fe82244c9f8cb1e6,9cd0c538be673ddbd7f15277075e8fd187b3a6e75c3bec6f3906efd1536d0050,6cfa59c839b602e1d2f12ca68a3fb86eee3154d143b5a30d852a81ba3872018a,1569bb5c4d7b688371cb60af1dac8435a3fd7a264de235a0f3686655bf2892dd,b13efdea3218d51a86b74d7ba4f3c503e136b52a62e18b3db70429e5411852fa,0fef65bbb248208769f8624ca517788bcd50e1af171db97ae52c973ccef3824f,c43c446926f8ee5e5751226662c58a970838be4dbfeba3d96cd88770343841a2,e04c0cc65e779ab89d6d01f74a44ac529fae246d3089861e50622b0535d48d57
"1","岩浣熊的生態筆記①","0","20062115","10116","10116111","0","1","207300","0","0"
"1","岩浣熊的生態筆記②","0","0","10116","10116112","0","2","207300","0","0"
"1","岩浣熊的生態筆記③","0","0","10116","10116113","0","3","207300","0","0"
"1","岩浣熊的生態筆記④","0","0","10116","10116114","0","4","207300","0","0"
"1","洗東西的師傅大人","75","0","10116","10116115","8","5","207300","1","91002"
"1","小狸貓的生態筆記①","0","0","10116","10116121","0","1","207000","0","0"
"1","小狸貓的生態筆記②","0","0","10116","10116122","0","2","207000","0","0"
"1","小狸貓的生態筆記③","0","0","10116","10116123","0","3","207000","0","0"
"1","小狸貓的生態筆記④","0","0","10116","10116124","0","4","207000","0","0"
"1","小小的重逢與幻惑","75","0","10116","10116125","8","5","207000","1","91002"
"1","哥布林王者的生態筆記①","0","0","10116","10116131","0","1","305700","0","0"
"1","哥布林王者的生態筆記②","0","0","10116","10116132","0","2","305700","0","0"
"1","哥布林王者的生態筆記③","0","0","10116","10116133","0","3","305700","0","0"
"1","哥布林王者的生態筆記④","0","0","10116","10116134","0","4","305700","0","0"
"1","學習先從表面開始","75","0","10116","10116135","8","5","305700","1","91002"
"2","沉睡之梟的生態筆記①","0","20062115","10116","10116211","0","1","206900","0","0"
"2","沉睡之梟的生態筆記②","0","0","10116","10116212","0","2","206900","0","0"
"2","沉睡之梟的生態筆記③","0","0","10116","10116213","0","3","206900","0","0"
"2","沉睡之梟的生態筆記④","0","0","10116","10116214","0","4","206900","0","0"
"2","舒服到升天的睡眠感覺","75","0","10116","10116215","8","5","206900","1","91002"
"2","雷雷的生態筆記①","0","0","10116","10116221","0","1","304600","0","0"
"2","雷雷的生態筆記②","0","0","10116","10116222","0","2","304600","0","0"
"2","雷雷的生態筆記③","0","0","10116","10116223","0","3","304600","0","0"
"2","雷雷的生態筆記④","0","0","10116","10116224","0","4","304600","0","0"
"2","重視各自的生存方式","75","0","10116","10116225","8","5","304600","1","91002"
"2","喵特的生態筆記①","0","0","10116","10116231","0","1","215300","0","0"
"2","喵特的生態筆記②","0","0","10116","10116232","0","2","215300","0","0"
"2","喵特的生態筆記③","0","0","10116","10116233","0","3","215300","0","0"
"2","喵特的生態筆記④","0","0","10116","10116234","0","4","215300","0","0"
"2","你教會我的事","75","0","10116","10116235","8","5","215300","1","91002"
