b13efdea3218d51a86b74d7ba4f3c503e136b52a62e18b3db70429e5411852fa,d30a2583cc8160cbf5122e2124bf6e9f41d407310df2fe0f1602ac262b660c6a,0fef65bbb248208769f8624ca517788bcd50e1af171db97ae52c973ccef3824f,2d2d57afb5030bab13803c1672099fe775eee8dfcea0517ea9ddf2c1df0cfbc9,e04c0cc65e779ab89d6d01f74a44ac529fae246d3089861e50622b0535d48d57,8395a6c8ffba2028bbc964dfe101f56c7402db1b6b7e10b15c0714b40ad5e127,388ef327e304e5a5def351e14a105f386fd012456015d273fe82244c9f8cb1e6,c43c446926f8ee5e5751226662c58a970838be4dbfeba3d96cd88770343841a2,6cfa59c839b602e1d2f12ca68a3fb86eee3154d143b5a30d852a81ba3872018a,1569bb5c4d7b688371cb60af1dac8435a3fd7a264de235a0f3686655bf2892dd,9cd0c538be673ddbd7f15277075e8fd187b3a6e75c3bec6f3906efd1536d0050
"1","0","207300","岩浣熊的生態筆記①","0","1","20062115","0","10116111","0","10116"
"2","0","207300","岩浣熊的生態筆記②","0","1","0","0","10116112","0","10116"
"3","0","207300","岩浣熊的生態筆記③","0","1","0","0","10116113","0","10116"
"4","0","207300","岩浣熊的生態筆記④","0","1","0","0","10116114","0","10116"
"5","75","207300","洗東西的師傅大人","91002","1","0","1","10116115","8","10116"
"1","0","207000","小狸貓的生態筆記①","0","1","0","0","10116121","0","10116"
"2","0","207000","小狸貓的生態筆記②","0","1","0","0","10116122","0","10116"
"3","0","207000","小狸貓的生態筆記③","0","1","0","0","10116123","0","10116"
"4","0","207000","小狸貓的生態筆記④","0","1","0","0","10116124","0","10116"
"5","75","207000","小小的重逢與幻惑","91002","1","0","1","10116125","8","10116"
"1","0","305700","哥布林王者的生態筆記①","0","1","0","0","10116131","0","10116"
"2","0","305700","哥布林王者的生態筆記②","0","1","0","0","10116132","0","10116"
"3","0","305700","哥布林王者的生態筆記③","0","1","0","0","10116133","0","10116"
"4","0","305700","哥布林王者的生態筆記④","0","1","0","0","10116134","0","10116"
"5","75","305700","學習先從表面開始","91002","1","0","1","10116135","8","10116"
"1","0","206900","沉睡之梟的生態筆記①","0","2","20062115","0","10116211","0","10116"
"2","0","206900","沉睡之梟的生態筆記②","0","2","0","0","10116212","0","10116"
"3","0","206900","沉睡之梟的生態筆記③","0","2","0","0","10116213","0","10116"
"4","0","206900","沉睡之梟的生態筆記④","0","2","0","0","10116214","0","10116"
"5","75","206900","舒服到升天的睡眠感覺","91002","2","0","1","10116215","8","10116"
"1","0","304600","雷雷的生態筆記①","0","2","0","0","10116221","0","10116"
"2","0","304600","雷雷的生態筆記②","0","2","0","0","10116222","0","10116"
"3","0","304600","雷雷的生態筆記③","0","2","0","0","10116223","0","10116"
"4","0","304600","雷雷的生態筆記④","0","2","0","0","10116224","0","10116"
"5","75","304600","重視各自的生存方式","91002","2","0","1","10116225","8","10116"
"1","0","215300","喵特的生態筆記①","0","2","0","0","10116231","0","10116"
"2","0","215300","喵特的生態筆記②","0","2","0","0","10116232","0","10116"
"3","0","215300","喵特的生態筆記③","0","2","0","0","10116233","0","10116"
"4","0","215300","喵特的生態筆記④","0","2","0","0","10116234","0","10116"
"5","75","215300","你教會我的事","91002","2","0","1","10116235","8","10116"
