388ef327e304e5a5def351e14a105f386fd012456015d273fe82244c9f8cb1e6,6cfa59c839b602e1d2f12ca68a3fb86eee3154d143b5a30d852a81ba3872018a,2d2d57afb5030bab13803c1672099fe775eee8dfcea0517ea9ddf2c1df0cfbc9,b13efdea3218d51a86b74d7ba4f3c503e136b52a62e18b3db70429e5411852fa,1569bb5c4d7b688371cb60af1dac8435a3fd7a264de235a0f3686655bf2892dd,e04c0cc65e779ab89d6d01f74a44ac529fae246d3089861e50622b0535d48d57,8395a6c8ffba2028bbc964dfe101f56c7402db1b6b7e10b15c0714b40ad5e127,0fef65bbb248208769f8624ca517788bcd50e1af171db97ae52c973ccef3824f,d30a2583cc8160cbf5122e2124bf6e9f41d407310df2fe0f1602ac262b660c6a,c43c446926f8ee5e5751226662c58a970838be4dbfeba3d96cd88770343841a2,9cd0c538be673ddbd7f15277075e8fd187b3a6e75c3bec6f3906efd1536d0050
"20062115","10116111","岩浣熊的生態筆記①","1","0","0","1","207300","0","0","10116"
"0","10116112","岩浣熊的生態筆記②","2","0","0","1","207300","0","0","10116"
"0","10116113","岩浣熊的生態筆記③","3","0","0","1","207300","0","0","10116"
"0","10116114","岩浣熊的生態筆記④","4","0","0","1","207300","0","0","10116"
"0","10116115","洗東西的師傅大人","5","8","91002","1","207300","75","1","10116"
"0","10116121","小狸貓的生態筆記①","1","0","0","1","207000","0","0","10116"
"0","10116122","小狸貓的生態筆記②","2","0","0","1","207000","0","0","10116"
"0","10116123","小狸貓的生態筆記③","3","0","0","1","207000","0","0","10116"
"0","10116124","小狸貓的生態筆記④","4","0","0","1","207000","0","0","10116"
"0","10116125","小小的重逢與幻惑","5","8","91002","1","207000","75","1","10116"
"0","10116131","哥布林王者的生態筆記①","1","0","0","1","305700","0","0","10116"
"0","10116132","哥布林王者的生態筆記②","2","0","0","1","305700","0","0","10116"
"0","10116133","哥布林王者的生態筆記③","3","0","0","1","305700","0","0","10116"
"0","10116134","哥布林王者的生態筆記④","4","0","0","1","305700","0","0","10116"
"0","10116135","學習先從表面開始","5","8","91002","1","305700","75","1","10116"
"20062115","10116211","沉睡之梟的生態筆記①","1","0","0","2","206900","0","0","10116"
"0","10116212","沉睡之梟的生態筆記②","2","0","0","2","206900","0","0","10116"
"0","10116213","沉睡之梟的生態筆記③","3","0","0","2","206900","0","0","10116"
"0","10116214","沉睡之梟的生態筆記④","4","0","0","2","206900","0","0","10116"
"0","10116215","舒服到升天的睡眠感覺","5","8","91002","2","206900","75","1","10116"
"0","10116221","雷雷的生態筆記①","1","0","0","2","304600","0","0","10116"
"0","10116222","雷雷的生態筆記②","2","0","0","2","304600","0","0","10116"
"0","10116223","雷雷的生態筆記③","3","0","0","2","304600","0","0","10116"
"0","10116224","雷雷的生態筆記④","4","0","0","2","304600","0","0","10116"
"0","10116225","重視各自的生存方式","5","8","91002","2","304600","75","1","10116"
"0","10116231","喵特的生態筆記①","1","0","0","2","215300","0","0","10116"
"0","10116232","喵特的生態筆記②","2","0","0","2","215300","0","0","10116"
"0","10116233","喵特的生態筆記③","3","0","0","2","215300","0","0","10116"
"0","10116234","喵特的生態筆記④","4","0","0","2","215300","0","0","10116"
"0","10116235","你教會我的事","5","8","91002","2","215300","75","1","10116"
