1569bb5c4d7b688371cb60af1dac8435a3fd7a264de235a0f3686655bf2892dd,388ef327e304e5a5def351e14a105f386fd012456015d273fe82244c9f8cb1e6,d30a2583cc8160cbf5122e2124bf6e9f41d407310df2fe0f1602ac262b660c6a,e04c0cc65e779ab89d6d01f74a44ac529fae246d3089861e50622b0535d48d57,c43c446926f8ee5e5751226662c58a970838be4dbfeba3d96cd88770343841a2,2d2d57afb5030bab13803c1672099fe775eee8dfcea0517ea9ddf2c1df0cfbc9,b13efdea3218d51a86b74d7ba4f3c503e136b52a62e18b3db70429e5411852fa,6cfa59c839b602e1d2f12ca68a3fb86eee3154d143b5a30d852a81ba3872018a,9cd0c538be673ddbd7f15277075e8fd187b3a6e75c3bec6f3906efd1536d0050,0fef65bbb248208769f8624ca517788bcd50e1af171db97ae52c973ccef3824f,8395a6c8ffba2028bbc964dfe101f56c7402db1b6b7e10b15c0714b40ad5e127
"0","20062115","0","0","0","岩浣熊的生態筆記①","1","10116111","10116","207300","1"
"0","0","0","0","0","岩浣熊的生態筆記②","2","10116112","10116","207300","1"
"0","0","0","0","0","岩浣熊的生態筆記③","3","10116113","10116","207300","1"
"0","0","0","0","0","岩浣熊的生態筆記④","4","10116114","10116","207300","1"
"8","0","75","91002","1","洗東西的師傅大人","5","10116115","10116","207300","1"
"0","0","0","0","0","小狸貓的生態筆記①","1","10116121","10116","207000","1"
"0","0","0","0","0","小狸貓的生態筆記②","2","10116122","10116","207000","1"
"0","0","0","0","0","小狸貓的生態筆記③","3","10116123","10116","207000","1"
"0","0","0","0","0","小狸貓的生態筆記④","4","10116124","10116","207000","1"
"8","0","75","91002","1","小小的重逢與幻惑","5","10116125","10116","207000","1"
"0","0","0","0","0","哥布林王者的生態筆記①","1","10116131","10116","305700","1"
"0","0","0","0","0","哥布林王者的生態筆記②","2","10116132","10116","305700","1"
"0","0","0","0","0","哥布林王者的生態筆記③","3","10116133","10116","305700","1"
"0","0","0","0","0","哥布林王者的生態筆記④","4","10116134","10116","305700","1"
"8","0","75","91002","1","學習先從表面開始","5","10116135","10116","305700","1"
"0","20062115","0","0","0","沉睡之梟的生態筆記①","1","10116211","10116","206900","2"
"0","0","0","0","0","沉睡之梟的生態筆記②","2","10116212","10116","206900","2"
"0","0","0","0","0","沉睡之梟的生態筆記③","3","10116213","10116","206900","2"
"0","0","0","0","0","沉睡之梟的生態筆記④","4","10116214","10116","206900","2"
"8","0","75","91002","1","舒服到升天的睡眠感覺","5","10116215","10116","206900","2"
"0","0","0","0","0","雷雷的生態筆記①","1","10116221","10116","304600","2"
"0","0","0","0","0","雷雷的生態筆記②","2","10116222","10116","304600","2"
"0","0","0","0","0","雷雷的生態筆記③","3","10116223","10116","304600","2"
"0","0","0","0","0","雷雷的生態筆記④","4","10116224","10116","304600","2"
"8","0","75","91002","1","重視各自的生存方式","5","10116225","10116","304600","2"
"0","0","0","0","0","喵特的生態筆記①","1","10116231","10116","215300","2"
"0","0","0","0","0","喵特的生態筆記②","2","10116232","10116","215300","2"
"0","0","0","0","0","喵特的生態筆記③","3","10116233","10116","215300","2"
"0","0","0","0","0","喵特的生態筆記④","4","10116234","10116","215300","2"
"8","0","75","91002","1","你教會我的事","5","10116235","10116","215300","2"
