778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"3","0","329","0","30","0","0","10","24","1","1","200100","1","1","1","1","670010001","200000006","0","1","4","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"3","0","338","0","30","0","0","10","28","2","2","200100","2","2","2","2","670010002","200000006","0","2","9","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"4","0","347","0","30","0","0","10","32","3","3","200100","3","3","3","3","670010003","200000006","0","3","5","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"4","0","347","0","30","0","0","10","32","4","4","200100","4","4","4","4","670010004","200000006","0","4","5","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"4","0","349","0","30","0","0","10","35","5","5","200100","5","5","5","5","670010005","200000006","0","5","5","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"6","0","367","0","30","0","0","10","48","6","6","200100","6","6","6","6","670010006","200000006","0","6","7","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"7","0","413","0","30","0","0","10","55","7","7","200100","7","7","7","7","670010007","200000006","0","7","8","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"7","0","459","0","30","0","0","10","62","8","8","200100","8","8","8","8","670010008","200000006","0","8","9","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"8","0","505","0","30","0","0","10","68","9","9","200100","9","9","9","9","670010009","200000006","0","9","9","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"9","0","551","0","30","0","0","10","75","10","10","200100","10","10","10","10","670010010","200000006","0","10","10","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"9","0","598","0","30","0","0","10","82","11","11","200100","11","11","11","11","670010011","200000006","0","11","11","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"10","0","644","0","30","0","0","10","89","12","12","200100","12","12","12","12","670010012","200000006","0","12","12","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"11","0","690","0","30","0","0","10","95","13","13","200100","13","13","13","13","670010013","200000006","0","13","12","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"11","0","736","0","30","0","0","10","102","14","14","200100","14","14","14","14","670010014","200000006","0","14","13","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"12","0","782","0","30","0","0","10","109","15","15","200100","15","15","15","15","670010015","200000006","0","15","14","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"12","0","851","0","30","0","0","10","123","16","16","200100","16","16","16","16","670010016","200000006","0","16","15","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"12","0","919","0","30","0","0","10","136","17","17","200100","17","17","17","17","670010017","200000006","0","17","15","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"13","0","1296","0","30","0","0","10","164","18","18","200100","18","18","18","18","670010018","200000006","0","18","15","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"13","0","1482","0","30","0","0","10","177","19","19","200100","19","19","19","19","670010019","200000006","0","19","15","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"13","0","1563","0","30","0","0","10","186","20","20","200100","20","20","20","20","670010020","200000006","0","20","16","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"15","0","1784","0","30","0","0","10","206","21","21","200100","21","21","21","21","670010021","200000006","0","21","18","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"17","0","2005","0","30","0","0","10","225","22","22","200100","22","22","22","22","670010022","200000006","0","22","20","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"18","0","2225","0","30","0","0","10","245","23","23","200100","23","23","23","23","670010023","200000006","0","23","21","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"20","0","2446","0","30","0","0","10","264","24","24","200100","24","24","24","24","670010024","200000006","0","24","23","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"21","0","2701","0","30","0","0","10","267","25","25","200100","25","25","25","25","670010025","200000006","0","25","24","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"21","0","2956","0","30","0","0","10","269","26","26","200100","26","26","26","26","670010026","200000006","0","26","24","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"21","0","3211","0","30","0","0","10","289","27","27","200100","27","27","27","27","670010027","200000006","0","27","24","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"21","0","3466","0","30","0","0","10","309","28","28","200100","28","28","28","28","670010028","200000006","0","28","25","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"22","0","3721","0","30","0","0","10","330","29","29","200100","29","29","29","29","670010029","200000006","0","29","25","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"22","0","3976","0","30","0","0","10","350","30","30","200100","30","30","30","30","670010030","200000006","0","30","25","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"22","0","4232","0","30","0","0","10","370","31","31","200100","31","31","31","31","670010031","200000006","0","31","26","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"22","0","4487","0","30","0","0","10","390","32","32","200100","32","32","32","32","670010032","200000006","0","32","26","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"22","0","4742","0","30","0","0","10","410","33","33","200100","33","33","33","33","670010033","200000006","0","33","26","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"23","0","4997","0","30","0","0","10","431","34","34","200100","34","34","34","34","670010034","200000006","0","34","26","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"23","0","5252","0","30","0","0","10","451","35","35","200100","35","35","35","35","670010035","200000006","0","35","27","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"23","0","5507","0","30","0","0","10","471","36","36","200100","36","36","36","36","670010036","200000006","0","36","27","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"27","0","5667","0","30","0","0","10","516","37","37","200100","37","37","37","37","670010037","200000006","0","37","31","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"31","0","5826","0","30","0","0","10","562","38","38","200100","38","38","38","38","670010038","200000006","0","38","35","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"35","0","5986","0","30","0","0","10","607","39","39","200100","39","39","39","39","670010039","200000006","0","39","39","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"36","0","7437","0","30","0","0","10","712","40","40","200100","40","40","40","40","670010040","200000006","0","40","40","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"36","0","8888","0","30","0","0","10","816","41","41","200100","41","41","41","41","670010041","200000006","0","41","40","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
