fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000006","0","1","1","1","0","1","1","4","24","1","1","0","1","1","0","3","1","1","30","10","0","0","10","1","0","0","1","1","1","200100","1","1","329","1","1","1","670010001"
"0","0","200000006","0","1","2","2","0","2","1","9","28","2","2","0","2","2","0","3","2","2","30","10","0","0","10","2","0","0","2","2","2","200100","2","2","338","1","2","2","670010002"
"0","0","200000006","0","1","3","3","0","3","1","5","32","3","3","0","3","3","0","4","3","3","30","10","0","0","10","3","0","0","3","3","3","200100","3","3","347","1","3","3","670010003"
"0","0","200000006","0","1","4","4","0","4","1","5","32","4","4","0","4","4","0","4","4","4","30","10","0","0","10","4","0","0","4","4","4","200100","4","4","347","1","4","4","670010004"
"0","0","200000006","0","1","5","5","0","5","1","5","35","5","5","0","5","5","0","4","5","5","30","10","0","0","10","5","0","0","5","5","5","200100","5","5","349","1","5","5","670010005"
"0","0","200000006","0","1","6","6","0","6","1","7","48","6","6","0","6","6","0","6","6","6","30","10","0","0","10","6","0","0","6","6","6","200100","6","6","367","1","6","6","670010006"
"0","0","200000006","0","1","7","7","0","7","1","8","55","7","7","0","7","7","0","7","7","7","30","10","0","0","10","7","0","0","7","7","7","200100","7","7","413","1","7","7","670010007"
"0","0","200000006","0","1","8","8","0","8","1","9","62","8","8","0","8","8","0","7","8","8","30","10","0","0","10","8","0","0","8","8","8","200100","8","8","459","1","8","8","670010008"
"0","0","200000006","0","1","9","9","0","9","1","9","68","9","9","0","9","9","0","8","9","9","30","10","0","0","10","9","0","0","9","9","9","200100","9","9","505","1","9","9","670010009"
"0","0","200000006","0","1","10","10","0","10","1","10","75","10","10","0","10","10","0","9","10","10","30","10","0","0","10","10","0","0","10","10","10","200100","10","10","551","1","10","10","670010010"
"0","0","200000006","0","1","11","11","0","11","1","11","82","11","11","0","11","11","0","9","11","11","30","10","0","0","10","11","0","0","11","11","11","200100","11","11","598","1","11","11","670010011"
"0","0","200000006","0","1","12","12","0","12","1","12","89","12","12","0","12","12","0","10","12","12","30","10","0","0","10","12","0","0","12","12","12","200100","12","12","644","1","12","12","670010012"
"0","0","200000006","0","1","13","13","0","13","1","12","95","13","13","0","13","13","0","11","13","13","30","10","0","0","10","13","0","0","13","13","13","200100","13","13","690","1","13","13","670010013"
"0","0","200000006","0","1","14","14","0","14","1","13","102","14","14","0","14","14","0","11","14","14","30","10","0","0","10","14","0","0","14","14","14","200100","14","14","736","1","14","14","670010014"
"0","0","200000006","0","1","15","15","0","15","1","14","109","15","15","0","15","15","0","12","15","15","30","10","0","0","10","15","0","0","15","15","15","200100","15","15","782","1","15","15","670010015"
"0","0","200000006","0","1","16","16","0","16","1","15","123","16","16","0","16","16","0","12","16","16","30","10","0","0","10","16","0","0","16","16","16","200100","16","16","851","1","16","16","670010016"
"0","0","200000006","0","1","17","17","0","17","1","15","136","17","17","0","17","17","0","12","17","17","30","10","0","0","10","17","0","0","17","17","17","200100","17","17","919","1","17","17","670010017"
"0","0","200000006","0","1","18","18","0","18","1","15","164","18","18","0","18","18","0","13","18","18","30","10","0","0","10","18","0","0","18","18","18","200100","18","18","1296","1","18","18","670010018"
"0","0","200000006","0","1","19","19","0","19","1","15","177","19","19","0","19","19","0","13","19","19","30","10","0","0","10","19","0","0","19","19","19","200100","19","19","1482","1","19","19","670010019"
"0","0","200000006","0","1","20","20","0","20","1","16","186","20","20","0","20","20","0","13","20","20","30","10","0","0","10","20","0","0","20","20","20","200100","20","20","1563","1","20","20","670010020"
"0","0","200000006","0","1","21","21","0","21","1","18","206","21","21","0","21","21","0","15","21","21","30","10","0","0","10","21","0","0","21","21","21","200100","21","21","1784","1","21","21","670010021"
"0","0","200000006","0","1","22","22","0","22","1","20","225","22","22","0","22","22","0","17","22","22","30","10","0","0","10","22","0","0","22","22","22","200100","22","22","2005","1","22","22","670010022"
"0","0","200000006","0","1","23","23","0","23","1","21","245","23","23","0","23","23","0","18","23","23","30","10","0","0","10","23","0","0","23","23","23","200100","23","23","2225","1","23","23","670010023"
"0","0","200000006","0","1","24","24","0","24","1","23","264","24","24","0","24","24","0","20","24","24","30","10","0","0","10","24","0","0","24","24","24","200100","24","24","2446","1","24","24","670010024"
"0","0","200000006","0","1","25","25","0","25","1","24","267","25","25","0","25","25","0","21","25","25","30","10","0","0","10","25","0","0","25","25","25","200100","25","25","2701","1","25","25","670010025"
"0","0","200000006","0","1","26","26","0","26","1","24","269","26","26","0","26","26","0","21","26","26","30","10","0","0","10","26","0","0","26","26","26","200100","26","26","2956","1","26","26","670010026"
"0","0","200000006","0","1","27","27","0","27","1","24","289","27","27","0","27","27","0","21","27","27","30","10","0","0","10","27","0","0","27","27","27","200100","27","27","3211","1","27","27","670010027"
"0","0","200000006","0","1","28","28","0","28","1","25","309","28","28","0","28","28","0","21","28","28","30","10","0","0","10","28","0","0","28","28","28","200100","28","28","3466","1","28","28","670010028"
"0","0","200000006","0","1","29","29","0","29","1","25","330","29","29","0","29","29","0","22","29","29","30","10","0","0","10","29","0","0","29","29","29","200100","29","29","3721","1","29","29","670010029"
"0","0","200000006","0","1","30","30","0","30","1","25","350","30","30","0","30","30","0","22","30","30","30","10","0","0","10","30","0","0","30","30","30","200100","30","30","3976","1","30","30","670010030"
"0","0","200000006","0","1","31","31","0","31","1","26","370","31","31","0","31","31","0","22","31","31","30","10","0","0","10","31","0","0","31","31","31","200100","31","31","4232","1","31","31","670010031"
"0","0","200000006","0","1","32","32","0","32","1","26","390","32","32","0","32","32","0","22","32","32","30","10","0","0","10","32","0","0","32","32","32","200100","32","32","4487","1","32","32","670010032"
"0","0","200000006","0","1","33","33","0","33","1","26","410","33","33","0","33","33","0","22","33","33","30","10","0","0","10","33","0","0","33","33","33","200100","33","33","4742","1","33","33","670010033"
"0","0","200000006","0","1","34","34","0","34","1","26","431","34","34","0","34","34","0","23","34","34","30","10","0","0","10","34","0","0","34","34","34","200100","34","34","4997","1","34","34","670010034"
"0","0","200000006","0","1","35","35","0","35","1","27","451","35","35","0","35","35","0","23","35","35","30","10","0","0","10","35","0","0","35","35","35","200100","35","35","5252","1","35","35","670010035"
"0","0","200000006","0","1","36","36","0","36","1","27","471","36","36","0","36","36","0","23","36","36","30","10","0","0","10","36","0","0","36","36","36","200100","36","36","5507","1","36","36","670010036"
"0","0","200000006","0","1","37","37","0","37","1","31","516","37","37","0","37","37","0","27","37","37","30","10","0","0","10","37","0","0","37","37","37","200100","37","37","5667","1","37","37","670010037"
"0","0","200000006","0","1","38","38","0","38","1","35","562","38","38","0","38","38","0","31","38","38","30","10","0","0","10","38","0","0","38","38","38","200100","38","38","5826","1","38","38","670010038"
"0","0","200000006","0","1","39","39","0","39","1","39","607","39","39","0","39","39","0","35","39","39","30","10","0","0","10","39","0","0","39","39","39","200100","39","39","5986","1","39","39","670010039"
"0","0","200000006","0","1","40","40","0","40","1","40","712","40","40","0","40","40","0","36","40","40","30","10","0","0","10","40","0","0","40","40","40","200100","40","40","7437","1","40","40","670010040"
"0","0","200000006","0","1","41","41","0","41","1","40","816","41","41","0","41","41","0","36","41","41","30","10","0","0","10","41","0","0","41","41","41","200100","41","41","8888","1","41","41","670010041"
"0","0","200000006","0","1","42","42","0","42","1","41","913","42","42","0","42","42","0","36","42","42","30","10","0","0","10","42","0","0","42","42","42","200100","42","42","9321","1","42","42","670010042"
"0","0","200000006","0","1","43","43","0","43","1","41","1010","43","43","0","43","43","0","36","43","43","30","10","0","0","10","43","0","0","43","43","43","200100","43","43","9754","1","43","43","670010043"
"0","0","200000006","0","1","44","44","0","44","1","45","1079","44","44","0","44","44","0","38","44","44","30","10","0","0","10","44","0","0","44","44","44","200100","44","44","10008","1","44","44","670010044"
"0","0","200000006","0","1","45","45","0","45","1","49","1148","45","45","0","45","45","0","41","45","45","30","10","0","0","10","45","0","0","45","45","45","200100","45","45","10263","1","45","45","670010045"
"0","0","200000006","0","1","46","46","0","46","1","53","1217","46","46","0","46","46","0","43","46","46","30","10","0","0","10","46","0","0","46","46","46","200100","46","46","10517","1","46","46","670010046"
"0","0","200000006","0","1","47","47","0","47","1","57","1286","47","47","0","47","47","0","45","47","47","30","10","0","0","10","47","0","0","47","47","47","200100","47","47","10771","1","47","47","670010047"
"0","0","200000006","0","1","48","48","0","48","1","61","1355","48","48","0","48","48","0","48","48","48","30","10","0","0","10","48","0","0","48","48","48","200100","48","48","11026","1","48","48","670010048"
"0","0","200000006","0","1","49","49","0","49","1","65","1424","49","49","0","49","49","0","50","49","49","30","10","0","0","10","49","0","0","49","49","49","200100","49","49","11280","1","49","49","670010049"
