63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"1","670010001","3","1","1","1","30","0","329","0","0","1","0","4","1","1","200100","1","1","1","1","10","0","1","0","200000006","1","1","1","24","0","1","1","1","0","1","0","0","1","10"
"2","670010002","3","2","2","2","30","0","338","0","0","2","0","9","2","2","200100","2","2","2","1","10","0","2","0","200000006","2","2","2","28","0","2","2","1","0","2","0","0","1","10"
"3","670010003","4","3","3","3","30","0","347","0","0","3","0","5","3","3","200100","3","3","3","1","10","0","3","0","200000006","3","3","3","32","0","3","3","1","0","3","0","0","1","10"
"4","670010004","4","4","4","4","30","0","347","0","0","4","0","5","4","4","200100","4","4","4","1","10","0","4","0","200000006","4","4","4","32","0","4","4","1","0","4","0","0","1","10"
"5","670010005","4","5","5","5","30","0","349","0","0","5","0","5","5","5","200100","5","5","5","1","10","0","5","0","200000006","5","5","5","35","0","5","5","1","0","5","0","0","1","10"
"6","670010006","6","6","6","6","30","0","367","0","0","6","0","7","6","6","200100","6","6","6","1","10","0","6","0","200000006","6","6","6","48","0","6","6","1","0","6","0","0","1","10"
"7","670010007","7","7","7","7","30","0","413","0","0","7","0","8","7","7","200100","7","7","7","1","10","0","7","0","200000006","7","7","7","55","0","7","7","1","0","7","0","0","1","10"
"8","670010008","7","8","8","8","30","0","459","0","0","8","0","9","8","8","200100","8","8","8","1","10","0","8","0","200000006","8","8","8","62","0","8","8","1","0","8","0","0","1","10"
"9","670010009","8","9","9","9","30","0","505","0","0","9","0","9","9","9","200100","9","9","9","1","10","0","9","0","200000006","9","9","9","68","0","9","9","1","0","9","0","0","1","10"
"10","670010010","9","10","10","10","30","0","551","0","0","10","0","10","10","10","200100","10","10","10","1","10","0","10","0","200000006","10","10","10","75","0","10","10","1","0","10","0","0","1","10"
"11","670010011","9","11","11","11","30","0","598","0","0","11","0","11","11","11","200100","11","11","11","1","10","0","11","0","200000006","11","11","11","82","0","11","11","1","0","11","0","0","1","10"
"12","670010012","10","12","12","12","30","0","644","0","0","12","0","12","12","12","200100","12","12","12","1","10","0","12","0","200000006","12","12","12","89","0","12","12","1","0","12","0","0","1","10"
"13","670010013","11","13","13","13","30","0","690","0","0","13","0","12","13","13","200100","13","13","13","1","10","0","13","0","200000006","13","13","13","95","0","13","13","1","0","13","0","0","1","10"
"14","670010014","11","14","14","14","30","0","736","0","0","14","0","13","14","14","200100","14","14","14","1","10","0","14","0","200000006","14","14","14","102","0","14","14","1","0","14","0","0","1","10"
"15","670010015","12","15","15","15","30","0","782","0","0","15","0","14","15","15","200100","15","15","15","1","10","0","15","0","200000006","15","15","15","109","0","15","15","1","0","15","0","0","1","10"
"16","670010016","12","16","16","16","30","0","851","0","0","16","0","15","16","16","200100","16","16","16","1","10","0","16","0","200000006","16","16","16","123","0","16","16","1","0","16","0","0","1","10"
"17","670010017","12","17","17","17","30","0","919","0","0","17","0","15","17","17","200100","17","17","17","1","10","0","17","0","200000006","17","17","17","136","0","17","17","1","0","17","0","0","1","10"
"18","670010018","13","18","18","18","30","0","1296","0","0","18","0","15","18","18","200100","18","18","18","1","10","0","18","0","200000006","18","18","18","164","0","18","18","1","0","18","0","0","1","10"
"19","670010019","13","19","19","19","30","0","1482","0","0","19","0","15","19","19","200100","19","19","19","1","10","0","19","0","200000006","19","19","19","177","0","19","19","1","0","19","0","0","1","10"
