ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50
"0","81020102","610201101","5201301","10201","1","bgm_MC223","前篇Boss戰（SCENARIO）","5201004","90","10201101","bgm_MC223","90","113001","0","103613"
"2025/06/07 16:00:00","81020103","610201151","5201311","10201","1","bgm_MC224","後篇Boss戰（SCENARIO）","5201009","90","10201151","bgm_MC224","90","113001","0","81020101"
"0","103613","0","0","10201","2","bgm_MC223","前篇Boss戰（SPECIAL）","0","90","10201201","bgm_MC223","255","114001","10201101","103613"
"2025/06/07 16:00:00","81020104","0","0","10201","2","bgm_MC224","後篇Boss戰（SPECIAL）","0","90","10201251","bgm_MC224","255","114001","10201151","81020101"
"0","103613","0","0","10201","3","bgm_MC223","前篇Boss戰（SPECIAL+）","0","90","10201501","bgm_MC223","331","115001","10201201","103613"
"2025/06/07 16:00:00","81020104","0","0","10201","3","bgm_MC224","後篇Boss戰（SPECIAL+）","0","90","10201551","bgm_MC224","331","115001","10201251","81020101"
"0","81020201","610202101","5202301","10202","1","bgm_MC228","Boss戰（SCENARIO）","5202006","90","10202101","bgm_MC228","90","113001","0","102370"
"0","102370","0","0","10202","2","bgm_MC228","Boss戰（SPECIAL）","0","90","10202201","bgm_MC228","255","114001","10202101","102370"
"0","102370","0","0","10202","3","bgm_MC228","Boss戰（SPECIAL＋）","0","90","10202501","bgm_MC228","334","115001","10202201","102370"
"0","81020301","610203101","5203301","10203","1","bgm_MC236","Boss戰（SCENARIO）","5203006","90","10203101","bgm_MC236","90","113001","0","81020301"
"0","81020301","0","0","10203","2","bgm_MC236","Boss戰（SPECIAL）","0","90","10203201","bgm_MC236","255","114001","10203101","81020301"
"0","81020301","0","0","10203","3","bgm_MC236","Boss戰（SPECIAL＋）","0","90","10203501","bgm_MC236","337","115001","10203201","81020301"
"0","100092","610204101","5204301","10204","1","bgm_MC253","Boss戰（SCENARIO）","5204006","90","10204101","bgm_MC253","90","113001","0","100092"
"0","100092","0","0","10204","2","bgm_MC253","Boss戰（SPECIAL）","0","90","10204201","bgm_MC253","255","114001","10204101","100092"
"0","100092","0","0","10204","3","bgm_MC253","Boss戰（SPECIAL＋）","0","90","10204501","bgm_MC253","340","115001","10204201","100092"
"0","100199","610205101","5205301","10205","1","bgm_MC257","Boss戰（SCENARIO）","5205006","90","10205101","bgm_MC257","90","113001","0","100199"
"0","100199","0","0","10205","2","bgm_MC257","Boss戰（SPECIAL）","0","90","10205201","bgm_MC257","255","114001","10205101","100199"
"0","100199","0","0","10205","3","bgm_MC257","Boss戰（SPECIAL＋）","0","90","10205501","bgm_MC257","343","115001","10205201","100199"
