80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc
"90","0","0","90","前篇Boss戰（SCENARIO）","610201101","bgm_MC223","1","81020102","bgm_MC223","113001","103613","5201004","5201301","10201101","10201"
"90","2025/06/07 16:00:00","0","90","後篇Boss戰（SCENARIO）","610201151","bgm_MC224","1","81020103","bgm_MC224","113001","81020101","5201009","5201311","10201151","10201"
"255","0","10201101","90","前篇Boss戰（SPECIAL）","0","bgm_MC223","2","103613","bgm_MC223","114001","103613","0","0","10201201","10201"
"255","2025/06/07 16:00:00","10201151","90","後篇Boss戰（SPECIAL）","0","bgm_MC224","2","81020104","bgm_MC224","114001","81020101","0","0","10201251","10201"
"331","0","10201201","90","前篇Boss戰（SPECIAL+）","0","bgm_MC223","3","103613","bgm_MC223","115001","103613","0","0","10201501","10201"
"331","2025/06/07 16:00:00","10201251","90","後篇Boss戰（SPECIAL+）","0","bgm_MC224","3","81020104","bgm_MC224","115001","81020101","0","0","10201551","10201"
"90","0","0","90","Boss戰（SCENARIO）","610202101","bgm_MC228","1","81020201","bgm_MC228","113001","102370","5202006","5202301","10202101","10202"
"255","0","10202101","90","Boss戰（SPECIAL）","0","bgm_MC228","2","102370","bgm_MC228","114001","102370","0","0","10202201","10202"
"334","0","10202201","90","Boss戰（SPECIAL＋）","0","bgm_MC228","3","102370","bgm_MC228","115001","102370","0","0","10202501","10202"
"90","0","0","90","Boss戰（SCENARIO）","610203101","bgm_MC236","1","81020301","bgm_MC236","113001","81020301","5203006","5203301","10203101","10203"
"255","0","10203101","90","Boss戰（SPECIAL）","0","bgm_MC236","2","81020301","bgm_MC236","114001","81020301","0","0","10203201","10203"
"337","0","10203201","90","Boss戰（SPECIAL＋）","0","bgm_MC236","3","81020301","bgm_MC236","115001","81020301","0","0","10203501","10203"
"90","0","0","90","Boss戰（SCENARIO）","610204101","bgm_MC253","1","100092","bgm_MC253","113001","100092","5204006","5204301","10204101","10204"
"255","0","10204101","90","Boss戰（SPECIAL）","0","bgm_MC253","2","100092","bgm_MC253","114001","100092","0","0","10204201","10204"
"340","0","10204201","90","Boss戰（SPECIAL＋）","0","bgm_MC253","3","100092","bgm_MC253","115001","100092","0","0","10204501","10204"
"90","0","0","90","Boss戰（SCENARIO）","610205101","bgm_MC257","1","100199","bgm_MC257","113001","100199","5205006","5205301","10205101","10205"
"255","0","10205101","90","Boss戰（SPECIAL）","0","bgm_MC257","2","100199","bgm_MC257","114001","100199","0","0","10205201","10205"
"343","0","10205201","90","Boss戰（SPECIAL＋）","0","bgm_MC257","3","100199","bgm_MC257","115001","100199","0","0","10205501","10205"
"90","0","0","90","Boss戰（SCENARIO）","610206101","bgm_MC264_NoIntro","1","81020601","bgm_MC264","113001","81020601","5206006","5206301","10206101","10206"
"255","0","10206101","90","Boss戰（SPECIAL）","0","bgm_MC264_NoIntro","2","81020601","bgm_MC264","114001","81020601","0","0","10206201","10206"
"346","0","10206201","90","Boss戰（SPECIAL＋）","0","bgm_MC264_NoIntro","3","81020601","bgm_MC264","115001","81020601","0","0","10206501","10206"
