28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9
"前篇Boss戰（SCENARIO）","103613","90","10201101","113001","5201004","10201","bgm_MC223","bgm_MC223","0","0","1","5201301","90","610201101","81020102"
"後篇Boss戰（SCENARIO）","81020101","90","10201151","113001","5201009","10201","bgm_MC224","bgm_MC224","0","2025/06/07 16:00:00","1","5201311","90","610201151","81020103"
"前篇Boss戰（SPECIAL）","103613","255","10201201","114001","0","10201","bgm_MC223","bgm_MC223","10201101","0","2","0","90","0","103613"
"後篇Boss戰（SPECIAL）","81020101","255","10201251","114001","0","10201","bgm_MC224","bgm_MC224","10201151","2025/06/07 16:00:00","2","0","90","0","81020104"
"前篇Boss戰（SPECIAL+）","103613","331","10201501","115001","0","10201","bgm_MC223","bgm_MC223","10201201","0","3","0","90","0","103613"
"後篇Boss戰（SPECIAL+）","81020101","331","10201551","115001","0","10201","bgm_MC224","bgm_MC224","10201251","2025/06/07 16:00:00","3","0","90","0","81020104"
"Boss戰（SCENARIO）","102370","90","10202101","113001","5202006","10202","bgm_MC228","bgm_MC228","0","0","1","5202301","90","610202101","81020201"
"Boss戰（SPECIAL）","102370","255","10202201","114001","0","10202","bgm_MC228","bgm_MC228","10202101","0","2","0","90","0","102370"
"Boss戰（SPECIAL＋）","102370","334","10202501","115001","0","10202","bgm_MC228","bgm_MC228","10202201","0","3","0","90","0","102370"
"Boss戰（SCENARIO）","81020301","90","10203101","113001","5203006","10203","bgm_MC236","bgm_MC236","0","0","1","5203301","90","610203101","81020301"
"Boss戰（SPECIAL）","81020301","255","10203201","114001","0","10203","bgm_MC236","bgm_MC236","10203101","0","2","0","90","0","81020301"
"Boss戰（SPECIAL＋）","81020301","337","10203501","115001","0","10203","bgm_MC236","bgm_MC236","10203201","0","3","0","90","0","81020301"
"Boss戰（SCENARIO）","100092","90","10204101","113001","5204006","10204","bgm_MC253","bgm_MC253","0","0","1","5204301","90","610204101","100092"
"Boss戰（SPECIAL）","100092","255","10204201","114001","0","10204","bgm_MC253","bgm_MC253","10204101","0","2","0","90","0","100092"
"Boss戰（SPECIAL＋）","100092","340","10204501","115001","0","10204","bgm_MC253","bgm_MC253","10204201","0","3","0","90","0","100092"
"Boss戰（SCENARIO）","100199","90","10205101","113001","5205006","10205","bgm_MC257","bgm_MC257","0","0","1","5205301","90","610205101","100199"
"Boss戰（SPECIAL）","100199","255","10205201","114001","0","10205","bgm_MC257","bgm_MC257","10205101","0","2","0","90","0","100199"
"Boss戰（SPECIAL＋）","100199","343","10205501","115001","0","10205","bgm_MC257","bgm_MC257","10205201","0","3","0","90","0","100199"
