c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18
"10201","1","0","5201301","81020102","103613","bgm_MC223","bgm_MC223","0","610201101","前篇Boss戰（SCENARIO）","90","5201004","113001","90","10201101"
"10201","1","0","5201311","81020103","81020101","bgm_MC224","bgm_MC224","2025/06/07 16:00:00","610201151","後篇Boss戰（SCENARIO）","90","5201009","113001","90","10201151"
"10201","2","10201101","0","103613","103613","bgm_MC223","bgm_MC223","0","0","前篇Boss戰（SPECIAL）","255","0","114001","90","10201201"
"10201","2","10201151","0","81020104","81020101","bgm_MC224","bgm_MC224","2025/06/07 16:00:00","0","後篇Boss戰（SPECIAL）","255","0","114001","90","10201251"
"10201","3","10201201","0","103613","103613","bgm_MC223","bgm_MC223","0","0","前篇Boss戰（SPECIAL+）","331","0","115001","90","10201501"
"10201","3","10201251","0","81020104","81020101","bgm_MC224","bgm_MC224","2025/06/07 16:00:00","0","後篇Boss戰（SPECIAL+）","331","0","115001","90","10201551"
"10202","1","0","5202301","81020201","102370","bgm_MC228","bgm_MC228","0","610202101","Boss戰（SCENARIO）","90","5202006","113001","90","10202101"
"10202","2","10202101","0","102370","102370","bgm_MC228","bgm_MC228","0","0","Boss戰（SPECIAL）","255","0","114001","90","10202201"
"10202","3","10202201","0","102370","102370","bgm_MC228","bgm_MC228","0","0","Boss戰（SPECIAL＋）","334","0","115001","90","10202501"
"10203","1","0","5203301","81020301","81020301","bgm_MC236","bgm_MC236","0","610203101","Boss戰（SCENARIO）","90","5203006","113001","90","10203101"
"10203","2","10203101","0","81020301","81020301","bgm_MC236","bgm_MC236","0","0","Boss戰（SPECIAL）","255","0","114001","90","10203201"
"10203","3","10203201","0","81020301","81020301","bgm_MC236","bgm_MC236","0","0","Boss戰（SPECIAL＋）","337","0","115001","90","10203501"
"10204","1","0","5204301","100092","100092","bgm_MC253","bgm_MC253","0","610204101","Boss戰（SCENARIO）","90","5204006","113001","90","10204101"
"10204","2","10204101","0","100092","100092","bgm_MC253","bgm_MC253","0","0","Boss戰（SPECIAL）","255","0","114001","90","10204201"
"10204","3","10204201","0","100092","100092","bgm_MC253","bgm_MC253","0","0","Boss戰（SPECIAL＋）","340","0","115001","90","10204501"
"10205","1","0","5205301","100199","100199","bgm_MC257","bgm_MC257","0","610205101","Boss戰（SCENARIO）","90","5205006","113001","90","10205101"
"10205","2","10205101","0","100199","100199","bgm_MC257","bgm_MC257","0","0","Boss戰（SPECIAL）","255","0","114001","90","10205201"
"10205","3","10205201","0","100199","100199","bgm_MC257","bgm_MC257","0","0","Boss戰（SPECIAL＋）","343","0","115001","90","10205501"
"10206","1","0","5206301","81020601","81020601","bgm_MC264","bgm_MC264_NoIntro","0","610206101","Boss戰（SCENARIO）","90","5206006","113001","90","10206101"
"10206","2","10206101","0","81020601","81020601","bgm_MC264","bgm_MC264_NoIntro","0","0","Boss戰（SPECIAL）","255","0","114001","90","10206201"
"10206","3","10206201","0","81020601","81020601","bgm_MC264","bgm_MC264_NoIntro","0","0","Boss戰（SPECIAL＋）","346","0","115001","90","10206501"
