f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc
"90","bgm_MC223","0","bgm_MC223","610201101","113001","5201301","1","103613","5201004","90","前篇Boss戰（SCENARIO）","81020102","10201101","0","10201"
"90","bgm_MC224","2025/06/07 16:00:00","bgm_MC224","610201151","113001","5201311","1","81020101","5201009","90","後篇Boss戰（SCENARIO）","81020103","10201151","0","10201"
"90","bgm_MC223","0","bgm_MC223","0","114001","0","2","103613","0","255","前篇Boss戰（SPECIAL）","103613","10201201","10201101","10201"
"90","bgm_MC224","2025/06/07 16:00:00","bgm_MC224","0","114001","0","2","81020101","0","255","後篇Boss戰（SPECIAL）","81020104","10201251","10201151","10201"
"90","bgm_MC223","0","bgm_MC223","0","115001","0","3","103613","0","331","前篇Boss戰（SPECIAL+）","103613","10201501","10201201","10201"
"90","bgm_MC224","2025/06/07 16:00:00","bgm_MC224","0","115001","0","3","81020101","0","331","後篇Boss戰（SPECIAL+）","81020104","10201551","10201251","10201"
"90","bgm_MC228","0","bgm_MC228","610202101","113001","5202301","1","102370","5202006","90","Boss戰（SCENARIO）","81020201","10202101","0","10202"
"90","bgm_MC228","0","bgm_MC228","0","114001","0","2","102370","0","255","Boss戰（SPECIAL）","102370","10202201","10202101","10202"
"90","bgm_MC228","0","bgm_MC228","0","115001","0","3","102370","0","334","Boss戰（SPECIAL＋）","102370","10202501","10202201","10202"
"90","bgm_MC236","0","bgm_MC236","610203101","113001","5203301","1","81020301","5203006","90","Boss戰（SCENARIO）","81020301","10203101","0","10203"
"90","bgm_MC236","0","bgm_MC236","0","114001","0","2","81020301","0","255","Boss戰（SPECIAL）","81020301","10203201","10203101","10203"
"90","bgm_MC236","0","bgm_MC236","0","115001","0","3","81020301","0","337","Boss戰（SPECIAL＋）","81020301","10203501","10203201","10203"
"90","bgm_MC253","0","bgm_MC253","610204101","113001","5204301","1","100092","5204006","90","Boss戰（SCENARIO）","100092","10204101","0","10204"
"90","bgm_MC253","0","bgm_MC253","0","114001","0","2","100092","0","255","Boss戰（SPECIAL）","100092","10204201","10204101","10204"
"90","bgm_MC253","0","bgm_MC253","0","115001","0","3","100092","0","340","Boss戰（SPECIAL＋）","100092","10204501","10204201","10204"
"90","bgm_MC257","0","bgm_MC257","610205101","113001","5205301","1","100199","5205006","90","Boss戰（SCENARIO）","100199","10205101","0","10205"
"90","bgm_MC257","0","bgm_MC257","0","114001","0","2","100199","0","255","Boss戰（SPECIAL）","100199","10205201","10205101","10205"
"90","bgm_MC257","0","bgm_MC257","0","115001","0","3","100199","0","343","Boss戰（SPECIAL＋）","100199","10205501","10205201","10205"
"90","bgm_MC264_NoIntro","0","bgm_MC264","610206101","113001","5206301","1","81020601","5206006","90","Boss戰（SCENARIO）","81020601","10206101","0","10206"
"90","bgm_MC264_NoIntro","0","bgm_MC264","0","114001","0","2","81020601","0","255","Boss戰（SPECIAL）","81020601","10206201","10206101","10206"
"90","bgm_MC264_NoIntro","0","bgm_MC264","0","115001","0","3","81020601","0","346","Boss戰（SPECIAL＋）","81020601","10206501","10206201","10206"
"90","bgm_MC270","0","bgm_MC270","610207101","113001","5207301","1","81020701","5207006","90","Boss戰（SCENARIO）","81020701","10207101","0","10207"
"90","bgm_MC270","0","bgm_MC270","0","114001","0","2","81020701","0","255","Boss戰（SPECIAL）","81020701","10207201","10207101","10207"
"90","bgm_MC270","0","bgm_MC270","0","115001","0","3","81020701","0","349","Boss戰（SPECIAL＋）","81020701","10207501","10207201","10207"
