4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31
"1","90","81020102","10201","0","103613","5201301","bgm_MC223","90","bgm_MC223","610201101","5201004","113001","前篇Boss戰（SCENARIO）","10201101","0"
"1","90","81020103","10201","0","81020101","5201311","bgm_MC224","90","bgm_MC224","610201151","5201009","113001","後篇Boss戰（SCENARIO）","10201151","2025/06/07 16:00:00"
"2","255","103613","10201","10201101","103613","0","bgm_MC223","90","bgm_MC223","0","0","114001","前篇Boss戰（SPECIAL）","10201201","0"
"2","255","81020104","10201","10201151","81020101","0","bgm_MC224","90","bgm_MC224","0","0","114001","後篇Boss戰（SPECIAL）","10201251","2025/06/07 16:00:00"
"3","331","103613","10201","10201201","103613","0","bgm_MC223","90","bgm_MC223","0","0","115001","前篇Boss戰（SPECIAL+）","10201501","0"
"3","331","81020104","10201","10201251","81020101","0","bgm_MC224","90","bgm_MC224","0","0","115001","後篇Boss戰（SPECIAL+）","10201551","2025/06/07 16:00:00"
"1","90","81020201","10202","0","102370","5202301","bgm_MC228","90","bgm_MC228","610202101","5202006","113001","Boss戰（SCENARIO）","10202101","0"
"2","255","102370","10202","10202101","102370","0","bgm_MC228","90","bgm_MC228","0","0","114001","Boss戰（SPECIAL）","10202201","0"
"3","334","102370","10202","10202201","102370","0","bgm_MC228","90","bgm_MC228","0","0","115001","Boss戰（SPECIAL＋）","10202501","0"
"1","90","81020301","10203","0","81020301","5203301","bgm_MC236","90","bgm_MC236","610203101","5203006","113001","Boss戰（SCENARIO）","10203101","0"
"2","255","81020301","10203","10203101","81020301","0","bgm_MC236","90","bgm_MC236","0","0","114001","Boss戰（SPECIAL）","10203201","0"
"3","337","81020301","10203","10203201","81020301","0","bgm_MC236","90","bgm_MC236","0","0","115001","Boss戰（SPECIAL＋）","10203501","0"
"1","90","100092","10204","0","100092","5204301","bgm_MC253","90","bgm_MC253","610204101","5204006","113001","Boss戰（SCENARIO）","10204101","0"
"2","255","100092","10204","10204101","100092","0","bgm_MC253","90","bgm_MC253","0","0","114001","Boss戰（SPECIAL）","10204201","0"
"3","340","100092","10204","10204201","100092","0","bgm_MC253","90","bgm_MC253","0","0","115001","Boss戰（SPECIAL＋）","10204501","0"
"1","90","100199","10205","0","100199","5205301","bgm_MC257","90","bgm_MC257","610205101","5205006","113001","Boss戰（SCENARIO）","10205101","0"
"2","255","100199","10205","10205101","100199","0","bgm_MC257","90","bgm_MC257","0","0","114001","Boss戰（SPECIAL）","10205201","0"
"3","343","100199","10205","10205201","100199","0","bgm_MC257","90","bgm_MC257","0","0","115001","Boss戰（SPECIAL＋）","10205501","0"
"1","90","81020601","10206","0","81020601","5206301","bgm_MC264","90","bgm_MC264_NoIntro","610206101","5206006","113001","Boss戰（SCENARIO）","10206101","0"
"2","255","81020601","10206","10206101","81020601","0","bgm_MC264","90","bgm_MC264_NoIntro","0","0","114001","Boss戰（SPECIAL）","10206201","0"
"3","346","81020601","10206","10206201","81020601","0","bgm_MC264","90","bgm_MC264_NoIntro","0","0","115001","Boss戰（SPECIAL＋）","10206501","0"
