80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd
"90","前篇Boss戰（SCENARIO）","610201101","0","1","81020102","10201","113001","5201301","bgm_MC223","103613","5201004","10201101","bgm_MC223","0","90"
"90","後篇Boss戰（SCENARIO）","610201151","0","1","81020103","10201","113001","5201311","bgm_MC224","81020101","5201009","10201151","bgm_MC224","2025/06/07 16:00:00","90"
"255","前篇Boss戰（SPECIAL）","0","10201101","2","103613","10201","114001","0","bgm_MC223","103613","0","10201201","bgm_MC223","0","90"
"255","後篇Boss戰（SPECIAL）","0","10201151","2","81020104","10201","114001","0","bgm_MC224","81020101","0","10201251","bgm_MC224","2025/06/07 16:00:00","90"
"331","前篇Boss戰（SPECIAL+）","0","10201201","3","103613","10201","115001","0","bgm_MC223","103613","0","10201501","bgm_MC223","0","90"
"331","後篇Boss戰（SPECIAL+）","0","10201251","3","81020104","10201","115001","0","bgm_MC224","81020101","0","10201551","bgm_MC224","2025/06/07 16:00:00","90"
"90","Boss戰（SCENARIO）","610202101","0","1","81020201","10202","113001","5202301","bgm_MC228","102370","5202006","10202101","bgm_MC228","0","90"
"255","Boss戰（SPECIAL）","0","10202101","2","102370","10202","114001","0","bgm_MC228","102370","0","10202201","bgm_MC228","0","90"
"334","Boss戰（SPECIAL＋）","0","10202201","3","102370","10202","115001","0","bgm_MC228","102370","0","10202501","bgm_MC228","0","90"
"90","Boss戰（SCENARIO）","610203101","0","1","81020301","10203","113001","5203301","bgm_MC236","81020301","5203006","10203101","bgm_MC236","0","90"
"255","Boss戰（SPECIAL）","0","10203101","2","81020301","10203","114001","0","bgm_MC236","81020301","0","10203201","bgm_MC236","0","90"
"337","Boss戰（SPECIAL＋）","0","10203201","3","81020301","10203","115001","0","bgm_MC236","81020301","0","10203501","bgm_MC236","0","90"
"90","Boss戰（SCENARIO）","610204101","0","1","100092","10204","113001","5204301","bgm_MC253","100092","5204006","10204101","bgm_MC253","0","90"
"255","Boss戰（SPECIAL）","0","10204101","2","100092","10204","114001","0","bgm_MC253","100092","0","10204201","bgm_MC253","0","90"
"340","Boss戰（SPECIAL＋）","0","10204201","3","100092","10204","115001","0","bgm_MC253","100092","0","10204501","bgm_MC253","0","90"
"90","Boss戰（SCENARIO）","610205101","0","1","100199","10205","113001","5205301","bgm_MC257","100199","5205006","10205101","bgm_MC257","0","90"
"255","Boss戰（SPECIAL）","0","10205101","2","100199","10205","114001","0","bgm_MC257","100199","0","10205201","bgm_MC257","0","90"
"343","Boss戰（SPECIAL＋）","0","10205201","3","100199","10205","115001","0","bgm_MC257","100199","0","10205501","bgm_MC257","0","90"
"90","Boss戰（SCENARIO）","610206101","0","1","81020601","10206","113001","5206301","bgm_MC264","81020601","5206006","10206101","bgm_MC264_NoIntro","0","90"
"255","Boss戰（SPECIAL）","0","10206101","2","81020601","10206","114001","0","bgm_MC264","81020601","0","10206201","bgm_MC264_NoIntro","0","90"
"346","Boss戰（SPECIAL＋）","0","10206201","3","81020601","10206","115001","0","bgm_MC264","81020601","0","10206501","bgm_MC264_NoIntro","0","90"
"90","Boss戰（SCENARIO）","610207101","0","1","81020701","10207","113001","5207301","bgm_MC270","81020701","5207006","10207101","bgm_MC270","0","90"
"255","Boss戰（SPECIAL）","0","10207101","2","81020701","10207","114001","0","bgm_MC270","81020701","0","10207201","bgm_MC270","0","90"
"349","Boss戰（SPECIAL＋）","0","10207201","3","81020701","10207","115001","0","bgm_MC270","81020701","0","10207501","bgm_MC270","0","90"
