7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb
"5201301","10201","0","bgm_MC223","113001","0","81020102","5201004","90","前篇Boss戰（SCENARIO）","610201101","103613","10201101","90","bgm_MC223","1"
"5201311","10201","2025/06/07 16:00:00","bgm_MC224","113001","0","81020103","5201009","90","後篇Boss戰（SCENARIO）","610201151","81020101","10201151","90","bgm_MC224","1"
"0","10201","0","bgm_MC223","114001","10201101","103613","0","90","前篇Boss戰（SPECIAL）","0","103613","10201201","255","bgm_MC223","2"
"0","10201","2025/06/07 16:00:00","bgm_MC224","114001","10201151","81020104","0","90","後篇Boss戰（SPECIAL）","0","81020101","10201251","255","bgm_MC224","2"
"0","10201","0","bgm_MC223","115001","10201201","103613","0","90","前篇Boss戰（SPECIAL+）","0","103613","10201501","331","bgm_MC223","3"
"0","10201","2025/06/07 16:00:00","bgm_MC224","115001","10201251","81020104","0","90","後篇Boss戰（SPECIAL+）","0","81020101","10201551","331","bgm_MC224","3"
"5202301","10202","0","bgm_MC228","113001","0","81020201","5202006","90","Boss戰（SCENARIO）","610202101","102370","10202101","90","bgm_MC228","1"
"0","10202","0","bgm_MC228","114001","10202101","102370","0","90","Boss戰（SPECIAL）","0","102370","10202201","255","bgm_MC228","2"
"0","10202","0","bgm_MC228","115001","10202201","102370","0","90","Boss戰（SPECIAL＋）","0","102370","10202501","334","bgm_MC228","3"
"5203301","10203","0","bgm_MC236","113001","0","81020301","5203006","90","Boss戰（SCENARIO）","610203101","81020301","10203101","90","bgm_MC236","1"
"0","10203","0","bgm_MC236","114001","10203101","81020301","0","90","Boss戰（SPECIAL）","0","81020301","10203201","255","bgm_MC236","2"
"0","10203","0","bgm_MC236","115001","10203201","81020301","0","90","Boss戰（SPECIAL＋）","0","81020301","10203501","337","bgm_MC236","3"
"5204301","10204","0","bgm_MC253","113001","0","100092","5204006","90","Boss戰（SCENARIO）","610204101","100092","10204101","90","bgm_MC253","1"
"0","10204","0","bgm_MC253","114001","10204101","100092","0","90","Boss戰（SPECIAL）","0","100092","10204201","255","bgm_MC253","2"
"0","10204","0","bgm_MC253","115001","10204201","100092","0","90","Boss戰（SPECIAL＋）","0","100092","10204501","340","bgm_MC253","3"
"5205301","10205","0","bgm_MC257","113001","0","100199","5205006","90","Boss戰（SCENARIO）","610205101","100199","10205101","90","bgm_MC257","1"
"0","10205","0","bgm_MC257","114001","10205101","100199","0","90","Boss戰（SPECIAL）","0","100199","10205201","255","bgm_MC257","2"
"0","10205","0","bgm_MC257","115001","10205201","100199","0","90","Boss戰（SPECIAL＋）","0","100199","10205501","343","bgm_MC257","3"
