536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd
"81020102","bgm_MC223","5201004","前篇Boss戰（SCENARIO）","bgm_MC223","5201301","10201101","0","10201","1","113001","0","90","610201101","103613","90"
"81020103","bgm_MC224","5201009","後篇Boss戰（SCENARIO）","bgm_MC224","5201311","10201151","0","10201","1","113001","2025/06/07 16:00:00","90","610201151","81020101","90"
"103613","bgm_MC223","0","前篇Boss戰（SPECIAL）","bgm_MC223","0","10201201","10201101","10201","2","114001","0","255","0","103613","90"
"81020104","bgm_MC224","0","後篇Boss戰（SPECIAL）","bgm_MC224","0","10201251","10201151","10201","2","114001","2025/06/07 16:00:00","255","0","81020101","90"
"103613","bgm_MC223","0","前篇Boss戰（SPECIAL+）","bgm_MC223","0","10201501","10201201","10201","3","115001","0","331","0","103613","90"
"81020104","bgm_MC224","0","後篇Boss戰（SPECIAL+）","bgm_MC224","0","10201551","10201251","10201","3","115001","2025/06/07 16:00:00","331","0","81020101","90"
"81020201","bgm_MC228","5202006","Boss戰（SCENARIO）","bgm_MC228","5202301","10202101","0","10202","1","113001","0","90","610202101","102370","90"
"102370","bgm_MC228","0","Boss戰（SPECIAL）","bgm_MC228","0","10202201","10202101","10202","2","114001","0","255","0","102370","90"
"102370","bgm_MC228","0","Boss戰（SPECIAL＋）","bgm_MC228","0","10202501","10202201","10202","3","115001","0","334","0","102370","90"
"81020301","bgm_MC236","5203006","Boss戰（SCENARIO）","bgm_MC236","5203301","10203101","0","10203","1","113001","0","90","610203101","81020301","90"
"81020301","bgm_MC236","0","Boss戰（SPECIAL）","bgm_MC236","0","10203201","10203101","10203","2","114001","0","255","0","81020301","90"
"81020301","bgm_MC236","0","Boss戰（SPECIAL＋）","bgm_MC236","0","10203501","10203201","10203","3","115001","0","337","0","81020301","90"
"100092","bgm_MC253","5204006","Boss戰（SCENARIO）","bgm_MC253","5204301","10204101","0","10204","1","113001","0","90","610204101","100092","90"
"100092","bgm_MC253","0","Boss戰（SPECIAL）","bgm_MC253","0","10204201","10204101","10204","2","114001","0","255","0","100092","90"
"100092","bgm_MC253","0","Boss戰（SPECIAL＋）","bgm_MC253","0","10204501","10204201","10204","3","115001","0","340","0","100092","90"
"100199","bgm_MC257","5205006","Boss戰（SCENARIO）","bgm_MC257","5205301","10205101","0","10205","1","113001","0","90","610205101","100199","90"
"100199","bgm_MC257","0","Boss戰（SPECIAL）","bgm_MC257","0","10205201","10205101","10205","2","114001","0","255","0","100199","90"
"100199","bgm_MC257","0","Boss戰（SPECIAL＋）","bgm_MC257","0","10205501","10205201","10205","3","115001","0","343","0","100199","90"
"81020601","bgm_MC264","5206006","Boss戰（SCENARIO）","bgm_MC264_NoIntro","5206301","10206101","0","10206","1","113001","0","90","610206101","81020601","90"
"81020601","bgm_MC264","0","Boss戰（SPECIAL）","bgm_MC264_NoIntro","0","10206201","10206101","10206","2","114001","0","255","0","81020601","90"
"81020601","bgm_MC264","0","Boss戰（SPECIAL＋）","bgm_MC264_NoIntro","0","10206501","10206201","10206","3","115001","0","346","0","81020601","90"
"81020701","bgm_MC270","5207006","Boss戰（SCENARIO）","bgm_MC270","5207301","10207101","0","10207","1","113001","0","90","610207101","81020701","90"
"81020701","bgm_MC270","0","Boss戰（SPECIAL）","bgm_MC270","0","10207201","10207101","10207","2","114001","0","255","0","81020701","90"
"81020701","bgm_MC270","0","Boss戰（SPECIAL＋）","bgm_MC270","0","10207501","10207201","10207","3","115001","0","349","0","81020701","90"
