464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a
"103613","81020102","0","0","90","bgm_MC223","1","10201","610201101","10201101","bgm_MC223","5201004","113001","90","5201301","前篇Boss戰（SCENARIO）"
"81020101","81020103","2025/06/07 16:00:00","0","90","bgm_MC224","1","10201","610201151","10201151","bgm_MC224","5201009","113001","90","5201311","後篇Boss戰（SCENARIO）"
"103613","103613","0","10201101","255","bgm_MC223","2","10201","0","10201201","bgm_MC223","0","114001","90","0","前篇Boss戰（SPECIAL）"
"81020101","81020104","2025/06/07 16:00:00","10201151","255","bgm_MC224","2","10201","0","10201251","bgm_MC224","0","114001","90","0","後篇Boss戰（SPECIAL）"
"103613","103613","0","10201201","331","bgm_MC223","3","10201","0","10201501","bgm_MC223","0","115001","90","0","前篇Boss戰（SPECIAL+）"
"81020101","81020104","2025/06/07 16:00:00","10201251","331","bgm_MC224","3","10201","0","10201551","bgm_MC224","0","115001","90","0","後篇Boss戰（SPECIAL+）"
"102370","81020201","0","0","90","bgm_MC228","1","10202","610202101","10202101","bgm_MC228","5202006","113001","90","5202301","Boss戰（SCENARIO）"
"102370","102370","0","10202101","255","bgm_MC228","2","10202","0","10202201","bgm_MC228","0","114001","90","0","Boss戰（SPECIAL）"
"102370","102370","0","10202201","334","bgm_MC228","3","10202","0","10202501","bgm_MC228","0","115001","90","0","Boss戰（SPECIAL＋）"
"81020301","81020301","0","0","90","bgm_MC236","1","10203","610203101","10203101","bgm_MC236","5203006","113001","90","5203301","Boss戰（SCENARIO）"
"81020301","81020301","0","10203101","255","bgm_MC236","2","10203","0","10203201","bgm_MC236","0","114001","90","0","Boss戰（SPECIAL）"
"81020301","81020301","0","10203201","337","bgm_MC236","3","10203","0","10203501","bgm_MC236","0","115001","90","0","Boss戰（SPECIAL＋）"
"100092","100092","0","0","90","bgm_MC253","1","10204","610204101","10204101","bgm_MC253","5204006","113001","90","5204301","Boss戰（SCENARIO）"
"100092","100092","0","10204101","255","bgm_MC253","2","10204","0","10204201","bgm_MC253","0","114001","90","0","Boss戰（SPECIAL）"
"100092","100092","0","10204201","340","bgm_MC253","3","10204","0","10204501","bgm_MC253","0","115001","90","0","Boss戰（SPECIAL＋）"
"100199","100199","0","0","90","bgm_MC257","1","10205","610205101","10205101","bgm_MC257","5205006","113001","90","5205301","Boss戰（SCENARIO）"
"100199","100199","0","10205101","255","bgm_MC257","2","10205","0","10205201","bgm_MC257","0","114001","90","0","Boss戰（SPECIAL）"
"100199","100199","0","10205201","343","bgm_MC257","3","10205","0","10205501","bgm_MC257","0","115001","90","0","Boss戰（SPECIAL＋）"
"81020601","81020601","0","0","90","bgm_MC264_NoIntro","1","10206","610206101","10206101","bgm_MC264","5206006","113001","90","5206301","Boss戰（SCENARIO）"
"81020601","81020601","0","10206101","255","bgm_MC264_NoIntro","2","10206","0","10206201","bgm_MC264","0","114001","90","0","Boss戰（SPECIAL）"
"81020601","81020601","0","10206201","346","bgm_MC264_NoIntro","3","10206","0","10206501","bgm_MC264","0","115001","90","0","Boss戰（SPECIAL＋）"
