64b0dc545a6194ce28229b64efa871267a62401ffe9095b12cd3ff150676d331,464516a411e2baa24e027d0926c1868ba27bf79dffe25bea5602f935fad35c50,15b78a88b88dd9308f65e4cd47f714c102d20ac22b1c2ec5c6a8266cd06aa54c,7a05418df612c2c00869d3d5e75868accd236f991259baf01a5f19f070f0c14d,f3811547f65fe32935ad8af5e02ad625795dd8c44a0c7a1fb0abc32452ef2c92,f5e129b8160587c26b9481dc680e58430fc334b46c966fca4824c53cfa6b6ffd,7cbff2dd0c5c378cd82901d87ee78ef26d7127ce185d3df66f6c142dadbdcbfc,ff82068671279658a4e16817e04f451f7b99fba94c1d54b133e7c0a71baf0f31,6334f8824dbfda3cda5cb465d0b628fbf0f43b590efcec37eead27972e0ec03c,1d79c1cba94c2e93cccdb512da3014ae33f7ab2fe2d46b86ab07afb240e01d18,80f848ca3af7716b79ca44adaf97dd8c2a9b0bb228b52f0e54013a0caee2b095,536a307c27113e0750ecba07ef226280a56bde67c0ab29a31ce48f4bc0bc57e9,4e6230ce33e788606f61909ccf65aa7e86f215fcc248e178518fe6a76af534cb,549cb8e31d587844da1ec91e650fb30e2ae65b2928f4d1f0197988fb16a9f27b,c9d217ac2cf1526582a90279c82ec54ba75fbeb5c5dced51bcba2310a3373fcc,28df9ad93d8beee432f9bc5d765b74553d47f0bb4e3da5c8ad92b99b91712b0a
"0","103613","bgm_MC223","5201301","610201101","90","bgm_MC223","0","5201004","10201101","90","81020102","1","113001","10201","前篇Boss戰（SCENARIO）"
"0","81020101","bgm_MC224","5201311","610201151","90","bgm_MC224","2025/06/07 16:00:00","5201009","10201151","90","81020103","1","113001","10201","後篇Boss戰（SCENARIO）"
"10201101","103613","bgm_MC223","0","0","90","bgm_MC223","0","0","10201201","255","103613","2","114001","10201","前篇Boss戰（SPECIAL）"
"10201151","81020101","bgm_MC224","0","0","90","bgm_MC224","2025/06/07 16:00:00","0","10201251","255","81020104","2","114001","10201","後篇Boss戰（SPECIAL）"
"10201201","103613","bgm_MC223","0","0","90","bgm_MC223","0","0","10201501","331","103613","3","115001","10201","前篇Boss戰（SPECIAL+）"
"10201251","81020101","bgm_MC224","0","0","90","bgm_MC224","2025/06/07 16:00:00","0","10201551","331","81020104","3","115001","10201","後篇Boss戰（SPECIAL+）"
"0","102370","bgm_MC228","5202301","610202101","90","bgm_MC228","0","5202006","10202101","90","81020201","1","113001","10202","Boss戰（SCENARIO）"
"10202101","102370","bgm_MC228","0","0","90","bgm_MC228","0","0","10202201","255","102370","2","114001","10202","Boss戰（SPECIAL）"
"10202201","102370","bgm_MC228","0","0","90","bgm_MC228","0","0","10202501","334","102370","3","115001","10202","Boss戰（SPECIAL＋）"
"0","81020301","bgm_MC236","5203301","610203101","90","bgm_MC236","0","5203006","10203101","90","81020301","1","113001","10203","Boss戰（SCENARIO）"
"10203101","81020301","bgm_MC236","0","0","90","bgm_MC236","0","0","10203201","255","81020301","2","114001","10203","Boss戰（SPECIAL）"
"10203201","81020301","bgm_MC236","0","0","90","bgm_MC236","0","0","10203501","337","81020301","3","115001","10203","Boss戰（SPECIAL＋）"
"0","100092","bgm_MC253","5204301","610204101","90","bgm_MC253","0","5204006","10204101","90","100092","1","113001","10204","Boss戰（SCENARIO）"
"10204101","100092","bgm_MC253","0","0","90","bgm_MC253","0","0","10204201","255","100092","2","114001","10204","Boss戰（SPECIAL）"
"10204201","100092","bgm_MC253","0","0","90","bgm_MC253","0","0","10204501","340","100092","3","115001","10204","Boss戰（SPECIAL＋）"
