c8137b9918b8533695e8ee0482e7d43dd7a7a7ae407a05f89df1e71952e9c4a2,bf5a70f56c4d7749e23ceba96ec5e88520d0cd6bb4eda8ecd38af1e7d81f1059,2e2274d7d45e72d260196690b9f2f567403e38a53fde46b5b91bac1b5f9b8cb6
"1","101","1"
"2","103","1"
"3","105","1"
"4","101","2"
"5","102","2"
"6","103","2"
"7","105","2"
"8","101","3"
"9","102","3"
"10","103","3"
"11","101","4"
"12","103","4"
"13","104","4"
"14","105","4"
"15","103","5"
"16","104","5"
"17","105","5"
"18","102","6"
"19","104","6"
"20","106","6"
"21","101","7"
"22","102","7"
"23","106","7"
"24","102","8"
"25","103","8"
"26","106","8"
"27","103","9"
"28","104","9"
"29","105","9"
"30","101","10"
"31","103","10"
"32","105","10"
"33","107","11"
"34","108","11"
