c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"wac_215_karin_idle_normal","2","202","111001","1","-273","-345","111","1","118511","0"
"wac_215_idle_joy1","2","205","111002","1","170","-355","111","1","105811","1"
"wac_215_idle_normal_joy","2","202","111003","1","50","-325","111","1","105911","1"
"wac_215_idle_arm_crossed","2","203","111004","1","300","-330","111","1","106011","1"
"wac_215_idle_normal2","2","204","111005","1","450","-360","111","1","106431","1"
"","","","111006","1","","","111","131","",""
"","","","112001","1","","","112","93","0",""
"","0.2","1","112002","118511","","","112","3","wac_215_karin_talk_normal",""
"","","0","112003","vo_wac_220215","0","","112","21","vo_wac_220215_000",""
"0.5","0","10","112004","118511","1","1","112","11","【美食殿堂】的各位，\n謝謝你們過來！","0"
"","","","112005","112004","","","112","91","",""
"","0.2","1","112006","118511","","","112","3","wac_215_karin_idle_normal",""
"","0.2","0","112007","105811","wac_215_talk_normal","1","112","3","wac_215_peko_oissu","0.2"
"","","0","112008","vo_wac_220215","0","","112","21","vo_wac_220215_001",""
"0.5","0","10","112009","105811","1","1","112","11","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","0"
"","","","112010","112009","","","112","91","",""
"","0.2","1","112011","105811","","","112","3","wac_215_idle_normal",""
"","0.2","1","112012","118511","","","112","3","wac_215_karin_talk_normal",""
"","","0","112013","vo_wac_220215","0","","112","21","vo_wac_220215_002",""
"0.5","0","10","112014","118511","1","1","112","11","我今天有個重要的委託\n想要拜託各位。","0"
"","","","112015","112014","","","112","91","",""
"","0.2","1","112016","118511","","","112","3","wac_215_karin_idle_normal",""
"","0.2","0","112017","106011","wac_215_talk_arm_crossed_loop","1","112","3","wac_215_talk_arm_crossed","0"
"","","0","112018","vo_wac_220215","0","","112","21","vo_wac_220215_003",""
"0.5","0","10","112019","106011","1","1","112","11","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","0"
"","","","112020","112019","","","112","91","",""
"","0.2","1","112021","106011","","","112","3","wac_215_idle_arm_crossed",""
"","0.2","1","112022","118511","","","112","3","wac_215_karin_talk_normal",""
"","","0","112023","vo_wac_220215","0","","112","21","vo_wac_220215_004",""
"0.5","0","10","112024","118511","1","1","112","11","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","0"
"","","","112025","112024","","","112","91","",""
"","0.2","1","112026","118511","","","112","3","wac_215_karin_idle_normal",""
"","0.2","0","112027","106431","wac_215_talk_normal","1","112","3","wac_215_shefy_humu","0.2"
"","","0","112028","vo_wac_220215","0","","112","21","vo_wac_220215_005",""
