1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"202","111001","wac_215_karin_idle_normal","118511","1","-273","-345","2","1","0","111"
"205","111002","wac_215_idle_joy1","105811","1","170","-355","2","1","1","111"
"202","111003","wac_215_idle_normal_joy","105911","1","50","-325","2","1","1","111"
"203","111004","wac_215_idle_arm_crossed","106011","1","300","-330","2","1","1","111"
"204","111005","wac_215_idle_normal2","106431","1","450","-360","2","1","1","111"
"","111006","","","131","","","","1","","111"
"","112001","","0","93","","","","1","","112"
"1","112002","","wac_215_karin_talk_normal","3","","","0.2","118511","","112"
"0","112003","","vo_wac_220215_000","21","0","","","vo_wac_220215","","112"
"10","112004","0.5","【美食殿堂】的各位，\n謝謝你們過來！","11","1","1","0","118511","0","112"
"","112005","","","91","","","","112004","","112"
"1","112006","","wac_215_karin_idle_normal","3","","","0.2","118511","","112"
"0","112007","","wac_215_peko_oissu","3","wac_215_talk_normal","1","0.2","105811","0.2","112"
"0","112008","","vo_wac_220215_001","21","0","","","vo_wac_220215","","112"
"10","112009","0.5","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","11","1","1","0","105811","0","112"
"","112010","","","91","","","","112009","","112"
"1","112011","","wac_215_idle_normal","3","","","0.2","105811","","112"
"1","112012","","wac_215_karin_talk_normal","3","","","0.2","118511","","112"
"0","112013","","vo_wac_220215_002","21","0","","","vo_wac_220215","","112"
"10","112014","0.5","我今天有個重要的委託\n想要拜託各位。","11","1","1","0","118511","0","112"
"","112015","","","91","","","","112014","","112"
"1","112016","","wac_215_karin_idle_normal","3","","","0.2","118511","","112"
