c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"wac_215_karin_idle_normal","-345","0","1","2","1","111001","-273","202","111","118511"
"wac_215_idle_joy1","-355","1","1","2","1","111002","170","205","111","105811"
"wac_215_idle_normal_joy","-325","1","1","2","1","111003","50","202","111","105911"
"wac_215_idle_arm_crossed","-330","1","1","2","1","111004","300","203","111","106011"
"wac_215_idle_normal2","-360","1","1","2","1","111005","450","204","111","106431"
"","","","1","","131","111006","","","111",""
"","","","1","","93","112001","","","112","0"
"","","","118511","0.2","3","112002","","1","112","wac_215_karin_talk_normal"
"","","","vo_wac_220215","","21","112003","0","0","112","vo_wac_220215_000"
"0.5","1","0","118511","0","11","112004","1","10","112","【美食殿堂】的各位，\n謝謝你們過來！"
"","","","112004","","91","112005","","","112",""
"","","","118511","0.2","3","112006","","1","112","wac_215_karin_idle_normal"
"","1","0.2","105811","0.2","3","112007","wac_215_talk_normal","0","112","wac_215_peko_oissu"
"","","","vo_wac_220215","","21","112008","0","0","112","vo_wac_220215_001"
"0.5","1","0","105811","0","11","112009","1","10","112","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。"
"","","","112009","","91","112010","","","112",""
"","","","105811","0.2","3","112011","","1","112","wac_215_idle_normal"
"","","","118511","0.2","3","112012","","1","112","wac_215_karin_talk_normal"
"","","","vo_wac_220215","","21","112013","0","0","112","vo_wac_220215_002"
"0.5","1","0","118511","0","11","112014","1","10","112","我今天有個重要的委託\n想要拜託各位。"
