75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"2","-273","111","202","118511","1","wac_215_karin_idle_normal","-345","0","1","111001"
"2","170","111","205","105811","1","wac_215_idle_joy1","-355","1","1","111002"
"2","50","111","202","105911","1","wac_215_idle_normal_joy","-325","1","1","111003"
"2","300","111","203","106011","1","wac_215_idle_arm_crossed","-330","1","1","111004"
"2","450","111","204","106431","1","wac_215_idle_normal2","-360","1","1","111005"
"","","111","","","1","","","","131","111006"
"","","112","","0","1","","","","93","112001"
"0.2","","112","1","wac_215_karin_talk_normal","118511","","","","3","112002"
"","0","112","0","vo_wac_220215_000","vo_wac_220215","","","","21","112003"
"0","1","112","10","【美食殿堂】的各位，\n謝謝你們過來！","118511","0.5","1","0","11","112004"
"","","112","","","112004","","","","91","112005"
"0.2","","112","1","wac_215_karin_idle_normal","118511","","","","3","112006"
"0.2","wac_215_talk_normal","112","0","wac_215_peko_oissu","105811","","1","0.2","3","112007"
"","0","112","0","vo_wac_220215_001","vo_wac_220215","","","","21","112008"
"0","1","112","10","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","105811","0.5","1","0","11","112009"
"","","112","","","112009","","","","91","112010"
"0.2","","112","1","wac_215_idle_normal","105811","","","","3","112011"
"0.2","","112","1","wac_215_karin_talk_normal","118511","","","","3","112012"
"","0","112","0","vo_wac_220215_002","vo_wac_220215","","","","21","112013"
"0","1","112","10","我今天有個重要的委託\n想要拜託各位。","118511","0.5","1","0","11","112014"
"","","112","","","112014","","","","91","112015"
"0.2","","112","1","wac_215_karin_idle_normal","118511","","","","3","112016"
"0.2","wac_215_talk_arm_crossed_loop","112","0","wac_215_talk_arm_crossed","106011","","1","0","3","112017"
"","0","112","0","vo_wac_220215_003","vo_wac_220215","","","","21","112018"
"0","1","112","10","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","106011","0.5","1","0","11","112019"
"","","112","","","112019","","","","91","112020"
"0.2","","112","1","wac_215_idle_arm_crossed","106011","","","","3","112021"
"0.2","","112","1","wac_215_karin_talk_normal","118511","","","","3","112022"
"","0","112","0","vo_wac_220215_004","vo_wac_220215","","","","21","112023"
"0","1","112","10","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","118511","0.5","1","0","11","112024"
"","","112","","","112024","","","","91","112025"
"0.2","","112","1","wac_215_karin_idle_normal","118511","","","","3","112026"
"0.2","wac_215_talk_normal","112","0","wac_215_shefy_humu","106431","","1","0.2","3","112027"
"","0","112","0","vo_wac_220215_005","vo_wac_220215","","","","21","112028"
"0","1","112","10","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","106431","0.5","1","0","11","112029"
"","","112","","","112029","","","","91","112030"
"0.2","","112","1","wac_215_idle_normal2_joy","106431","","","","3","112031"
"0.2","","112","1","wac_215_karin_talk_normal","118511","","","","3","112032"
"","0","112","0","vo_wac_220215_006","vo_wac_220215","","","","21","112033"
"0","1","112","10","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","118511","0.5","1","0","11","112034"
"","","112","","","112034","","","","91","112035"
"0.2","","112","1","wac_215_karin_idle_normal","118511","","","","3","112036"
"0.2","","112","1","wac_215_talk_sad","106431","","","","3","112037"
"","0","112","0","vo_wac_220215_007","vo_wac_220215","","","","21","112038"
"0","1","112","10","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","106431","0.5","1","0","11","112039"
"","","112","","","112039","","","","91","112040"
"0.2","","112","1","wac_215_idle_sad","106431","","","","3","112041"
"0.2","","112","1","wac_215_karin_talk_wish","118511","","","","3","112042"
"","0","112","0","vo_wac_220215_008","vo_wac_220215","","","","21","112043"
"0","1","112","10","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","118511","0.5","1","0","11","112044"
"","","112","","","112044","","","","91","112045"
"0.2","","112","1","wac_215_karin_idle_normal","118511","","","","3","112046"
"0.2","","112","1","wac_215_coccoro_talk_wish","105911","","","","3","112047"
"","0","112","0","vo_wac_220215_009","vo_wac_220215","","","","21","112048"
"0","1","112","10","這個計畫……還真是壯闊啊。\n花凜小姐。","105911","0.5","1","0","11","112049"
"","","112","","","112049","","","","91","112050"
"0.2","","112","1","wac_215_coccoro_idle_wish","105911","","","","3","112051"
"0.2","wac_215_peko_talk_guts2_loop","112","0","wac_215_peko_talk_guts2","105811","","1","0","3","112052"
"","0","112","0","vo_wac_220215_010","vo_wac_220215","","","","21","112053"
"0","1","112","10","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","105811","0.5","1","0","11","112054"
"","","112","","","112054","","","","91","112055"
"0.2","","112","1","wac_215_peko_idle_guts2","105811","","","","3","112056"
"","","112","","0","105811","","","","4","112057"
"","","112","","0","105911","","","","4","112058"
"0.2","","112","1","wac_215_idle_joy1","105811","","","","3","112059"
"0.2","","112","1","wac_215_idle_normal","105911","","","","3","112060"
"0.2","","112","1","wac_215_idle_surprise1","106431","","","","3","112061"
"0.2","wac_215_talk_anger2","112","1","wac_215_kyaru_anger","106011","","1","0.2","3","112062"
"","0","112","0","vo_wac_220215_011","vo_wac_220215","","","","21","112063"
"0","1","112","10","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","106011","0.5","1","0","11","112064"
"","","112","","","112064","","","","91","112065"
"0.2","","112","1","wac_215_idle_anger2","106011","","","","3","112066"
"0.2","","112","1","wac_215_talk_sad","106011","","","","3","112067"
"","0","112","0","vo_wac_220215_012","vo_wac_220215","","","","21","112068"
"0","1","112","10","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","106011","0.5","1","0","11","112069"
"","","112","","","112069","","","","91","112070"
"0.2","","112","1","wac_215_idle_sad","106011","","","","3","112071"
"0.2","","112","1","wac_215_coccoro_talk_wish2","105911","","","","3","112072"
"","0","112","0","vo_wac_220215_013","vo_wac_220215","","","","21","112073"
"0","1","112","10","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","105911","0.5","1","0","11","112074"
"","","112","","","112074","","","","91","112075"
"0.2","","112","1","wac_215_coccoro_idle_wish2","105911","","","","3","112076"
"0.2","wac_215_kyaru_talk_doya_loop","112","0","wac_215_kyaru_talk_doya","106011","","1","0","3","112077"
"","0","112","0","vo_wac_220215_014","vo_wac_220215","","","","21","112078"
"0","1","112","10","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","106011","0.5","1","0","11","112079"
"","","112","","","112079","","","","91","112080"
"0.2","","112","1","wac_215_idle_arm_crossed","106011","","","","3","112081"
"","","112","","1","105811","","","","4","112082"
"","","112","","1","105911","","","","4","112083"
"0.2","","112","1","wac_215_idle_normal_joy","105911","","","","3","112084"
"0.2","","112","1","wac_215_idle_normal2_joy","106431","","","","3","112085"
"0.2","","112","1","wac_215_karin_talk_wish","118511","","","","3","112086"
