1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"202","2","-345","-273","0","118511","111001","1","wac_215_karin_idle_normal","1","111"
"205","2","-355","170","1","105811","111002","1","wac_215_idle_joy1","1","111"
"202","2","-325","50","1","105911","111003","1","wac_215_idle_normal_joy","1","111"
"203","2","-330","300","1","106011","111004","1","wac_215_idle_arm_crossed","1","111"
"204","2","-360","450","1","106431","111005","1","wac_215_idle_normal2","1","111"
"","","","","","","111006","1","","131","111"
"","","","","","0","112001","1","","93","112"
"1","0.2","","","","wac_215_karin_talk_normal","112002","118511","","3","112"
"0","","","0","","vo_wac_220215_000","112003","vo_wac_220215","","21","112"
"10","0","1","1","0","【美食殿堂】的各位，\n謝謝你們過來！","112004","118511","0.5","11","112"
"","","","","","","112005","112004","","91","112"
"1","0.2","","","","wac_215_karin_idle_normal","112006","118511","","3","112"
"0","0.2","1","wac_215_talk_normal","0.2","wac_215_peko_oissu","112007","105811","","3","112"
"0","","","0","","vo_wac_220215_001","112008","vo_wac_220215","","21","112"
"10","0","1","1","0","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","112009","105811","0.5","11","112"
"","","","","","","112010","112009","","91","112"
"1","0.2","","","","wac_215_idle_normal","112011","105811","","3","112"
"1","0.2","","","","wac_215_karin_talk_normal","112012","118511","","3","112"
"0","","","0","","vo_wac_220215_002","112013","vo_wac_220215","","21","112"
"10","0","1","1","0","我今天有個重要的委託\n想要拜託各位。","112014","118511","0.5","11","112"
"","","","","","","112015","112014","","91","112"
"1","0.2","","","","wac_215_karin_idle_normal","112016","118511","","3","112"
"0","0.2","1","wac_215_talk_arm_crossed_loop","0","wac_215_talk_arm_crossed","112017","106011","","3","112"
"0","","","0","","vo_wac_220215_003","112018","vo_wac_220215","","21","112"
"10","0","1","1","0","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","112019","106011","0.5","11","112"
"","","","","","","112020","112019","","91","112"
"1","0.2","","","","wac_215_idle_arm_crossed","112021","106011","","3","112"
"1","0.2","","","","wac_215_karin_talk_normal","112022","118511","","3","112"
"0","","","0","","vo_wac_220215_004","112023","vo_wac_220215","","21","112"
"10","0","1","1","0","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","112024","118511","0.5","11","112"
"","","","","","","112025","112024","","91","112"
"1","0.2","","","","wac_215_karin_idle_normal","112026","118511","","3","112"
"0","0.2","1","wac_215_talk_normal","0.2","wac_215_shefy_humu","112027","106431","","3","112"
"0","","","0","","vo_wac_220215_005","112028","vo_wac_220215","","21","112"
"10","0","1","1","0","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","112029","106431","0.5","11","112"
"","","","","","","112030","112029","","91","112"
"1","0.2","","","","wac_215_idle_normal2_joy","112031","106431","","3","112"
"1","0.2","","","","wac_215_karin_talk_normal","112032","118511","","3","112"
"0","","","0","","vo_wac_220215_006","112033","vo_wac_220215","","21","112"
"10","0","1","1","0","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","112034","118511","0.5","11","112"
"","","","","","","112035","112034","","91","112"
"1","0.2","","","","wac_215_karin_idle_normal","112036","118511","","3","112"
"1","0.2","","","","wac_215_talk_sad","112037","106431","","3","112"
"0","","","0","","vo_wac_220215_007","112038","vo_wac_220215","","21","112"
"10","0","1","1","0","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","112039","106431","0.5","11","112"
"","","","","","","112040","112039","","91","112"
"1","0.2","","","","wac_215_idle_sad","112041","106431","","3","112"
"1","0.2","","","","wac_215_karin_talk_wish","112042","118511","","3","112"
"0","","","0","","vo_wac_220215_008","112043","vo_wac_220215","","21","112"
"10","0","1","1","0","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","112044","118511","0.5","11","112"
"","","","","","","112045","112044","","91","112"
"1","0.2","","","","wac_215_karin_idle_normal","112046","118511","","3","112"
"1","0.2","","","","wac_215_coccoro_talk_wish","112047","105911","","3","112"
"0","","","0","","vo_wac_220215_009","112048","vo_wac_220215","","21","112"
"10","0","1","1","0","這個計畫……還真是壯闊啊。\n花凜小姐。","112049","105911","0.5","11","112"
"","","","","","","112050","112049","","91","112"
"1","0.2","","","","wac_215_coccoro_idle_wish","112051","105911","","3","112"
"0","0.2","1","wac_215_peko_talk_guts2_loop","0","wac_215_peko_talk_guts2","112052","105811","","3","112"
"0","","","0","","vo_wac_220215_010","112053","vo_wac_220215","","21","112"
"10","0","1","1","0","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","112054","105811","0.5","11","112"
"","","","","","","112055","112054","","91","112"
"1","0.2","","","","wac_215_peko_idle_guts2","112056","105811","","3","112"
"","","","","","0","112057","105811","","4","112"
"","","","","","0","112058","105911","","4","112"
"1","0.2","","","","wac_215_idle_joy1","112059","105811","","3","112"
"1","0.2","","","","wac_215_idle_normal","112060","105911","","3","112"
"1","0.2","","","","wac_215_idle_surprise1","112061","106431","","3","112"
"1","0.2","1","wac_215_talk_anger2","0.2","wac_215_kyaru_anger","112062","106011","","3","112"
"0","","","0","","vo_wac_220215_011","112063","vo_wac_220215","","21","112"
"10","0","1","1","0","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","112064","106011","0.5","11","112"
"","","","","","","112065","112064","","91","112"
"1","0.2","","","","wac_215_idle_anger2","112066","106011","","3","112"
"1","0.2","","","","wac_215_talk_sad","112067","106011","","3","112"
"0","","","0","","vo_wac_220215_012","112068","vo_wac_220215","","21","112"
"10","0","1","1","0","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","112069","106011","0.5","11","112"
"","","","","","","112070","112069","","91","112"
"1","0.2","","","","wac_215_idle_sad","112071","106011","","3","112"
"1","0.2","","","","wac_215_coccoro_talk_wish2","112072","105911","","3","112"
"0","","","0","","vo_wac_220215_013","112073","vo_wac_220215","","21","112"
"10","0","1","1","0","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","112074","105911","0.5","11","112"
"","","","","","","112075","112074","","91","112"
"1","0.2","","","","wac_215_coccoro_idle_wish2","112076","105911","","3","112"
"0","0.2","1","wac_215_kyaru_talk_doya_loop","0","wac_215_kyaru_talk_doya","112077","106011","","3","112"
"0","","","0","","vo_wac_220215_014","112078","vo_wac_220215","","21","112"
"10","0","1","1","0","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","112079","106011","0.5","11","112"
"","","","","","","112080","112079","","91","112"
"1","0.2","","","","wac_215_idle_arm_crossed","112081","106011","","3","112"
"","","","","","1","112082","105811","","4","112"
"","","","","","1","112083","105911","","4","112"
"1","0.2","","","","wac_215_idle_normal_joy","112084","105911","","3","112"
"1","0.2","","","","wac_215_idle_normal2_joy","112085","106431","","3","112"
"1","0.2","","","","wac_215_karin_talk_wish","112086","118511","","3","112"
"0","","","0","","vo_wac_220215_015","112087","vo_wac_220215","","21","112"
"10","0","1","1","0","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","112088","118511","0.5","11","112"
"","","","","","","112089","112088","","91","112"
"1","0.2","","","","wac_215_karin_idle_normal","112090","118511","","3","112"
"1","0.2","","","","wac_215_karin_talk_normal","112091","118511","","3","112"
"0","","","0","","vo_wac_220215_016","112092","vo_wac_220215","","21","112"
"10","0","1","1","0","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","112093","118511","0.5","11","112"
"","","","","","","112094","112093","","91","112"
"1","0.2","","","","wac_215_karin_idle_normal","112095","118511","","3","112"
"0","0.2","1","wac_215_peko_talk_wish_loop","0.2","wac_215_peko_talk_wish","112096","105811","","3","112"
"0","","","0","","vo_wac_220215_017","112097","vo_wac_220215","","21","112"
"10","0","1","1","0","我明白了！\n那我就來畫魔物料理──","112098","105811","0.5","11","112"
"","","","","","","112099","112098","","91","112"
"1","0.2","","","","wac_215_peko_idle_wish","112100","105811","","3","112"
"0","0.2","1","wac_215_talk_arm_crossed_loop","0.2","wac_215_kyaru_talk_anger","112101","106011","","3","112"
"0","","","0","","vo_wac_220215_018","112102","vo_wac_220215","","21","112"
"10","0","1","1","0","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","112103","106011","0.5","11","112"
"","","","","","","112104","112103","","91","112"
"1","0.2","","","","wac_215_idle_arm_crossed","112105","106011","","3","112"
"0","0.2","1","wac_215_cmn_eieio_loop","0","wac_215_cmn_eieio","112106","105811","","3","112"
"0","0.2","1","wac_215_cmn_eieio_loop","0","wac_215_cmn_eieio","112107","106431","","3","112"
"","","","","","","112108","0.1","","93","112"
"0","0.2","1","wac_215_cmn_eieio_loop","0","wac_215_cmn_eieio","112109","105911","","3","112"
"0","0.2","1","wac_215_cmn_eieio_loop","0.2","wac_215_cmn_eieio","112110","106011","","3","112"
"","","","","","","112111","0.9","","93","112"
"0","0.2","1","wac_215_karin_idle_normal","0.2","wac_215_handclap","112112","118511","","3","112"
"","","","","","0","112113","2","","93","112"
"","","","","","","112114","0","","91","112"
"1","0.2","","","","wac_215_karin_idle_normal","113001","118511","","3","113"
"1","0.2","","","","wac_215_idle_joy1","113002","105811","","3","113"
"","","","","","","113003","0.1","","93","113"
"1","0.2","","","","wac_215_coccoro_idle_wish","113004","105911","","3","113"
"1","0.2","","","","wac_215_idle_arm_crossed","113005","106011","","3","113"
"","","","","","","113006","0.1","","93","113"
"1","0.2","","","","wac_215_idle_normal2_joy","113007","106431","","3","113"
"","","","","","","113008","0","","91","113"
"202","2","-212.75","-108","0","105811","211001","1","wac_default_11","1","211"
"201","2","-212.75","-108","0","111","211002","1","wac_default_11","5","211"
"0","1","1","0","","1","211003","1","","31","211"
"0","0","1","0","","2","211004","2","","31","211"
"0","0","1","0","","11","211005","11","","31","211"
"0","0.2","0","","","wac_paint_11","211006","105811","","3","211"
"0","0.2","0","","","wac_paint_11","211007","111","","3","211"
"","","","","","0","211008","0.3","","93","211"
"","","","","","1","211009","11","wac_default_11","32","211"
"0","","","","","se_10035700_roller","211010","se_10035700","","23","211"
"","","","","","","211011","1","","131","211"
"0","0.2","1","wac_talk_kyapi_loop","","wac_talk_kyapi_in","212001","105811","","3","212"
"1","0.2","","","","wac_no_items","212002","111","","3","212"
"-340","","","0","","200","212003","105811","","2","212"
"-340","","","0","","200","212004","111","","2","212"
"","","","","","0","212005","1","","32","212"
"","","","","","1","212006","2","","32","212"
"","","","","","0","212007","11","","32","212"
"0","","","0","","vo_wac_220216_000","212008","vo_wac_220216","","21","212"
"10","0","1","1","0","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","212009","105811","0.5","11","212"
"","","","","","","212010","0","","91","212"
"0","","","0","","vo_wac_220216_001","212011","vo_wac_220216","","21","212"
"10","0","1","1","0","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","212012","105811","0.5","11","212"
"","","","","","","212013","0","","91","212"
"","","","","","0","212014","0","","22","212"
"1","0.2","","","","wac_idle_kyapi","213001","105811","","3","213"
"1","0.2","","","","wac_no_items","213002","111","","3","213"
"-340","","","0","","200","213003","105811","","2","213"
"-340","","","0","","200","213004","111","","2","213"
"","","","","","0","213005","1","","32","213"
"","","","","","1","213006","2","","32","213"
"","","","","","0","213007","11","","32","213"
"","","","","","","213008","0","","91","213"
"202","2","-212.75","-108","0","105911","311001","1","wac_default_01","1","311"
"201","2","-212.75","-108","0","111","311002","1","wac_default_03","5","311"
"0","1","1","0","","1","311003","1","","31","311"
"0","0","1","0","","2","311004","2","","31","311"
"0","0","1","0","","11","311005","11","","31","311"
"0","0.2","","","","wac_paint_01","311006","105911","","3","311"
"0","0.2","","","","wac_paint_03","311007","111","","3","311"
"","","","","","1","311008","11","wac_default_11","32","311"
"0","","","","","se_10035700_brush","311009","se_10035700","","23","311"
"","","","","","","311010","1","","131","311"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","312001","105911","","3","312"
"1","0.2","","","","wac_no_items","312002","111","","3","312"
"-340","","","0","","200","312003","105911","","2","312"
"-340","","","0","","200","312004","111","","2","312"
"","","","","","0","312005","1","","32","312"
"","","","","","1","312006","2","","32","312"
"","","","","","0","312007","11","","32","312"
"0","","","0","","vo_wac_220217_000","312008","vo_wac_220217","","21","312"
"10","0","1","1","0","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","312009","105911","0.5","11","312"
"","","","","","","312010","0","","91","312"
"0","","","0","","vo_wac_220217_001","312011","vo_wac_220217","","21","312"
"10","0","1","1","0","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","312012","105911","0.5","11","312"
"","","","","","","312013","0","","91","312"
"","","","","","0","312014","0","","22","312"
"1","0.2","","","","wac_idle_wish","313001","105911","","3","313"
"1","0.2","","","","wac_no_items","313002","111","","3","313"
"-340","","","0","","200","313003","105911","","2","313"
"-340","","","0","","200","313004","111","","2","313"
"","","","","","0","313005","1","","32","313"
"","","","","","1","313006","2","","32","313"
"","","","","","0","313007","11","","32","313"
"","","","","","","313008","0","","91","313"
"202","2","-212.75","-108","0","106011","411001","1","wac_default_01","1","411"
"201","2","-212.75","-108","0","111","411002","1","wac_default_02","5","411"
"0","1","1","0","","1","411003","1","","31","411"
"0","0","1","0","","2","411004","2","","31","411"
"0","0","1","0","","11","411005","11","","31","411"
"0","0.2","","","","wac_paint_01","411006","106011","","3","411"
"0","0.2","","","","wac_paint_02","411007","111","","3","411"
