c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"wac_215_karin_idle_normal","2","1","118511","202","0","-345","1","-273","111","111001"
"wac_215_idle_joy1","2","1","105811","205","1","-355","1","170","111","111002"
"wac_215_idle_normal_joy","2","1","105911","202","1","-325","1","50","111","111003"
"wac_215_idle_arm_crossed","2","1","106011","203","1","-330","1","300","111","111004"
"wac_215_idle_normal2","2","1","106431","204","1","-360","1","450","111","111005"
"","","1","","","","","131","","111","111006"
"","","1","0","","","","93","","112","112001"
"","0.2","118511","wac_215_karin_talk_normal","1","","","3","","112","112002"
"","","vo_wac_220215","vo_wac_220215_000","0","","","21","0","112","112003"
"0.5","0","118511","【美食殿堂】的各位，\n謝謝你們過來！","10","0","1","11","1","112","112004"
"","","112004","","","","","91","","112","112005"
"","0.2","118511","wac_215_karin_idle_normal","1","","","3","","112","112006"
"","0.2","105811","wac_215_peko_oissu","0","0.2","1","3","wac_215_talk_normal","112","112007"
"","","vo_wac_220215","vo_wac_220215_001","0","","","21","0","112","112008"
"0.5","0","105811","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","10","0","1","11","1","112","112009"
"","","112009","","","","","91","","112","112010"
"","0.2","105811","wac_215_idle_normal","1","","","3","","112","112011"
"","0.2","118511","wac_215_karin_talk_normal","1","","","3","","112","112012"
"","","vo_wac_220215","vo_wac_220215_002","0","","","21","0","112","112013"
"0.5","0","118511","我今天有個重要的委託\n想要拜託各位。","10","0","1","11","1","112","112014"
"","","112014","","","","","91","","112","112015"
"","0.2","118511","wac_215_karin_idle_normal","1","","","3","","112","112016"
"","0.2","106011","wac_215_talk_arm_crossed","0","0","1","3","wac_215_talk_arm_crossed_loop","112","112017"
"","","vo_wac_220215","vo_wac_220215_003","0","","","21","0","112","112018"
"0.5","0","106011","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","10","0","1","11","1","112","112019"
"","","112019","","","","","91","","112","112020"
"","0.2","106011","wac_215_idle_arm_crossed","1","","","3","","112","112021"
"","0.2","118511","wac_215_karin_talk_normal","1","","","3","","112","112022"
"","","vo_wac_220215","vo_wac_220215_004","0","","","21","0","112","112023"
"0.5","0","118511","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","10","0","1","11","1","112","112024"
"","","112024","","","","","91","","112","112025"
"","0.2","118511","wac_215_karin_idle_normal","1","","","3","","112","112026"
"","0.2","106431","wac_215_shefy_humu","0","0.2","1","3","wac_215_talk_normal","112","112027"
"","","vo_wac_220215","vo_wac_220215_005","0","","","21","0","112","112028"
"0.5","0","106431","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","10","0","1","11","1","112","112029"
"","","112029","","","","","91","","112","112030"
"","0.2","106431","wac_215_idle_normal2_joy","1","","","3","","112","112031"
"","0.2","118511","wac_215_karin_talk_normal","1","","","3","","112","112032"
"","","vo_wac_220215","vo_wac_220215_006","0","","","21","0","112","112033"
"0.5","0","118511","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","10","0","1","11","1","112","112034"
"","","112034","","","","","91","","112","112035"
"","0.2","118511","wac_215_karin_idle_normal","1","","","3","","112","112036"
"","0.2","106431","wac_215_talk_sad","1","","","3","","112","112037"
"","","vo_wac_220215","vo_wac_220215_007","0","","","21","0","112","112038"
"0.5","0","106431","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","10","0","1","11","1","112","112039"
"","","112039","","","","","91","","112","112040"
"","0.2","106431","wac_215_idle_sad","1","","","3","","112","112041"
"","0.2","118511","wac_215_karin_talk_wish","1","","","3","","112","112042"
"","","vo_wac_220215","vo_wac_220215_008","0","","","21","0","112","112043"
"0.5","0","118511","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","10","0","1","11","1","112","112044"
"","","112044","","","","","91","","112","112045"
"","0.2","118511","wac_215_karin_idle_normal","1","","","3","","112","112046"
"","0.2","105911","wac_215_coccoro_talk_wish","1","","","3","","112","112047"
"","","vo_wac_220215","vo_wac_220215_009","0","","","21","0","112","112048"
"0.5","0","105911","這個計畫……還真是壯闊啊。\n花凜小姐。","10","0","1","11","1","112","112049"
"","","112049","","","","","91","","112","112050"
"","0.2","105911","wac_215_coccoro_idle_wish","1","","","3","","112","112051"
"","0.2","105811","wac_215_peko_talk_guts2","0","0","1","3","wac_215_peko_talk_guts2_loop","112","112052"
"","","vo_wac_220215","vo_wac_220215_010","0","","","21","0","112","112053"
"0.5","0","105811","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","10","0","1","11","1","112","112054"
"","","112054","","","","","91","","112","112055"
"","0.2","105811","wac_215_peko_idle_guts2","1","","","3","","112","112056"
"","","105811","0","","","","4","","112","112057"
"","","105911","0","","","","4","","112","112058"
"","0.2","105811","wac_215_idle_joy1","1","","","3","","112","112059"
"","0.2","105911","wac_215_idle_normal","1","","","3","","112","112060"
"","0.2","106431","wac_215_idle_surprise1","1","","","3","","112","112061"
"","0.2","106011","wac_215_kyaru_anger","1","0.2","1","3","wac_215_talk_anger2","112","112062"
"","","vo_wac_220215","vo_wac_220215_011","0","","","21","0","112","112063"
"0.5","0","106011","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","10","0","1","11","1","112","112064"
"","","112064","","","","","91","","112","112065"
"","0.2","106011","wac_215_idle_anger2","1","","","3","","112","112066"
"","0.2","106011","wac_215_talk_sad","1","","","3","","112","112067"
"","","vo_wac_220215","vo_wac_220215_012","0","","","21","0","112","112068"
"0.5","0","106011","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","10","0","1","11","1","112","112069"
"","","112069","","","","","91","","112","112070"
"","0.2","106011","wac_215_idle_sad","1","","","3","","112","112071"
"","0.2","105911","wac_215_coccoro_talk_wish2","1","","","3","","112","112072"
"","","vo_wac_220215","vo_wac_220215_013","0","","","21","0","112","112073"
"0.5","0","105911","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","10","0","1","11","1","112","112074"
"","","112074","","","","","91","","112","112075"
"","0.2","105911","wac_215_coccoro_idle_wish2","1","","","3","","112","112076"
"","0.2","106011","wac_215_kyaru_talk_doya","0","0","1","3","wac_215_kyaru_talk_doya_loop","112","112077"
"","","vo_wac_220215","vo_wac_220215_014","0","","","21","0","112","112078"
"0.5","0","106011","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","10","0","1","11","1","112","112079"
"","","112079","","","","","91","","112","112080"
"","0.2","106011","wac_215_idle_arm_crossed","1","","","3","","112","112081"
"","","105811","1","","","","4","","112","112082"
"","","105911","1","","","","4","","112","112083"
"","0.2","105911","wac_215_idle_normal_joy","1","","","3","","112","112084"
"","0.2","106431","wac_215_idle_normal2_joy","1","","","3","","112","112085"
"","0.2","118511","wac_215_karin_talk_wish","1","","","3","","112","112086"
"","","vo_wac_220215","vo_wac_220215_015","0","","","21","0","112","112087"
"0.5","0","118511","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","10","0","1","11","1","112","112088"
"","","112088","","","","","91","","112","112089"
"","0.2","118511","wac_215_karin_idle_normal","1","","","3","","112","112090"
"","0.2","118511","wac_215_karin_talk_normal","1","","","3","","112","112091"
"","","vo_wac_220215","vo_wac_220215_016","0","","","21","0","112","112092"
"0.5","0","118511","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","10","0","1","11","1","112","112093"
"","","112093","","","","","91","","112","112094"
"","0.2","118511","wac_215_karin_idle_normal","1","","","3","","112","112095"
"","0.2","105811","wac_215_peko_talk_wish","0","0.2","1","3","wac_215_peko_talk_wish_loop","112","112096"
"","","vo_wac_220215","vo_wac_220215_017","0","","","21","0","112","112097"
"0.5","0","105811","我明白了！\n那我就來畫魔物料理──","10","0","1","11","1","112","112098"
"","","112098","","","","","91","","112","112099"
"","0.2","105811","wac_215_peko_idle_wish","1","","","3","","112","112100"
"","0.2","106011","wac_215_kyaru_talk_anger","0","0.2","1","3","wac_215_talk_arm_crossed_loop","112","112101"
"","","vo_wac_220215","vo_wac_220215_018","0","","","21","0","112","112102"
"0.5","0","106011","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","10","0","1","11","1","112","112103"
"","","112103","","","","","91","","112","112104"
"","0.2","106011","wac_215_idle_arm_crossed","1","","","3","","112","112105"
"","0.2","105811","wac_215_cmn_eieio","0","0","1","3","wac_215_cmn_eieio_loop","112","112106"
"","0.2","106431","wac_215_cmn_eieio","0","0","1","3","wac_215_cmn_eieio_loop","112","112107"
"","","0.1","","","","","93","","112","112108"
"","0.2","105911","wac_215_cmn_eieio","0","0","1","3","wac_215_cmn_eieio_loop","112","112109"
"","0.2","106011","wac_215_cmn_eieio","0","0.2","1","3","wac_215_cmn_eieio_loop","112","112110"
"","","0.9","","","","","93","","112","112111"
"","0.2","118511","wac_215_handclap","0","0.2","1","3","wac_215_karin_idle_normal","112","112112"
"","","2","0","","","","93","","112","112113"
"","","0","","","","","91","","112","112114"
"","0.2","118511","wac_215_karin_idle_normal","1","","","3","","113","113001"
"","0.2","105811","wac_215_idle_joy1","1","","","3","","113","113002"
"","","0.1","","","","","93","","113","113003"
"","0.2","105911","wac_215_coccoro_idle_wish","1","","","3","","113","113004"
"","0.2","106011","wac_215_idle_arm_crossed","1","","","3","","113","113005"
"","","0.1","","","","","93","","113","113006"
"","0.2","106431","wac_215_idle_normal2_joy","1","","","3","","113","113007"
"","","0","","","","","91","","113","113008"
"wac_default_11","2","1","105811","202","0","-212.75","1","-108","211","211001"
"wac_default_11","2","1","111","201","0","-212.75","5","-108","211","211002"
"","1","1","1","0","","1","31","0","211","211003"
"","0","2","2","0","","1","31","0","211","211004"
"","0","11","11","0","","1","31","0","211","211005"
"","0.2","105811","wac_paint_11","0","","0","3","","211","211006"
"","0.2","111","wac_paint_11","0","","0","3","","211","211007"
"","","0.3","0","","","","93","","211","211008"
"wac_default_11","","11","1","","","","32","","211","211009"
"","","se_10035700","se_10035700_roller","0","","","23","","211","211010"
"","","1","","","","","131","","211","211011"
"","0.2","105811","wac_talk_kyapi_in","0","","1","3","wac_talk_kyapi_loop","212","212001"
"","0.2","111","wac_no_items","1","","","3","","212","212002"
"","","105811","200","-340","","","2","0","212","212003"
