c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"wac_215_karin_idle_normal","1","1","-273","118511","-345","111001","2","0","202","111"
"wac_215_idle_joy1","1","1","170","105811","-355","111002","2","1","205","111"
"wac_215_idle_normal_joy","1","1","50","105911","-325","111003","2","1","202","111"
"wac_215_idle_arm_crossed","1","1","300","106011","-330","111004","2","1","203","111"
"wac_215_idle_normal2","1","1","450","106431","-360","111005","2","1","204","111"
"","131","1","","","","111006","","","","111"
"","93","1","","0","","112001","","","","112"
"","3","118511","","wac_215_karin_talk_normal","","112002","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_000","","112003","","","0","112"
"0.5","11","118511","1","【美食殿堂】的各位，\n謝謝你們過來！","1","112004","0","0","10","112"
"","91","112004","","","","112005","","","","112"
"","3","118511","","wac_215_karin_idle_normal","","112006","0.2","","1","112"
"","3","105811","wac_215_talk_normal","wac_215_peko_oissu","1","112007","0.2","0.2","0","112"
"","21","vo_wac_220215","0","vo_wac_220215_001","","112008","","","0","112"
"0.5","11","105811","1","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","1","112009","0","0","10","112"
"","91","112009","","","","112010","","","","112"
"","3","105811","","wac_215_idle_normal","","112011","0.2","","1","112"
"","3","118511","","wac_215_karin_talk_normal","","112012","0.2","","1","112"
"","21","vo_wac_220215","0","vo_wac_220215_002","","112013","","","0","112"
"0.5","11","118511","1","我今天有個重要的委託\n想要拜託各位。","1","112014","0","0","10","112"
"","91","112014","","","","112015","","","","112"
"","3","118511","","wac_215_karin_idle_normal","","112016","0.2","","1","112"
