06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"-273","0","2","111","111001","-345","118511","1","1","wac_215_karin_idle_normal","202"
"170","1","2","111","111002","-355","105811","1","1","wac_215_idle_joy1","205"
"50","1","2","111","111003","-325","105911","1","1","wac_215_idle_normal_joy","202"
"300","1","2","111","111004","-330","106011","1","1","wac_215_idle_arm_crossed","203"
"450","1","2","111","111005","-360","106431","1","1","wac_215_idle_normal2","204"
"","","","111","111006","","","1","131","",""
"","","","112","112001","","0","1","93","",""
"","","0.2","112","112002","","wac_215_karin_talk_normal","118511","3","","1"
"0","","","112","112003","","vo_wac_220215_000","vo_wac_220215","21","","0"
"1","0","0","112","112004","1","【美食殿堂】的各位，\n謝謝你們過來！","118511","11","0.5","10"
"","","","112","112005","","","112004","91","",""
"","","0.2","112","112006","","wac_215_karin_idle_normal","118511","3","","1"
"wac_215_talk_normal","0.2","0.2","112","112007","1","wac_215_peko_oissu","105811","3","","0"
"0","","","112","112008","","vo_wac_220215_001","vo_wac_220215","21","","0"
"1","0","0","112","112009","1","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","105811","11","0.5","10"
"","","","112","112010","","","112009","91","",""
"","","0.2","112","112011","","wac_215_idle_normal","105811","3","","1"
"","","0.2","112","112012","","wac_215_karin_talk_normal","118511","3","","1"
"0","","","112","112013","","vo_wac_220215_002","vo_wac_220215","21","","0"
"1","0","0","112","112014","1","我今天有個重要的委託\n想要拜託各位。","118511","11","0.5","10"
"","","","112","112015","","","112014","91","",""
"","","0.2","112","112016","","wac_215_karin_idle_normal","118511","3","","1"
"wac_215_talk_arm_crossed_loop","0","0.2","112","112017","1","wac_215_talk_arm_crossed","106011","3","","0"
"0","","","112","112018","","vo_wac_220215_003","vo_wac_220215","21","","0"
"1","0","0","112","112019","1","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","106011","11","0.5","10"
"","","","112","112020","","","112019","91","",""
"","","0.2","112","112021","","wac_215_idle_arm_crossed","106011","3","","1"
"","","0.2","112","112022","","wac_215_karin_talk_normal","118511","3","","1"
"0","","","112","112023","","vo_wac_220215_004","vo_wac_220215","21","","0"
"1","0","0","112","112024","1","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","118511","11","0.5","10"
"","","","112","112025","","","112024","91","",""
"","","0.2","112","112026","","wac_215_karin_idle_normal","118511","3","","1"
"wac_215_talk_normal","0.2","0.2","112","112027","1","wac_215_shefy_humu","106431","3","","0"
"0","","","112","112028","","vo_wac_220215_005","vo_wac_220215","21","","0"
"1","0","0","112","112029","1","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","106431","11","0.5","10"
"","","","112","112030","","","112029","91","",""
"","","0.2","112","112031","","wac_215_idle_normal2_joy","106431","3","","1"
"","","0.2","112","112032","","wac_215_karin_talk_normal","118511","3","","1"
"0","","","112","112033","","vo_wac_220215_006","vo_wac_220215","21","","0"
"1","0","0","112","112034","1","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","118511","11","0.5","10"
"","","","112","112035","","","112034","91","",""
"","","0.2","112","112036","","wac_215_karin_idle_normal","118511","3","","1"
"","","0.2","112","112037","","wac_215_talk_sad","106431","3","","1"
"0","","","112","112038","","vo_wac_220215_007","vo_wac_220215","21","","0"
"1","0","0","112","112039","1","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","106431","11","0.5","10"
"","","","112","112040","","","112039","91","",""
"","","0.2","112","112041","","wac_215_idle_sad","106431","3","","1"
"","","0.2","112","112042","","wac_215_karin_talk_wish","118511","3","","1"
"0","","","112","112043","","vo_wac_220215_008","vo_wac_220215","21","","0"
"1","0","0","112","112044","1","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","118511","11","0.5","10"
"","","","112","112045","","","112044","91","",""
"","","0.2","112","112046","","wac_215_karin_idle_normal","118511","3","","1"
"","","0.2","112","112047","","wac_215_coccoro_talk_wish","105911","3","","1"
"0","","","112","112048","","vo_wac_220215_009","vo_wac_220215","21","","0"
"1","0","0","112","112049","1","這個計畫……還真是壯闊啊。\n花凜小姐。","105911","11","0.5","10"
"","","","112","112050","","","112049","91","",""
"","","0.2","112","112051","","wac_215_coccoro_idle_wish","105911","3","","1"
"wac_215_peko_talk_guts2_loop","0","0.2","112","112052","1","wac_215_peko_talk_guts2","105811","3","","0"
"0","","","112","112053","","vo_wac_220215_010","vo_wac_220215","21","","0"
"1","0","0","112","112054","1","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","105811","11","0.5","10"
"","","","112","112055","","","112054","91","",""
"","","0.2","112","112056","","wac_215_peko_idle_guts2","105811","3","","1"
"","","","112","112057","","0","105811","4","",""
"","","","112","112058","","0","105911","4","",""
"","","0.2","112","112059","","wac_215_idle_joy1","105811","3","","1"
"","","0.2","112","112060","","wac_215_idle_normal","105911","3","","1"
"","","0.2","112","112061","","wac_215_idle_surprise1","106431","3","","1"
"wac_215_talk_anger2","0.2","0.2","112","112062","1","wac_215_kyaru_anger","106011","3","","1"
"0","","","112","112063","","vo_wac_220215_011","vo_wac_220215","21","","0"
"1","0","0","112","112064","1","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","106011","11","0.5","10"
"","","","112","112065","","","112064","91","",""
"","","0.2","112","112066","","wac_215_idle_anger2","106011","3","","1"
"","","0.2","112","112067","","wac_215_talk_sad","106011","3","","1"
"0","","","112","112068","","vo_wac_220215_012","vo_wac_220215","21","","0"
"1","0","0","112","112069","1","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","106011","11","0.5","10"
"","","","112","112070","","","112069","91","",""
"","","0.2","112","112071","","wac_215_idle_sad","106011","3","","1"
"","","0.2","112","112072","","wac_215_coccoro_talk_wish2","105911","3","","1"
"0","","","112","112073","","vo_wac_220215_013","vo_wac_220215","21","","0"
"1","0","0","112","112074","1","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","105911","11","0.5","10"
"","","","112","112075","","","112074","91","",""
"","","0.2","112","112076","","wac_215_coccoro_idle_wish2","105911","3","","1"
"wac_215_kyaru_talk_doya_loop","0","0.2","112","112077","1","wac_215_kyaru_talk_doya","106011","3","","0"
"0","","","112","112078","","vo_wac_220215_014","vo_wac_220215","21","","0"
"1","0","0","112","112079","1","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","106011","11","0.5","10"
"","","","112","112080","","","112079","91","",""
"","","0.2","112","112081","","wac_215_idle_arm_crossed","106011","3","","1"
"","","","112","112082","","1","105811","4","",""
"","","","112","112083","","1","105911","4","",""
"","","0.2","112","112084","","wac_215_idle_normal_joy","105911","3","","1"
"","","0.2","112","112085","","wac_215_idle_normal2_joy","106431","3","","1"
"","","0.2","112","112086","","wac_215_karin_talk_wish","118511","3","","1"
"0","","","112","112087","","vo_wac_220215_015","vo_wac_220215","21","","0"
"1","0","0","112","112088","1","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","118511","11","0.5","10"
"","","","112","112089","","","112088","91","",""
"","","0.2","112","112090","","wac_215_karin_idle_normal","118511","3","","1"
"","","0.2","112","112091","","wac_215_karin_talk_normal","118511","3","","1"
"0","","","112","112092","","vo_wac_220215_016","vo_wac_220215","21","","0"
"1","0","0","112","112093","1","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","118511","11","0.5","10"
"","","","112","112094","","","112093","91","",""
"","","0.2","112","112095","","wac_215_karin_idle_normal","118511","3","","1"
"wac_215_peko_talk_wish_loop","0.2","0.2","112","112096","1","wac_215_peko_talk_wish","105811","3","","0"
"0","","","112","112097","","vo_wac_220215_017","vo_wac_220215","21","","0"
"1","0","0","112","112098","1","我明白了！\n那我就來畫魔物料理──","105811","11","0.5","10"
"","","","112","112099","","","112098","91","",""
"","","0.2","112","112100","","wac_215_peko_idle_wish","105811","3","","1"
"wac_215_talk_arm_crossed_loop","0.2","0.2","112","112101","1","wac_215_kyaru_talk_anger","106011","3","","0"
"0","","","112","112102","","vo_wac_220215_018","vo_wac_220215","21","","0"
"1","0","0","112","112103","1","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","106011","11","0.5","10"
"","","","112","112104","","","112103","91","",""
"","","0.2","112","112105","","wac_215_idle_arm_crossed","106011","3","","1"
"wac_215_cmn_eieio_loop","0","0.2","112","112106","1","wac_215_cmn_eieio","105811","3","","0"
"wac_215_cmn_eieio_loop","0","0.2","112","112107","1","wac_215_cmn_eieio","106431","3","","0"
"","","","112","112108","","","0.1","93","",""
"wac_215_cmn_eieio_loop","0","0.2","112","112109","1","wac_215_cmn_eieio","105911","3","","0"
"wac_215_cmn_eieio_loop","0.2","0.2","112","112110","1","wac_215_cmn_eieio","106011","3","","0"
"","","","112","112111","","","0.9","93","",""
"wac_215_karin_idle_normal","0.2","0.2","112","112112","1","wac_215_handclap","118511","3","","0"
"","","","112","112113","","0","2","93","",""
"","","","112","112114","","","0","91","",""
"","","0.2","113","113001","","wac_215_karin_idle_normal","118511","3","","1"
"","","0.2","113","113002","","wac_215_idle_joy1","105811","3","","1"
"","","","113","113003","","","0.1","93","",""
"","","0.2","113","113004","","wac_215_coccoro_idle_wish","105911","3","","1"
"","","0.2","113","113005","","wac_215_idle_arm_crossed","106011","3","","1"
"","","","113","113006","","","0.1","93","",""
"","","0.2","113","113007","","wac_215_idle_normal2_joy","106431","3","","1"
"","","","113","113008","","","0","91","",""
"-108","0","2","211","211001","-212.75","105811","1","1","wac_default_11","202"
"-108","0","2","211","211002","-212.75","111","1","5","wac_default_11","201"
"0","","1","211","211003","1","1","1","31","","0"
"0","","0","211","211004","1","2","2","31","","0"
"0","","0","211","211005","1","11","11","31","","0"
"","","0.2","211","211006","0","wac_paint_11","105811","3","","0"
"","","0.2","211","211007","0","wac_paint_11","111","3","","0"
"","","","211","211008","","0","0.3","93","",""
"","","","211","211009","","1","11","32","wac_default_11",""
"","","","211","211010","","se_10035700_roller","se_10035700","23","","0"
"","","","211","211011","","","1","131","",""
"wac_talk_kyapi_loop","","0.2","212","212001","1","wac_talk_kyapi_in","105811","3","","0"
"","","0.2","212","212002","","wac_no_items","111","3","","1"
"0","","","212","212003","","200","105811","2","","-340"
"0","","","212","212004","","200","111","2","","-340"
"","","","212","212005","","0","1","32","",""
"","","","212","212006","","1","2","32","",""
"","","","212","212007","","0","11","32","",""
"0","","","212","212008","","vo_wac_220216_000","vo_wac_220216","21","","0"
"1","0","0","212","212009","1","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","105811","11","0.5","10"
"","","","212","212010","","","0","91","",""
"0","","","212","212011","","vo_wac_220216_001","vo_wac_220216","21","","0"
"1","0","0","212","212012","1","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","105811","11","0.5","10"
"","","","212","212013","","","0","91","",""
"","","","212","212014","","0","0","22","",""
"","","0.2","213","213001","","wac_idle_kyapi","105811","3","","1"
"","","0.2","213","213002","","wac_no_items","111","3","","1"
"0","","","213","213003","","200","105811","2","","-340"
"0","","","213","213004","","200","111","2","","-340"
"","","","213","213005","","0","1","32","",""
"","","","213","213006","","1","2","32","",""
"","","","213","213007","","0","11","32","",""
"","","","213","213008","","","0","91","",""
"-108","0","2","311","311001","-212.75","105911","1","1","wac_default_01","202"
"-108","0","2","311","311002","-212.75","111","1","5","wac_default_03","201"
"0","","1","311","311003","1","1","1","31","","0"
"0","","0","311","311004","1","2","2","31","","0"
"0","","0","311","311005","1","11","11","31","","0"
"","","0.2","311","311006","","wac_paint_01","105911","3","","0"
"","","0.2","311","311007","","wac_paint_03","111","3","","0"
"","","","311","311008","","1","11","32","wac_default_11",""
"","","","311","311009","","se_10035700_brush","se_10035700","23","","0"
"","","","311","311010","","","1","131","",""
"wac_talk_wish_loop","","0.2","312","312001","1","wac_talk_wish_in","105911","3","","0"
"","","0.2","312","312002","","wac_no_items","111","3","","1"
"0","","","312","312003","","200","105911","2","","-340"
"0","","","312","312004","","200","111","2","","-340"
"","","","312","312005","","0","1","32","",""
"","","","312","312006","","1","2","32","",""
"","","","312","312007","","0","11","32","",""
"0","","","312","312008","","vo_wac_220217_000","vo_wac_220217","21","","0"
