c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"0","202","118511","1","111","1","2","wac_215_karin_idle_normal","-273","-345","111001"
"1","205","105811","1","111","1","2","wac_215_idle_joy1","170","-355","111002"
"1","202","105911","1","111","1","2","wac_215_idle_normal_joy","50","-325","111003"
"1","203","106011","1","111","1","2","wac_215_idle_arm_crossed","300","-330","111004"
"1","204","106431","1","111","1","2","wac_215_idle_normal2","450","-360","111005"
"","","","1","111","131","","","","","111006"
"","","0","1","112","93","","","","","112001"
"","1","wac_215_karin_talk_normal","118511","112","3","0.2","","","","112002"
"","0","vo_wac_220215_000","vo_wac_220215","112","21","","","0","","112003"
"0","10","【美食殿堂】的各位，\n謝謝你們過來！","118511","112","11","0","0.5","1","1","112004"
"","","","112004","112","91","","","","","112005"
"","1","wac_215_karin_idle_normal","118511","112","3","0.2","","","","112006"
"0.2","0","wac_215_peko_oissu","105811","112","3","0.2","","wac_215_talk_normal","1","112007"
"","0","vo_wac_220215_001","vo_wac_220215","112","21","","","0","","112008"
"0","10","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。","105811","112","11","0","0.5","1","1","112009"
"","","","112009","112","91","","","","","112010"
"","1","wac_215_idle_normal","105811","112","3","0.2","","","","112011"
"","1","wac_215_karin_talk_normal","118511","112","3","0.2","","","","112012"
"","0","vo_wac_220215_002","vo_wac_220215","112","21","","","0","","112013"
"0","10","我今天有個重要的委託\n想要拜託各位。","118511","112","11","0","0.5","1","1","112014"
"","","","112014","112","91","","","","","112015"
"","1","wac_215_karin_idle_normal","118511","112","3","0.2","","","","112016"
"0","0","wac_215_talk_arm_crossed","106011","112","3","0.2","","wac_215_talk_arm_crossed_loop","1","112017"
"","0","vo_wac_220215_003","vo_wac_220215","112","21","","","0","","112018"
"0","10","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……","106011","112","11","0","0.5","1","1","112019"
"","","","112019","112","91","","","","","112020"
"","1","wac_215_idle_arm_crossed","106011","112","3","0.2","","","","112021"
"","1","wac_215_karin_talk_normal","118511","112","3","0.2","","","","112022"
"","0","vo_wac_220215_004","vo_wac_220215","112","21","","","0","","112023"
"0","10","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。","118511","112","11","0","0.5","1","1","112024"
"","","","112024","112","91","","","","","112025"
"","1","wac_215_karin_idle_normal","118511","112","3","0.2","","","","112026"
"0.2","0","wac_215_shefy_humu","106431","112","3","0.2","","wac_215_talk_normal","1","112027"
"","0","vo_wac_220215_005","vo_wac_220215","112","21","","","0","","112028"
"0","10","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","106431","112","11","0","0.5","1","1","112029"
"","","","112029","112","91","","","","","112030"
"","1","wac_215_idle_normal2_joy","106431","112","3","0.2","","","","112031"
"","1","wac_215_karin_talk_normal","118511","112","3","0.2","","","","112032"
"","0","vo_wac_220215_006","vo_wac_220215","112","21","","","0","","112033"
"0","10","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","118511","112","11","0","0.5","1","1","112034"
"","","","112034","112","91","","","","","112035"
"","1","wac_215_karin_idle_normal","118511","112","3","0.2","","","","112036"
