133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681
"25021","10","25013","8","91002","1","2","283001001","8","2","31"
"25021","10","25013","8","91002","2","2","283001002","8","2","31"
"25021","10","25013","8","91002","3","2","283001003","8","2","32"
"25021","10","25013","8","91002","4","2","283001004","8","2","32"
"25021","10","25013","8","91002","5","2","283001005","8","2","33"
"25021","10","25013","9","91002","6","2","283001006","8","2","33"
"25021","10","25013","9","91002","7","2","283001007","8","2","34"
"25021","10","25013","9","91002","8","2","283001008","8","2","35"
"25021","10","25013","9","91002","9","2","283001009","8","2","35"
"25021","30","25013","10","91002","10","2","283001010","8","2","37"
"25021","10","25013","10","91002","11","2","283001011","8","2","41"
"25021","10","25013","11","91002","12","2","283001012","8","2","43"
"25021","10","25013","11","91002","13","2","283001013","8","2","46"
"25021","10","25013","12","91002","14","2","283001014","8","2","48"
"25021","10","25013","12","91002","15","2","283001015","8","2","50"
"25021","10","25013","13","91002","16","2","283001016","8","2","53"
"25021","10","25013","14","91002","17","2","283001017","8","2","55"
"25021","10","25013","14","91002","18","2","283001018","8","2","58"
"25021","10","25013","15","91002","19","2","283001019","8","2","60"
"25021","30","25013","15","91002","20","2","283001020","8","2","62"
"25021","10","25013","16","91002","21","2","283001021","8","2","68"
"25021","10","25013","16","91002","22","2","283001022","8","2","70"
"25021","10","25013","16","91002","23","2","283001023","8","2","72"
"25021","10","25013","17","91002","24","2","283001024","8","2","75"
"25021","10","25013","18","91002","25","2","283001025","8","2","77"
"25021","10","25013","18","91002","26","2","283001026","8","2","79"
"25021","10","25013","19","91002","27","2","283001027","8","2","82"
"25021","10","25013","19","91002","28","2","283001028","8","2","84"
"25021","10","25013","19","91002","29","2","283001029","8","2","86"
"25021","30","25013","20","91002","30","2","283001030","8","2","89"
"25021","10","25013","20","91002","31","2","283001031","8","2","94"
"25021","10","25013","21","91002","32","2","283001032","8","2","96"
"25021","10","25013","21","91002","33","2","283001033","8","2","99"
"25021","10","25013","22","91002","34","2","283001034","8","2","101"
"25021","10","25013","22","91002","35","2","283001035","8","2","103"
"25021","10","25013","23","91002","36","2","283001036","8","2","106"
"25021","10","25013","23","91002","37","2","283001037","8","2","108"
"25021","10","25013","24","91002","38","2","283001038","8","2","111"
"25021","10","25013","25","91002","39","2","283001039","8","2","113"
"25021","30","25013","25","91002","40","2","283001040","8","2","115"
"25021","10","25013","26","91002","41","2","283001041","8","2","121"
"25021","10","25013","27","91002","42","2","283001042","8","2","123"
"25021","10","25013","28","91002","43","2","283001043","8","2","125"
"25021","10","25013","28","91002","44","2","283001044","8","2","128"
"25021","10","25013","29","91002","45","2","283001045","8","2","130"
"25021","10","25013","30","91002","46","2","283001046","8","2","132"
"25021","10","25013","30","91002","47","2","283001047","8","2","135"
"25021","10","25013","31","91002","48","2","283001048","8","2","137"
"25021","10","25013","31","91002","49","2","283001049","8","2","139"
"25021","30","25013","31","91002","50","2","283001050","8","2","142"
