13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681
"2","8","2","283001001","25021","10","91002","1","25013","8","31"
"2","8","2","283001002","25021","10","91002","2","25013","8","31"
"2","8","2","283001003","25021","10","91002","3","25013","8","32"
"2","8","2","283001004","25021","10","91002","4","25013","8","32"
"2","8","2","283001005","25021","10","91002","5","25013","8","33"
"2","8","2","283001006","25021","10","91002","6","25013","9","33"
"2","8","2","283001007","25021","10","91002","7","25013","9","34"
"2","8","2","283001008","25021","10","91002","8","25013","9","35"
"2","8","2","283001009","25021","10","91002","9","25013","9","35"
"2","8","2","283001010","25021","30","91002","10","25013","10","37"
"2","8","2","283001011","25021","10","91002","11","25013","10","41"
"2","8","2","283001012","25021","10","91002","12","25013","11","43"
"2","8","2","283001013","25021","10","91002","13","25013","11","46"
"2","8","2","283001014","25021","10","91002","14","25013","12","48"
"2","8","2","283001015","25021","10","91002","15","25013","12","50"
"2","8","2","283001016","25021","10","91002","16","25013","13","53"
"2","8","2","283001017","25021","10","91002","17","25013","14","55"
"2","8","2","283001018","25021","10","91002","18","25013","14","58"
"2","8","2","283001019","25021","10","91002","19","25013","15","60"
"2","8","2","283001020","25021","30","91002","20","25013","15","62"
"2","8","2","283001021","25021","10","91002","21","25013","16","68"
"2","8","2","283001022","25021","10","91002","22","25013","16","70"
"2","8","2","283001023","25021","10","91002","23","25013","16","72"
"2","8","2","283001024","25021","10","91002","24","25013","17","75"
"2","8","2","283001025","25021","10","91002","25","25013","18","77"
"2","8","2","283001026","25021","10","91002","26","25013","18","79"
"2","8","2","283001027","25021","10","91002","27","25013","19","82"
"2","8","2","283001028","25021","10","91002","28","25013","19","84"
"2","8","2","283001029","25021","10","91002","29","25013","19","86"
"2","8","2","283001030","25021","30","91002","30","25013","20","89"
"2","8","2","283001031","25021","10","91002","31","25013","20","94"
"2","8","2","283001032","25021","10","91002","32","25013","21","96"
"2","8","2","283001033","25021","10","91002","33","25013","21","99"
"2","8","2","283001034","25021","10","91002","34","25013","22","101"
"2","8","2","283001035","25021","10","91002","35","25013","22","103"
"2","8","2","283001036","25021","10","91002","36","25013","23","106"
"2","8","2","283001037","25021","10","91002","37","25013","23","108"
"2","8","2","283001038","25021","10","91002","38","25013","24","111"
"2","8","2","283001039","25021","10","91002","39","25013","25","113"
"2","8","2","283001040","25021","30","91002","40","25013","25","115"
"2","8","2","283001041","25021","10","91002","41","25013","26","121"
"2","8","2","283001042","25021","10","91002","42","25013","27","123"
"2","8","2","283001043","25021","10","91002","43","25013","28","125"
"2","8","2","283001044","25021","10","91002","44","25013","28","128"
"2","8","2","283001045","25021","10","91002","45","25013","29","130"
"2","8","2","283001046","25021","10","91002","46","25013","30","132"
"2","8","2","283001047","25021","10","91002","47","25013","30","135"
"2","8","2","283001048","25021","10","91002","48","25013","31","137"
"2","8","2","283001049","25021","10","91002","49","25013","31","139"
"2","8","2","283001050","25021","30","91002","50","25013","31","142"
