58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27
"31","8","2","91002","25021","2","1","10","283001001","8","25013"
"31","8","2","91002","25021","2","2","10","283001002","8","25013"
"32","8","2","91002","25021","2","3","10","283001003","8","25013"
"32","8","2","91002","25021","2","4","10","283001004","8","25013"
"33","8","2","91002","25021","2","5","10","283001005","8","25013"
"33","9","2","91002","25021","2","6","10","283001006","8","25013"
"34","9","2","91002","25021","2","7","10","283001007","8","25013"
"35","9","2","91002","25021","2","8","10","283001008","8","25013"
"35","9","2","91002","25021","2","9","10","283001009","8","25013"
"37","10","2","91002","25021","2","10","30","283001010","8","25013"
"41","10","2","91002","25021","2","11","10","283001011","8","25013"
"43","11","2","91002","25021","2","12","10","283001012","8","25013"
"46","11","2","91002","25021","2","13","10","283001013","8","25013"
"48","12","2","91002","25021","2","14","10","283001014","8","25013"
"50","12","2","91002","25021","2","15","10","283001015","8","25013"
"53","13","2","91002","25021","2","16","10","283001016","8","25013"
"55","14","2","91002","25021","2","17","10","283001017","8","25013"
"58","14","2","91002","25021","2","18","10","283001018","8","25013"
"60","15","2","91002","25021","2","19","10","283001019","8","25013"
"62","15","2","91002","25021","2","20","30","283001020","8","25013"
"68","16","2","91002","25021","2","21","10","283001021","8","25013"
"70","16","2","91002","25021","2","22","10","283001022","8","25013"
"72","16","2","91002","25021","2","23","10","283001023","8","25013"
"75","17","2","91002","25021","2","24","10","283001024","8","25013"
"77","18","2","91002","25021","2","25","10","283001025","8","25013"
"79","18","2","91002","25021","2","26","10","283001026","8","25013"
"82","19","2","91002","25021","2","27","10","283001027","8","25013"
"84","19","2","91002","25021","2","28","10","283001028","8","25013"
"86","19","2","91002","25021","2","29","10","283001029","8","25013"
"89","20","2","91002","25021","2","30","30","283001030","8","25013"
"94","20","2","91002","25021","2","31","10","283001031","8","25013"
"96","21","2","91002","25021","2","32","10","283001032","8","25013"
"99","21","2","91002","25021","2","33","10","283001033","8","25013"
"101","22","2","91002","25021","2","34","10","283001034","8","25013"
"103","22","2","91002","25021","2","35","10","283001035","8","25013"
"106","23","2","91002","25021","2","36","10","283001036","8","25013"
"108","23","2","91002","25021","2","37","10","283001037","8","25013"
"111","24","2","91002","25021","2","38","10","283001038","8","25013"
"113","25","2","91002","25021","2","39","10","283001039","8","25013"
"115","25","2","91002","25021","2","40","30","283001040","8","25013"
"121","26","2","91002","25021","2","41","10","283001041","8","25013"
"123","27","2","91002","25021","2","42","10","283001042","8","25013"
"125","28","2","91002","25021","2","43","10","283001043","8","25013"
"128","28","2","91002","25021","2","44","10","283001044","8","25013"
"130","29","2","91002","25021","2","45","10","283001045","8","25013"
"132","30","2","91002","25021","2","46","10","283001046","8","25013"
"135","30","2","91002","25021","2","47","10","283001047","8","25013"
"137","31","2","91002","25021","2","48","10","283001048","8","25013"
"139","31","2","91002","25021","2","49","10","283001049","8","25013"
"142","31","2","91002","25021","2","50","30","283001050","8","25013"
