bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d
"1","2","25021","91002","283001001","25013","31","10","2","8","8"
"2","2","25021","91002","283001002","25013","31","10","2","8","8"
"3","2","25021","91002","283001003","25013","32","10","2","8","8"
"4","2","25021","91002","283001004","25013","32","10","2","8","8"
"5","2","25021","91002","283001005","25013","33","10","2","8","8"
"6","2","25021","91002","283001006","25013","33","10","2","8","9"
"7","2","25021","91002","283001007","25013","34","10","2","8","9"
"8","2","25021","91002","283001008","25013","35","10","2","8","9"
"9","2","25021","91002","283001009","25013","35","10","2","8","9"
"10","2","25021","91002","283001010","25013","37","30","2","8","10"
"11","2","25021","91002","283001011","25013","41","10","2","8","10"
"12","2","25021","91002","283001012","25013","43","10","2","8","11"
"13","2","25021","91002","283001013","25013","46","10","2","8","11"
"14","2","25021","91002","283001014","25013","48","10","2","8","12"
"15","2","25021","91002","283001015","25013","50","10","2","8","12"
"16","2","25021","91002","283001016","25013","53","10","2","8","13"
"17","2","25021","91002","283001017","25013","55","10","2","8","14"
"18","2","25021","91002","283001018","25013","58","10","2","8","14"
"19","2","25021","91002","283001019","25013","60","10","2","8","15"
"20","2","25021","91002","283001020","25013","62","30","2","8","15"
"21","2","25021","91002","283001021","25013","68","10","2","8","16"
"22","2","25021","91002","283001022","25013","70","10","2","8","16"
"23","2","25021","91002","283001023","25013","72","10","2","8","16"
"24","2","25021","91002","283001024","25013","75","10","2","8","17"
"25","2","25021","91002","283001025","25013","77","10","2","8","18"
"26","2","25021","91002","283001026","25013","79","10","2","8","18"
"27","2","25021","91002","283001027","25013","82","10","2","8","19"
"28","2","25021","91002","283001028","25013","84","10","2","8","19"
"29","2","25021","91002","283001029","25013","86","10","2","8","19"
"30","2","25021","91002","283001030","25013","89","30","2","8","20"
"31","2","25021","91002","283001031","25013","94","10","2","8","20"
"32","2","25021","91002","283001032","25013","96","10","2","8","21"
"33","2","25021","91002","283001033","25013","99","10","2","8","21"
"34","2","25021","91002","283001034","25013","101","10","2","8","22"
"35","2","25021","91002","283001035","25013","103","10","2","8","22"
"36","2","25021","91002","283001036","25013","106","10","2","8","23"
"37","2","25021","91002","283001037","25013","108","10","2","8","23"
"38","2","25021","91002","283001038","25013","111","10","2","8","24"
"39","2","25021","91002","283001039","25013","113","10","2","8","25"
"40","2","25021","91002","283001040","25013","115","30","2","8","25"
"41","2","25021","91002","283001041","25013","121","10","2","8","26"
"42","2","25021","91002","283001042","25013","123","10","2","8","27"
"43","2","25021","91002","283001043","25013","125","10","2","8","28"
"44","2","25021","91002","283001044","25013","128","10","2","8","28"
"45","2","25021","91002","283001045","25013","130","10","2","8","29"
"46","2","25021","91002","283001046","25013","132","10","2","8","30"
"47","2","25021","91002","283001047","25013","135","10","2","8","30"
"48","2","25021","91002","283001048","25013","137","10","2","8","31"
"49","2","25021","91002","283001049","25013","139","10","2","8","31"
"50","2","25021","91002","283001050","25013","142","30","2","8","31"
