7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281
"283001001","8","2","25021","8","31","25013","91002","1","10","2"
"283001002","8","2","25021","8","31","25013","91002","2","10","2"
"283001003","8","2","25021","8","32","25013","91002","3","10","2"
"283001004","8","2","25021","8","32","25013","91002","4","10","2"
"283001005","8","2","25021","8","33","25013","91002","5","10","2"
"283001006","9","2","25021","8","33","25013","91002","6","10","2"
"283001007","9","2","25021","8","34","25013","91002","7","10","2"
"283001008","9","2","25021","8","35","25013","91002","8","10","2"
"283001009","9","2","25021","8","35","25013","91002","9","10","2"
"283001010","10","2","25021","8","37","25013","91002","10","30","2"
"283001011","10","2","25021","8","41","25013","91002","11","10","2"
"283001012","11","2","25021","8","43","25013","91002","12","10","2"
"283001013","11","2","25021","8","46","25013","91002","13","10","2"
"283001014","12","2","25021","8","48","25013","91002","14","10","2"
"283001015","12","2","25021","8","50","25013","91002","15","10","2"
"283001016","13","2","25021","8","53","25013","91002","16","10","2"
"283001017","14","2","25021","8","55","25013","91002","17","10","2"
"283001018","14","2","25021","8","58","25013","91002","18","10","2"
"283001019","15","2","25021","8","60","25013","91002","19","10","2"
"283001020","15","2","25021","8","62","25013","91002","20","30","2"
"283001021","16","2","25021","8","68","25013","91002","21","10","2"
"283001022","16","2","25021","8","70","25013","91002","22","10","2"
"283001023","16","2","25021","8","72","25013","91002","23","10","2"
"283001024","17","2","25021","8","75","25013","91002","24","10","2"
"283001025","18","2","25021","8","77","25013","91002","25","10","2"
"283001026","18","2","25021","8","79","25013","91002","26","10","2"
"283001027","19","2","25021","8","82","25013","91002","27","10","2"
"283001028","19","2","25021","8","84","25013","91002","28","10","2"
"283001029","19","2","25021","8","86","25013","91002","29","10","2"
"283001030","20","2","25021","8","89","25013","91002","30","30","2"
"283001031","20","2","25021","8","94","25013","91002","31","10","2"
"283001032","21","2","25021","8","96","25013","91002","32","10","2"
"283001033","21","2","25021","8","99","25013","91002","33","10","2"
"283001034","22","2","25021","8","101","25013","91002","34","10","2"
"283001035","22","2","25021","8","103","25013","91002","35","10","2"
"283001036","23","2","25021","8","106","25013","91002","36","10","2"
"283001037","23","2","25021","8","108","25013","91002","37","10","2"
"283001038","24","2","25021","8","111","25013","91002","38","10","2"
"283001039","25","2","25021","8","113","25013","91002","39","10","2"
"283001040","25","2","25021","8","115","25013","91002","40","30","2"
"283001041","26","2","25021","8","121","25013","91002","41","10","2"
"283001042","27","2","25021","8","123","25013","91002","42","10","2"
"283001043","28","2","25021","8","125","25013","91002","43","10","2"
"283001044","28","2","25021","8","128","25013","91002","44","10","2"
"283001045","29","2","25021","8","130","25013","91002","45","10","2"
"283001046","30","2","25021","8","132","25013","91002","46","10","2"
"283001047","30","2","25021","8","135","25013","91002","47","10","2"
"283001048","31","2","25021","8","137","25013","91002","48","10","2"
"283001049","31","2","25021","8","139","25013","91002","49","10","2"
"283001050","31","2","25021","8","142","25013","91002","50","30","2"
