133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153
"25021","2","1","283001001","8","8","91002","2","31","25013","10"
"25021","2","2","283001002","8","8","91002","2","31","25013","10"
"25021","2","3","283001003","8","8","91002","2","32","25013","10"
"25021","2","4","283001004","8","8","91002","2","32","25013","10"
"25021","2","5","283001005","8","8","91002","2","33","25013","10"
"25021","2","6","283001006","8","9","91002","2","33","25013","10"
"25021","2","7","283001007","8","9","91002","2","34","25013","10"
"25021","2","8","283001008","8","9","91002","2","35","25013","10"
"25021","2","9","283001009","8","9","91002","2","35","25013","10"
"25021","2","10","283001010","8","10","91002","2","37","25013","30"
"25021","2","11","283001011","8","10","91002","2","41","25013","10"
"25021","2","12","283001012","8","11","91002","2","43","25013","10"
"25021","2","13","283001013","8","11","91002","2","46","25013","10"
"25021","2","14","283001014","8","12","91002","2","48","25013","10"
"25021","2","15","283001015","8","12","91002","2","50","25013","10"
"25021","2","16","283001016","8","13","91002","2","53","25013","10"
"25021","2","17","283001017","8","14","91002","2","55","25013","10"
"25021","2","18","283001018","8","14","91002","2","58","25013","10"
"25021","2","19","283001019","8","15","91002","2","60","25013","10"
"25021","2","20","283001020","8","15","91002","2","62","25013","30"
"25021","2","21","283001021","8","16","91002","2","68","25013","10"
"25021","2","22","283001022","8","16","91002","2","70","25013","10"
"25021","2","23","283001023","8","16","91002","2","72","25013","10"
"25021","2","24","283001024","8","17","91002","2","75","25013","10"
"25021","2","25","283001025","8","18","91002","2","77","25013","10"
"25021","2","26","283001026","8","18","91002","2","79","25013","10"
"25021","2","27","283001027","8","19","91002","2","82","25013","10"
"25021","2","28","283001028","8","19","91002","2","84","25013","10"
"25021","2","29","283001029","8","19","91002","2","86","25013","10"
"25021","2","30","283001030","8","20","91002","2","89","25013","30"
"25021","2","31","283001031","8","20","91002","2","94","25013","10"
"25021","2","32","283001032","8","21","91002","2","96","25013","10"
"25021","2","33","283001033","8","21","91002","2","99","25013","10"
"25021","2","34","283001034","8","22","91002","2","101","25013","10"
"25021","2","35","283001035","8","22","91002","2","103","25013","10"
"25021","2","36","283001036","8","23","91002","2","106","25013","10"
"25021","2","37","283001037","8","23","91002","2","108","25013","10"
"25021","2","38","283001038","8","24","91002","2","111","25013","10"
"25021","2","39","283001039","8","25","91002","2","113","25013","10"
"25021","2","40","283001040","8","25","91002","2","115","25013","30"
"25021","2","41","283001041","8","26","91002","2","121","25013","10"
"25021","2","42","283001042","8","27","91002","2","123","25013","10"
"25021","2","43","283001043","8","28","91002","2","125","25013","10"
"25021","2","44","283001044","8","28","91002","2","128","25013","10"
"25021","2","45","283001045","8","29","91002","2","130","25013","10"
"25021","2","46","283001046","8","30","91002","2","132","25013","10"
"25021","2","47","283001047","8","30","91002","2","135","25013","10"
"25021","2","48","283001048","8","31","91002","2","137","25013","10"
"25021","2","49","283001049","8","31","91002","2","139","25013","10"
"25021","2","50","283001050","8","31","91002","2","142","25013","30"
